Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 96.8, -3
Sac Bunt, 0, 0, 0, 0, 35.4, -42
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 1, 0, 1, 69.4, 9
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 76.1, 14
Bunt Groundout, 1, 1, 1, 0, None, None
Forceout, 0, 0, 0, 0, 34.0, 2
Strikeout, 2, 2, 1, 1, None, None
Lineout, 2, 1, 0, 0, 91.8, 21
Strikeout, 1, 1, 0, 1, None, None
Sac Bunt, 1, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 63.8, -42
Strikeout, 0, 1, 0, 0, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 95.2, 37
Groundout, 0, 1, 0, 0, 89.9, -3
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Bunt Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.3, 30
Sac Bunt, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 2, 97.9, 19
Strikeout, 2, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 103.1, -7
Groundout, 1, 0, 0, 0, 66.2, -35
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 0, None, None
Single, 1, 1, 1, 0, 96.8, -3
Sac Bunt, 0, 0, 0, 0, 35.4, -42
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 95.7, 34
Single, 1, 0, 1, 0, 101.4, 10
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 57.7, 28
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
