Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 1, 0, 0, 92.2, 35
Flyout, 1, 2, 0, 4, 89.8, 35
Strikeout, 2, 1, 1, 4, None, None
Single, 0, 0, 0, 0, 92.9, 4
GIDP, 1, 1, 0, 0, None, None
Single, 2, 1, 1, 0, 90.2, 14
Flyout, 1, 1, 0, 0, 95.5, 35
Double, 0, 1, 0, 1, 102.6, 21
Home Run, 1, 1, 0, 0, 98.3, 40
Lineout, 2, 0, 0, 0, 82.7, 10
Flyout, 2, 1, 0, 0, 98.1, 25
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, 85.5, -25
Lineout, 2, 1, 1, 0, 98.6, 20
Single, 1, 1, 0, 1, 87.8, 19
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Double, 0, 1, 1, 1, 104.6, 20
Double, 3, 1, 0, 0, 94.5, 15
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Double, 2, 1, 0, 1, 91.6, -7
Single, 0, 0, 0, 0, 98.7, 6
Single, 2, 0, 0, 0, 78.8, 13
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 0, 0, 1, 94.3, 28
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 98.1, 21
Strikeout, 0, 1, 0, 0, None, None
Single, 3, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 104.5, 2
Single, 3, 1, 0, 0, 101.1, 11
Flyout, 2, 1, 1, 0, 89.6, 35
Lineout, 0, 0, 0, 0, 75.0, 17
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 101.6, 10
Home Run, 3, 0, 1, 1, 106.5, 24
Single, 1, 1, 0, 0, 85.3, 11
Double, 3, 1, 1, 0, 104.2, 22
Groundout, 3, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 99.0, 14
Single, 2, 1, 0, 1, 77.4, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 90.3, 28
Lineout, 3, 1, 1, 0, 103.6, 9
Flyout, 0, 1, 0, 0, 70.5, 39
Forceout, 1, 2, 0, 0, 61.9, -17
Pop Out, 3, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 71.8, 2
Flyout, 1, 1, 0, 1, 76.4, 43
Double, 1, 0, 0, 0, 103.1, 22
Flyout, 2, 0, 0, 1, 93.5, 31
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 4, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 1, 1, 0, 0, 87.8, 43
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 1, 0, 88.7, 40
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 4, None, None
Pop Out, 1, 1, 0, 0, None, None
Caught Stealing 2B, 3, 0, 0, 0, None, None
Lineout, 3, 2, 0, 1, 77.9, 26
Strikeout, 1, 2, 1, 0, None, None
Pickoff 1B, 0, 0, 1, 2, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Triple, 1, 0, 0, 0, 103.7, 15
Strikeout, 3, 0, 2, 1, None, None
Field Error, 1, 0, 0, 1, 92.2, 33
Single, 0, 1, 0, 0, 60.7, 26
Single, 2, 0, 0, 0, 85.9, 14
Groundout, 1, 1, 0, 0, 80.5, -19
Single, 0, 0, 0, 0, 100.9, 10
Strikeout, 1, 3, 0, 0, None, None
Sac Fly, 1, 0, 0, 0, 95.2, 30
Strikeout, 0, 1, 2, 1, None, None
Field Error, 1, 1, 0, 0, 96.8, 59
Single, 2, 2, 0, 0, 98.6, 12
Lineout, 2, 1, 1, 0, 89.0, 21
Groundout, 2, 0, 1, 1, 54.2, -16
Walk, 4, 1, 0, 1, None, None
