Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 3, 1, 0, 0, 86.0, 21
Lineout, 0, 1, 0, 0, 111.9, 12
Double, 0, 0, 0, 0, 110.0, 14
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 3, 2, 0, 2, 89.8, 40
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 2, 0, 0, 80.0, 9
Double, 0, 0, 0, 0, 99.7, 21
Single, 2, 1, 0, 0, 104.7, 10
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 2, 0, 77.5, 54
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 84.6, 26
Pop Out, 2, 1, 0, 3, 66.3, 52
Single, 1, 1, 0, 1, 111.9, 6
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 100.9, 3
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 81.2, 39
Pop Out, 3, 1, 1, 0, None, None
Forceout, 0, 1, 1, 1, 85.3, None
Flyout, 1, 2, 0, 0, 83.4, 42
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 2, 1, None, None
Double, 1, 1, 0, 1, 104.4, 14
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 85.2, 26
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Triple, 3, 1, 0, 1, 95.7, 27
Home Run, 2, 1, 0, 0, 102.8, 23
Double, 1, 0, 1, 0, 83.1, 21
Home Run, 0, 0, 0, 0, 109.8, 23
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 47.6, -47
Flyout, 0, 0, 0, 0, 85.0, 53
Double, 1, 1, 0, 0, 99.0, 25
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 99.2, -11
Flyout, 3, 1, 0, 1, 83.4, 36
Flyout, 3, 1, 1, 2, 99.7, 27
Groundout, 2, 1, 1, 0, 109.0, 2
Hit By Pitch, 1, 0, 0, 0, None, None
Pop Out, 2, 0, 1, 3, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 1, 1, 0, 100.7, 8
Groundout, 0, 0, 0, 0, 73.0, -21
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 55.8, -64
Pop Out, 1, 1, 1, 0, None, None
Pop Out, 3, 2, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 90.4, 43
Home Run, 1, 1, 1, 0, 108.1, 35
Flyout, 0, 0, 0, 0, 94.4, 55
Flyout, 0, 1, 0, 0, 76.4, 54
Groundout, 3, 1, 1, 0, 63.3, -19
Double, 1, 1, 0, 0, None, None
Home Run, 2, 0, 0, 0, 97.9, 38
Strikeout, 1, 2, 0, 1, None, None
Home Run, 1, 0, 0, 0, 104.5, 25
Pop Out, 2, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 1, 0, 0, 102.2, 2
Lineout, 0, 1, 0, 1, 95.8, 9
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 60.1, 10
Groundout, 3, 1, 0, 3, 72.0, -39
Single, 0, 1, 0, 0, 105.4, 10
Strikeout, 2, 3, 0, 1, None, None
Flyout, 0, 0, 0, 0, 101.5, 30
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 2, 1, 1, 1, 68.9, 74
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 97.8, 15
Home Run, 2, 0, 0, 0, 110.6, 33
Pop Out, 1, 1, 0, 0, 79.9, 81
Forceout, 0, 2, 0, 0, 79.1, -15
Single, 1, 2, 0, 0, 87.0, -15
Double, 1, 0, 2, 3, 92.8, 21
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 1, 91.5, 55
Flyout, 0, 1, 0, 0, 92.0, 52
Lineout, 0, 0, 0, 0, 86.3, 25
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 83.3, 45
Single, 0, 0, 0, 1, 108.1, -1
Walk, 4, 2, 0, 0, None, None
Double, 2, 0, 0, 0, 104.6, 38
Single, 2, 1, 0, 1, 63.7, 24
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 2, 0, 0, 89.5, -18
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 2, 0, 1, 67.2, 38
Lineout, 1, 0, 0, 1, 87.1, 24
Forceout, 2, 1, 1, 0, 102.3, -15
Home Run, 2, 1, 1, 1, 106.3, 21
Flyout, 3, 1, 0, 0, 95.8, 60
Double, 3, 1, 0, 2, 106.2, 4
Groundout, 1, 0, 0, 1, 99.6, 2
Pop Out, 3, 2, 0, 0, 66.5, 84
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 0, 1, 0, 1, 91.8, 36
GIDP, 0, 0, 0, 0, 102.7, -23
Double, 1, 1, 1, 0, 109.4, 15
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 1, 1, 0, 92.2, 18
Flyout, 0, 0, 0, 0, 94.0, 55
Sac Fly, 2, 0, 1, 0, 100.1, 37
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 1, 1, 81.8, 36
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 86.8, -19
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 85.8, 40
Walk, 4, 0, 1, 0, None, None
Double, 3, 1, 0, 0, 108.1, 12
Strikeout, 1, 2, 0, 1, None, None
Home Run, 1, 1, 1, 1, 103.1, 21
Strikeout, 2, 1, 2, 1, None, None
Field Error, 1, 0, 0, 0, None, None
Flyout, 0, 2, 0, 0, 94.7, 54
Flyout, 0, 0, 0, 0, 103.4, 39
Pop Out, 3, 1, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 60.5, -38
Strikeout, 2, 1, 2, 1, None, None
Double, 2, 1, 0, 1, 105.7, 13
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 1, 0, 109.7, 12
Home Run, 0, 0, 0, 0, 103.2, 29
Pop Out, 0, 0, 0, 0, 68.7, 60
Double, 2, 1, 1, 0, 97.6, 17
Groundout, 2, 0, 1, 2, 94.4, -27
Strikeout, 3, 2, 1, 2, None, None
Flyout, 1, 0, 1, 0, 95.6, 38
Walk, 4, 2, 0, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 1, 0, 68.8, -41
Double, 3, 1, 1, 0, 94.8, 23
Strikeout, 3, 1, 0, 2, None, None
Flyout, 2, 1, 0, 0, 96.4, 40
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 96.0, -28
Groundout, 3, 1, 0, 0, 110.0, -2
Single, 3, 1, 1, 0, 91.1, 2
Double, 0, 0, 0, 0, 110.0, 15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 2, 60.6, 81
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Forceout, 1, 1, 0, 1, 90.8, -26
Strikeout, 3, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 96.3, 41
Single, 1, 2, 0, 1, 98.2, 12
Groundout, 3, 1, 1, 1, 103.5, -4
Single, 0, 0, 0, 0, 81.1, 3
Pop Out, 1, 2, 0, 0, 95.2, 58
Single, 1, 0, 0, 0, 86.6, -28
Home Run, 0, 0, 0, 1, 99.7, 32
Flyout, 2, 0, 0, 0, 91.7, 58
Single, 2, 0, 0, 1, 107.9, -4
Single, 1, 1, 1, 0, 97.4, 6
Pop Out, 1, 0, 0, 0, 79.7, 63
Flyout, 1, 1, 0, 0, 91.4, 35
Groundout, 2, 0, 0, 2, 74.5, 9
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 79.1, 9
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 1, 0, 1, 70.3, -19
Flyout, 1, 1, 1, 1, 93.0, 34
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 3, 1, 0, 2, 101.6, 18
Groundout, 1, 2, 0, 1, 82.1, -18
Flyout, 3, 1, 1, 1, 88.4, 57
Groundout, 0, 0, 0, 0, 69.7, -36
Flyout, 1, 2, 0, 0, 95.4, 30
Single, 0, 1, 0, 0, 109.7, 4
Strikeout, 3, 0, 2, 5, None, None
Lineout, 3, 0, 0, 5, 98.2, 12
Flyout, 1, 0, 1, 0, 92.3, 35
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 88.3, 3
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 3, 0, 0, 4, 81.1, 82
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 2, 109.8, None
Walk, 4, 1, 1, 0, None, None
Home Run, 2, 0, 1, 1, 105.6, 26
Single, 0, 0, 0, 1, 78.4, 17
Single, 2, 2, 0, 0, 94.5, 2
Groundout, 2, 1, 0, 0, 59.5, -37
Lineout, 3, 1, 0, 0, 86.0, 21
Lineout, 0, 1, 0, 0, 111.9, 12
Double, 0, 0, 0, 0, 110.0, 14
Strikeout, 1, 2, 1, 0, None, None
Triple, 1, 2, 0, 0, 94.3, 27
Forceout, 1, 0, 0, 1, 78.4, -26
Lineout, 1, 1, 0, 1, 85.1, 26
Groundout, 1, 0, 2, 0, 103.6, -22
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 76.7, 31
Home Run, 3, 0, 1, 0, 106.2, 30
Walk, 4, 0, 1, 0, None, None
Walk, 4, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 82.8, 1
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 2, 0, 0, 99.1, 36
Groundout, 3, 1, 0, 1, 94.8, -25
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 1, 3, None, None
Walk, 4, 0, 1, 1, None, None
Forceout, 0, 1, 0, 0, 92.9, -22
Double, 0, 0, 0, 1, 106.7, 16
Lineout, 1, 1, 1, 2, 110.1, 5
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 2, 0, 1, 109.0, -1
Pop Out, 1, 0, 0, 0, 83.6, 64
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 67.1, -32
Groundout, 1, 1, 0, 0, 106.5, -9
Lineout, 0, 1, 0, 0, 105.0, 16
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 1, 1, 79.1, 61
Flyout, 0, 2, 0, 0, 106.1, 36
