Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 2, None, None
Double, 1, 1, 0, 0, 94.5, 24
Single, 2, 0, 1, 1, 87.8, 15
Single, 0, 0, 0, 0, 69.2, -26
Single, 3, 1, 0, 0, 89.3, 10
Single, 0, 1, 0, 0, 74.8, 14
Single, 1, 1, 0, 0, 83.1, -30
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 111.7, -7
Strikeout, 3, 2, 0, 1, None, None
Field Error, 2, 0, 1, 2, 59.1, 34
Groundout, 1, 1, 0, 1, 106.8, -7
Strikeout, 1, 1, 2, 0, None, None
Triple, 1, 0, 0, 0, 98.9, 2
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 1, 0, 2, 102.9, 41
Groundout, 1, 0, 0, 1, 65.1, -31
Double Play, 0, 0, 0, 1, 88.2, 10
Flyout, 1, 1, 0, 1, 88.0, 49
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 93.2, 40
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 3, 1, 0, 2, 105.0, 18
Groundout, 0, 1, 0, 0, 72.7, 15
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 2, 103.9, 17
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 1, 0, 102.3, None
Single, 2, 0, 0, 1, 50.7, -24
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 3, 0, 0, 3, 70.0, 48
Single, 0, 0, 0, 0, 102.6, 4
Flyout, 1, 1, 0, 1, 93.7, 49
Flyout, 0, 0, 1, 1, 95.5, 36
Single, 0, 0, 2, 0, 83.4, 19
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 82.2, 20
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 90.4, 30
Strikeout, 2, 2, 0, 4, None, None
Strikeout, 0, 1, 2, 0, None, None
Triple, 0, 1, 0, 1, 105.8, 4
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 78.5, 7
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 3, None, None
Intent Walk, 3, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 98.6, 34
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Single, 1, 1, 1, 1, 90.2, -17
