Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 107.0, 16
Strikeout, 0, 1, 2, 2, None, None
Groundout, 0, 1, 0, 0, 56.1, -16
Groundout, 1, 0, 0, 0, 70.9, -29
Groundout, 0, 0, 0, 0, 68.3, -44
Groundout, 0, 0, 0, 0, 70.3, -38
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 94.7, 2
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 52.7, -36
Flyout, 0, 0, 0, 0, 89.1, 45
Groundout, 0, 0, 0, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 66.8, -32
Double, 1, 0, 1, 0, 94.2, 11
Strikeout, 0, 1, 1, 0, None, None
Flyout, 0, 0, 1, 0, 84.8, 50
Forceout, 0, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 105.3, -2
Pop Out, 0, 0, 1, 0, 85.5, 64
Strikeout, 1, 0, 1, 1, None, None
Stolen Base 2B, 3, 0, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 2, 0, 0, 0, 108.5, 21
Groundout, 0, 0, 0, 0, 50.6, -63
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 81.4, -18
Groundout, 1, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, None, None
Groundout, 3, 0, 0, 3, 85.7, -28
Groundout, 0, 0, 0, 0, 86.9, -45
Groundout, 1, 0, 0, 1, 95.5, 5
Single, 2, 1, 0, 0, 74.2, 20
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 1, None, None
Groundout, 0, 0, 0, 2, None, None
Double, 0, 0, 0, 0, 106.1, 26
Groundout, 3, 1, 1, 0, 104.5, -12
Lineout, 1, 0, 1, 0, 94.2, 16
Flyout, 1, 0, 0, 0, 76.6, 52
Groundout, 1, 0, 0, 0, 62.9, -39
Strikeout, 1, 1, 1, 0, None, None
Groundout, 2, 1, 0, 1, 70.9, -12
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 1, 1, 78.1, -6
Groundout, 0, 0, 1, 1, 77.1, -23
Strikeout, 0, 2, 1, 1, None, None
Pop Out, 1, 0, 1, 0, None, None
Pop Out, 1, 0, 0, 2, 49.8, 44
Groundout, 1, 0, 0, 1, None, None
Single, 1, 0, 2, 0, 90.4, 14
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 97.9, 47
Strikeout, 1, 0, 3, 0, None, None
