Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 2, 0, 0, 84.5, -13
Flyout, 1, 1, 0, 1, 87.1, 48
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 86.2, 19
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 97.0, 2
Bunt Groundout, 1, 0, 0, 0, 38.1, -66
Flyout, 0, 1, 0, 0, 73.0, 32
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 2, 82.4, 1
Fielders Choice, 1, 0, 2, 0, 89.9, 1
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 82.9, 1
Single, 1, 0, 0, 1, 103.7, 15
Single, 1, 0, 0, 0, 81.0, 2
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, 83.9, -9
Groundout, 0, 1, 0, 1, 72.5, 4
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 76.7, -11
Single, 2, 0, 0, 0, 77.4, 27
Lineout, 3, 0, 1, 1, 83.5, 27
Caught Stealing 2B, 1, 1, 0, 1, None, None
GIDP, 1, 1, 1, 0, 78.1, -4
Groundout, 0, 1, 0, 0, 99.0, -13
Single, 3, 0, 0, 3, 64.5, 47
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 106.4, -5
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 2, 85.4, 18
Flyout, 3, 0, 1, 0, 96.8, 56
Single, 1, 1, 0, 0, 88.1, 12
GIDP, 3, 2, 0, 1, 69.8, 2
Strikeout, 3, 1, 1, 3, None, None
Groundout, 2, 1, 0, 0, None, None
GIDP, 3, 1, 0, 0, 66.7, 8
Groundout, 2, 0, 1, 0, 68.4, -32
Home Run, 0, 0, 0, 0, 102.6, 33
Double, 1, 0, 0, 0, 95.7, 34
Strikeout, 2, 1, 2, 3, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 1, 93.0, 26
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 103.3, -5
Groundout, 2, 2, 0, 0, 78.3, -24
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 0, 0, 0, 102.2, 20
Walk, 4, 1, 0, 4, None, None
Pop Out, 1, 0, 0, 0, 81.7, 58
Lineout, 1, 0, 0, 0, 89.6, 24
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 2, 1, None, None
Double Play, 1, 1, 0, 0, 73.8, 49
GIDP, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 101.7, 13
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 105.3, 14
Single, 3, 1, 0, 3, 97.2, 7
GIDP, 0, 1, 0, 0, 98.5, -1
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
GIDP, 2, 1, 0, 0, 103.6, 5
Groundout, 3, 0, 1, 1, None, None
Single, 1, 1, 0, 1, None, None
Groundout, 2, 1, 0, 2, 97.4, 2
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 1, 2, 81.0, None
Flyout, 1, 1, 0, 1, 75.1, 35
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 91.5, 17
Triple, 1, 1, 1, 1, 101.2, 18
Home Run, 0, 0, 0, 0, 94.6, 32
Single, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 90.4, 38
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 91.5, 8
Lineout, 1, 0, 0, 0, 100.2, 23
Home Run, 2, 0, 0, 0, 104.2, 26
Lineout, 2, 1, 0, 1, 97.5, 12
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Groundout, 0, 1, 1, 0, 83.7, None
Lineout, 0, 0, 0, 0, 79.2, 25
Single, 3, 1, 0, 0, 104.4, 5
Groundout, 1, 1, 1, 0, 42.7, -66
Groundout, 3, 2, 0, 0, 101.5, 5
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 1, 2, 74.4, 42
Strikeout, 2, 0, 1, 2, None, None
Double, 1, 0, 1, 0, 95.2, 12
Lineout, 3, 0, 1, 1, 108.9, 17
Groundout, 1, 0, 0, 0, 97.6, -3
Single, 0, 0, 0, 1, 70.3, 19
Flyout, 1, 1, 0, 0, 81.6, 45
Pop Out, 0, 0, 0, 0, 103.7, 60
Groundout, 0, 0, 0, 0, 98.8, 5
Groundout, 0, 1, 0, 0, 74.7, 14
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 1, 0, 1, 96.9, 28
Groundout, 2, 0, 1, 1, 85.3, -22
Flyout, 2, 1, 0, 0, 85.2, 34
Single, 0, 0, 0, 0, 100.4, 8
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 2, None, None
Home Run, 1, 0, 0, 0, 101.5, 32
Hit By Pitch, 3, 1, 1, 0, None, None
Double Play, 1, 0, 0, 1, 97.9, 7
Double, 0, 0, 0, 0, 99.5, 16
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 74.0, 6
Single, 1, 2, 0, 1, 97.9, 15
Single, 0, 0, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 2, 0, 0, 95.5, 3
Strikeout, 3, 3, 0, 2, None, None
Groundout, 0, 1, 0, 1, 72.8, -34
Flyout, 0, 1, 0, 0, 95.1, 48
Groundout, 1, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 86.4, -16
GIDP, 3, 1, 0, 1, 76.6, -20
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 1, 0, 79.6, -26
Single, 2, 1, 0, 0, 92.0, 1
Sac Fly, 0, 0, 0, 0, 97.3, 28
Single, 2, 1, 1, 0, 97.5, 13
Single, 0, 0, 0, 1, 91.8, -7
GIDP, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 2, 1, 0, 1, 104.2, 6
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 2, 0, 0, 99.3, 2
Sac Bunt, 0, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 2, 2, 0, 0, 98.1, None
Pop Out, 1, 1, 0, 2, 72.2, 51
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 1, 0, 1, 95.5, 28
Flyout, 0, 1, 0, 1, 85.8, 34
Double, 0, 0, 1, 0, 99.6, 31
Single, 1, 0, 0, 1, 104.1, 12
Groundout, 3, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 57.5, -44
Lineout, 0, 1, 0, 0, 101.6, 27
Single, 1, 0, 0, 0, 64.4, 32
Single, 3, 0, 0, 1, 97.8, 4
Groundout, 0, 0, 0, 0, 92.6, 7
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 78.8, -35
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 107.3, 29
Groundout, 0, 1, 0, 0, 93.2, -5
Groundout, 3, 2, 0, 2, 80.0, 4
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 2, 62.6, -34
Strikeout, 2, 1, 1, 3, None, None
Groundout, 1, 0, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 1, 0, 0, 81.3, 15
Groundout, 2, 1, 0, 0, 94.9, -10
Single, 3, 0, 1, 1, 88.6, -23
Home Run, 2, 0, 0, 0, 107.0, 33
Home Run, 0, 0, 0, 0, 108.4, 34
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 104.4, 20
Flyout, 0, 0, 0, 0, 89.2, 39
Groundout, 1, 2, 0, 0, 85.3, -21
Single, 2, 0, 1, 0, 95.6, None
Fielders Choice Out, 2, 0, 1, 1, 94.6, -16
Groundout, 0, 0, 0, 0, 86.8, -28
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 94.1, 16
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 1, 0, 90.9, 22
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 0, 1, 1, 58.2, -38
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 1, 0, 0, 101.0, 8
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Single, 0, 2, 0, 0, 73.3, 18
Single, 2, 0, 1, 0, 91.8, 12
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 4, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 0, 1, 2, 89.1, 23
GIDP, 1, 1, 0, 1, 86.1, -2
Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 98.7, 14
Groundout, 0, 1, 0, 0, 99.8, 8
Field Error, 0, 1, 0, 0, 88.9, -2
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 0, None, None
Home Run, 1, 1, 0, 0, 101.0, 31
Flyout, 3, 1, 0, 4, 94.2, 31
Single, 3, 0, 1, 2, 76.9, 29
Home Run, 2, 0, 0, 2, 106.2, 23
Groundout, 1, 0, 0, 0, 94.2, -4
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 71.3, 15
GIDP, 0, 0, 0, 0, 96.5, -3
Lineout, 1, 1, 1, 0, 87.9, 22
Single, 0, 0, 0, 0, 33.9, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 92.5, 11
Single, 3, 1, 0, 3, 95.1, -23
Pop Out, 1, 1, 1, 1, 46.2, 41
Single, 1, 1, 0, 0, 103.2, 2
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 80.6, 41
Field Error, 1, 0, 0, 0, 92.8, 22
Lineout, 0, 1, 0, 0, 103.0, 19
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 1, 0, 1, 104.3, -1
Flyout, 1, 0, 0, 0, 98.2, 41
Home Run, 0, 0, 0, 0, 105.5, 32
Flyout, 2, 1, 0, 1, 91.2, 44
Single, 1, 1, 0, 0, 87.6, 9
Groundout, 1, 1, 0, 0, 85.3, -18
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 91.1, 14
Single, 0, 1, 0, 0, 55.2, -56
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 91.9, -17
Walk, 4, 1, 0, 3, None, None
Home Run, 2, 0, 0, 0, 106.9, 28
Single, 0, 0, 0, 0, 39.3, -60
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 108.4, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 101.4, 1
Groundout, 1, 0, 1, 0, None, None
Strikeout, 2, 1, 0, 4, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 103.9, 10
Lineout, 1, 1, 0, 0, 99.7, 21
Double, 2, 1, 1, 1, 101.4, 21
Groundout, 2, 0, 0, 0, 100.5, 10
Home Run, 0, 1, 0, 1, 98.4, 37
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 109.8, 19
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 1, 3, 91.1, 22
Strikeout Double Play, 0, 1, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 2, 0, 1, 62.8, -45
Lineout, 3, 1, 0, 0, 92.7, 26
Single, 2, 1, 0, 1, 101.7, 9
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 3, None, None
Flyout, 2, 0, 1, 0, 98.7, 39
Groundout, 0, 1, 0, 0, 68.4, -34
Groundout, 0, 0, 0, 0, 55.2, -43
Single, 2, 1, 1, 0, 94.5, 18
Lineout, 2, 0, 0, 0, 83.9, 28
Single, 2, 0, 0, 0, 106.9, 9
Strikeout, 1, 0, 1, 3, None, None
Single, 2, 0, 0, 1, 97.9, 15
Groundout, 1, 1, 0, 1, None, None
Single, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 90.3, 15
Lineout, 1, 0, 0, 2, 78.7, 29
Lineout, 3, 0, 0, 2, 81.8, 11
Groundout, 3, 1, 1, 2, 100.9, -7
Lineout, 0, 1, 0, 0, 101.4, 20
Lineout, 0, 0, 0, 0, 99.8, 18
Double, 2, 0, 1, 1, 70.2, 3
Lineout, 1, 1, 0, 0, 84.9, 22
Groundout, 2, 1, 0, 0, 86.6, -4
Groundout, 1, 1, 0, 2, 44.6, -31
Groundout, 0, 1, 0, 0, 93.3, -8
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, 82.7, -7
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 105.4, 19
Sac Fly, 3, 1, 0, 2, 95.5, 25
Double, 3, 1, 0, 0, 106.9, 17
Groundout, 2, 0, 0, 1, 98.8, 3
Groundout, 2, 1, 0, 0, 90.0, -10
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 2, 0, 0, 42.3, 26
Flyout, 0, 1, 0, 0, 96.3, 37
Lineout, 0, 1, 0, 0, 86.3, 24
Single, 0, 0, 0, 0, 101.0, 15
Lineout, 3, 2, 0, 1, 94.2, 13
Single, 0, 1, 0, 0, 99.3, 8
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 0, 0, 1, 94.7, 43
Strikeout, 0, 3, 0, 1, None, None
Groundout, 0, 1, 0, 0, 100.1, -11
Groundout, 3, 1, 1, 0, 95.7, 6
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 2, 0, 0, 87.4, 60
Flyout, 3, 1, 0, 1, 99.7, 32
Flyout, 0, 0, 1, 0, 75.9, 33
Groundout, 1, 2, 0, 1, 87.8, -11
Groundout, 0, 1, 0, 0, 60.9, -23
Groundout, 1, 1, 0, 1, 55.2, -52
Groundout, 1, 0, 1, 0, 82.8, -2
Lineout, 0, 0, 0, 1, 91.3, 20
Single, 0, 0, 0, 0, 75.3, 22
Flyout, 2, 0, 0, 5, 84.9, 32
Hit By Pitch, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 106.2, 13
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 65.0, 1
Groundout, 3, 0, 0, 3, 86.7, -30
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 4, None, None
Home Run, 1, 0, 0, 0, 105.1, 32
Groundout, 3, 1, 0, 2, 94.5, -15
Single, 2, 1, 0, 1, 100.9, 13
Groundout, 3, 0, 0, 1, 100.7, -1
Groundout, 2, 1, 0, 0, 22.6, -18
Single, 2, 1, 0, 1, 60.0, 14
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 95.8, -20
Groundout, 2, 1, 0, 0, 99.1, 1
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 90.9, -23
Single, 1, 1, 0, 0, 98.0, -22
Lineout, 1, 1, 0, 0, 99.7, 11
GIDP, 1, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 74.9, -1
Home Run, 0, 0, 0, 0, 105.5, 23
Flyout, 1, 0, 0, 0, 95.2, 32
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 1, 2, 105.1, 15
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 1, 1, 0, 0, 79.2, 13
Single, 1, 1, 0, 0, 87.2, -13
Flyout, 3, 1, 0, 1, 92.5, 37
Lineout, 0, 1, 0, 0, 80.9, 12
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 92.2, 15
Flyout, 0, 1, 0, 0, 97.6, 33
Double, 0, 0, 1, 0, 90.1, 19
Lineout, 0, 0, 0, 0, 93.9, 22
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 91.3, -21
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 86.1, 9
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 2, 64.3, -20
Walk, 4, 1, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 3, 0, 1, 1, 102.6, 12
Single, 1, 1, 0, 0, 83.0, -22
Strikeout, 0, 1, 2, 0, None, None
