Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 1, 0, 2, 0, 75.7, 1
Groundout, 2, 0, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 88.3, 64
Hit By Pitch, 0, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 2, 0, 1, None, None
Groundout, 2, 2, 0, 0, 83.5, 3
Groundout, 3, 1, 0, 1, 78.8, -34
Pop Out, 2, 1, 0, 1, 65.9, 88
Single, 0, 1, 0, 0, 101.3, 2
Groundout, 2, 2, 0, 1, None, None
Groundout, 2, 2, 0, 0, 83.5, 3
Groundout, 3, 1, 0, 1, 78.8, -34
Pop Out, 2, 1, 0, 1, 65.9, 88
Single, 0, 1, 0, 0, 101.3, 2
Home Run, 0, 1, 0, 0, 103.3, 24
Flyout, 2, 1, 0, 0, 81.4, 46
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
GIDP, 0, 1, 0, 1, None, None
Single, 1, 0, 0, 1, 80.7, 16
Forceout, 2, 1, 0, 0, 79.4, -35
Strikeout, 2, 2, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 52.1, -73
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 92.4, 40
Home Run, 0, 0, 0, 0, 100.7, 22
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 88.6, 22
Groundout, 2, 0, 0, 0, 79.8, -24
Single, 2, 2, 0, 0, 87.3, -1
GIDP, 1, 2, 0, 1, 83.3, -7
Caught Stealing 2B, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 1, 1, 98.5, 3
Single, 0, 0, 0, 0, 95.0, 4
Groundout, 2, 1, 0, 1, 92.6, None
Strikeout, 3, 1, 1, 5, None, None
Groundout, 0, 0, 0, 1, 71.4, 12
Field Error, 1, 1, 0, 0, 68.7, -11
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 2, 0, 0, 87.7, 35
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 72.2, -24
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 69.0, 24
