Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 3, 0, 0, 3, 100.1, 8
Walk, 4, 0, 0, 4, None, None
Groundout, 1, 0, 1, 1, 68.9, -30
Flyout, 3, 1, 0, 0, 77.0, 40
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 105.9, 3
Pop Out, 2, 1, 0, 0, None, None
Home Run, 2, 2, 0, 0, 105.7, 23
Pop Out, 1, 0, 0, 0, None, None
Flyout, 2, 0, 1, 1, 86.3, 29
Flyout, 1, 1, 1, 0, 91.5, 57
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 94.8, 7
Forceout, 1, 1, 0, 1, 72.6, -16
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 2, 0, 0, 106.0, -10
Single, 0, 2, 0, 0, 90.1, -6
Groundout, 2, 0, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, None, None
Groundout, 2, 0, 0, 3, 72.8, -5
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 75.6, 23
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 3, 0, 0, 4, None, None
GIDP, 0, 0, 1, 0, 72.3, -1
Groundout, 3, 1, 0, 1, 102.3, 1
Groundout, 0, 1, 0, 1, 71.5, -16
Flyout, 0, 1, 0, 0, 85.6, 23
Strikeout, 3, 1, 1, 5, None, None
Groundout, 2, 1, 0, 2, 94.4, -21
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 1, 0, 44.2, -61
Groundout, 2, 1, 1, 0, None, None
Single, 3, 0, 1, 3, 107.0, 13
Double, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 74.5, -12
Pop Out, 0, 0, 0, 1, 43.2, -32
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Double, 3, 1, 0, 1, 82.3, 12
Flyout, 1, 1, 1, 0, 90.6, 53
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
