Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 1, 2, 81.6, 45
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 1, 2, 81.6, 45
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 0, 0, 2, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 73.8, -2
Groundout, 2, 0, 2, 0, 55.3, -31
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 2, 0, 0, None, None
Single, 1, 1, 1, 0, 81.0, 21
Walk, 4, 1, 0, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, 63.5, 6
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 97.3, 2
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 61.8, -9
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 1, 1, 0, 92.2, 25
Sac Bunt, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 6, None, None
Groundout, 0, 0, 0, 0, 97.6, -8
Walk, 4, 1, 0, 0, None, None
Double, 2, 2, 0, 1, 95.2, 31
Groundout, 3, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 1, 2, 68.9, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 81.8, 2
Groundout, 0, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 99.7, 12
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 95.7, -13
Groundout, 3, 1, 0, 2, 84.7, -14
Sac Bunt, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 1, 4, None, None
Pop Out, 0, 0, 0, 0, 76.6, 62
Groundout, 1, 0, 2, 0, 50.7, -14
Strikeout, 1, 2, 1, 1, None, None
Forceout, 1, 0, 0, 0, 70.3, -25
Groundout, 0, 1, 0, 0, 91.8, -7
Groundout, 1, 1, 0, 1, 83.0, -31
Flyout, 3, 0, 0, 2, 82.3, 31
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 2, 0, 3, 71.2, 29
