Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 2, 0, 0, 89.5, 13
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 2, None, None
Flyout, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 79.7, 49
Single, 0, 1, 1, 1, 85.3, 2
Single, 3, 1, 1, 0, 99.5, -9
Groundout, 0, 1, 0, 1, 68.7, -21
Groundout, 1, 1, 1, 0, 40.9, -34
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 97.6, 34
Groundout, 0, 1, 0, 0, 85.4, -5
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 92.1, 18
Pop Out, 3, 2, 0, 4, None, None
Lineout, 1, 1, 0, 0, 85.5, 23
Groundout, 1, 1, 0, 1, 82.6, -11
Strikeout, 0, 0, 1, 3, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 104.9, 11
Groundout, 2, 2, 0, 0, 102.0, -4
Single, 1, 1, 0, 0, 90.2, -7
Groundout, 1, 1, 0, 0, 38.9, -64
Groundout, 3, 0, 0, 3, 80.0, -27
Strikeout, 3, 3, 0, 2, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 1, 1, 0, 0, 99.4, 32
Lineout, 0, 0, 0, 0, 101.1, 19
Double, 2, 1, 0, 0, 98.1, 22
