Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 1, 1, 88.6, 47
Double, 2, 0, 0, 3, 96.8, 16
Walk, 4, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, 97.8, -8
Lineout, 3, 2, 0, 2, 83.8, 11
Groundout, 1, 1, 0, 1, 64.7, None
Single, 1, 1, 0, 2, 101.8, 4
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 0, 0, 0, 0, 103.3, 39
Flyout, 2, 0, 2, 0, 86.5, 56
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Groundout, 3, 1, 1, 1, 61.1, 17
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 0, 1, 0, 54.8, -30
Lineout, 1, 0, 0, 0, 84.8, 26
Double, 0, 0, 0, 0, 78.2, 43
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Forceout, 3, 0, 0, 0, 74.8, -13
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 79.8, 18
Strikeout, 3, 2, 1, 2, None, None
Home Run, 2, 0, 1, 1, 105.3, 28
Home Run, 1, 0, 0, 1, 99.7, 34
Single, 2, 1, 1, 0, 77.9, 8
Double, 2, 1, 0, 1, 92.4, 50
Groundout, 0, 1, 0, 1, 86.3, -16
Single, 0, 2, 0, 0, 55.1, -54
Lineout, 0, 1, 0, 1, 80.7, 24
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 1, 1, 78.4, 5
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 1, 1, 0, 100.5, 13
Double, 0, 1, 0, 0, 99.0, 28
Flyout, 0, 0, 0, 0, 82.5, 42
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 2, 0, 2, 88.7, 11
Flyout, 0, 1, 0, 1, 97.8, 53
Flyout, 3, 1, 1, 1, 86.1, 56
Groundout, 2, 0, 0, 0, 53.8, -52
Flyout, 3, 0, 1, 2, 95.8, 60
Flyout, 1, 0, 2, 0, 88.6, 34
Flyout, 2, 1, 1, 2, 78.4, 34
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Double Play, 0, 0, 1, 2, 87.3, 18
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 3, 3, None, None
Double, 0, 0, 0, 0, 105.3, 16
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 82.6, 15
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 97.5, 15
Home Run, 1, 0, 0, 2, 108.8, 35
Groundout, 0, 0, 0, 1, 70.7, -9
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Home Run, 1, 0, 0, 0, None, None
Lineout, 2, 0, 1, 1, 101.7, 16
Strikeout, 2, 1, 2, 1, None, None
Home Run, 1, 0, 0, 0, 102.5, 32
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Fielders Choice, 1, 1, 0, 0, 78.0, -17
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 85.0, 48
Double, 2, 0, 2, 1, 97.6, 26
Walk, 4, 1, 0, 0, None, None
Pickoff 2B, 0, 0, 1, 1, None, None
Pop Out, 1, 1, 0, 1, 68.5, 54
Groundout, 2, 0, 0, 0, 55.2, -24
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 104.5, 22
Strikeout, 1, 0, 3, 0, None, None
Home Run, 0, 0, 1, 0, 105.6, 28
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 83.2, 54
Single, 1, 1, 0, 3, 92.3, 6
Strikeout, 2, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 108.5, 40
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 84.8, 16
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 88.0, 47
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
