Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 1, 98.5, 18
Pop Out, 1, 1, 1, 0, 78.4, 58
Flyout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 81.8, 21
Lineout, 1, 0, 0, 1, 102.9, 18
Groundout, 2, 0, 0, 0, 46.1, -23
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 51.6, 6
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 72.6, -36
Groundout, 0, 0, 0, 0, 58.6, 11
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 85.0, 54
Single, 2, 1, 1, 1, 102.0, 8
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 80.2, 11
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 95.6, -4
Walk, 4, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 88.0, 13
Single, 1, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 79.5, 32
Single, 0, 1, 0, 0, 90.6, -25
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 93.9, 13
Flyout, 2, 0, 0, 0, 91.1, 40
Flyout, 3, 1, 0, 2, 92.3, 36
Single, 0, 1, 0, 0, 80.7, -18
Single, 1, 1, 0, 0, 64.0, 21
Groundout, 1, 1, 0, 1, 76.7, 2
Groundout, 1, 0, 0, 1, 51.3, -43
Single, 2, 0, 0, 0, 93.7, 15
Groundout, 1, 1, 0, 0, 98.3, -14
Flyout, 0, 0, 0, 2, 82.7, 51
Single, 1, 0, 0, 0, 83.0, 17
Single, 0, 0, 0, 0, 91.2, 2
Strikeout, 0, 1, 0, 2, None, None
Single, 1, 0, 1, 3, 65.4, 30
Flyout, 2, 2, 0, 0, 86.8, 33
Triple, 1, 1, 0, 1, 84.0, 20
Groundout, 1, 0, 1, 1, 84.0, -32
Groundout, 0, 0, 0, 0, 88.1, -2
Groundout, 0, 0, 0, 0, 93.8, -6
Single, 1, 1, 0, 1, 83.2, -24
Strikeout, 3, 1, 1, 3, None, None
Forceout, 2, 0, 0, 1, 73.1, -14
Lineout, 2, 0, 1, 1, 91.3, 9
Pop Out, 2, 1, 1, 5, 59.5, 48
Strikeout, 0, 0, 2, 3, None, None
Groundout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 96.2, 34
Walk, 4, 1, 1, 0, None, None
Forceout, 1, 0, 1, 3, 62.4, None
Pop Out, 2, 0, 0, 3, 82.3, 56
Forceout, 0, 0, 1, 1, 59.7, 13
Lineout, 1, 0, 0, 3, 56.5, 28
Strikeout, 3, 0, 1, 4, None, None
Groundout, 2, 0, 0, 2, 81.5, -18
Single, 2, 0, 0, 3, 94.4, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 88.0, 12
Strikeout, 1, 0, 1, 4, None, None
Walk, 4, 2, 0, 0, None, None
Caught Stealing 2B, 1, 0, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 84.2, 8
Groundout, 1, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, None, None
Double, 2, 0, 0, 2, 94.2, 25
Flyout, 0, 0, 0, 0, 94.7, 33
Groundout, 2, 1, 0, 2, 43.8, -23
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 98.6, 7
Strikeout, 0, 1, 1, 2, None, None
Fielders Choice, 0, 0, 0, 0, 92.1, -14
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 95.8, 40
Triple, 0, 0, 0, 1, 94.0, None
Double, 1, 0, 0, 0, 83.1, 33
Home Run, 3, 0, 2, 1, 94.2, 29
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 61.7, 24
Groundout, 1, 1, 0, 2, 79.2, 7
Lineout, 3, 2, 0, 0, 91.4, 22
Single, 0, 0, 0, 0, 96.9, 14
Sac Bunt, 1, 1, 0, 0, 38.3, -49
Groundout, 1, 0, 0, 0, 62.0, 10
