Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 100.8, 35
Groundout, 0, 0, 0, 0, 107.3, -5
Groundout, 3, 1, 1, 0, None, None
Flyout, 0, 0, 1, 0, 96.1, 31
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 101.7, 25
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 91.4, 3
Double, 1, 0, 0, 1, 98.4, 25
Single, 1, 1, 0, 0, 108.5, -2
Groundout, 1, 0, 0, 0, 102.7, -7
Strikeout, 1, 2, 0, 1, None, None
Single, 3, 1, 0, 3, 98.6, 12
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 3, 2, 0, 0, None, None
Groundout, 1, 0, 2, 0, 93.5, -30
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 1, 1, 85.0, 60
Flyout, 0, 0, 0, 1, 92.4, 48
Single, 3, 1, 0, 1, None, None
Flyout, 1, 2, 0, 3, 83.8, 37
Groundout, 1, 0, 0, 0, 101.1, -15
Strikeout, 0, 3, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Lineout, 1, 0, 1, 0, 100.7, 15
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 65.1, -37
Sac Fly, 3, 1, 0, 0, 95.5, 32
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 102.2, -6
Single, 2, 0, 0, 1, 108.1, 6
Groundout, 0, 0, 0, 0, 85.3, -27
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Fielders Choice Out, 2, 0, 0, 0, 81.8, 1
Groundout, 0, 1, 0, 0, 76.1, -24
Groundout, 1, 1, 1, 0, 88.0, -24
Lineout, 1, 1, 0, 0, 85.5, 21
Forceout, 3, 1, 0, 1, 83.4, -7
Lineout, 3, 0, 0, 2, 99.0, 7
Single, 1, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 72.3, 14
Single, 2, 1, 0, 1, 104.8, 5
Triple, 0, 0, 0, 0, 102.9, 3
Groundout, 3, 0, 0, 1, None, None
Single, 1, 2, 0, 0, 63.1, -34
Flyout, 1, 1, 0, 0, 93.9, 48
Single, 2, 1, 0, 1, 92.7, 9
Flyout, 1, 0, 0, 0, 87.4, 26
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 86.2, 24
Groundout, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 96.4, -9
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 102.5, -6
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 104.0, 8
Strikeout, 1, 1, 1, 3, None, None
Double, 3, 0, 1, 0, None, None
Fielders Choice Out, 2, 0, 1, 0, None, None
Double, 1, 0, 0, 0, 106.4, 16
Double, 1, 1, 0, 1, 95.9, 8
Double, 1, 1, 0, 1, None, None
Single, 3, 1, 1, 0, 101.9, 9
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 104.0, 22
Lineout, 0, 0, 0, 1, 90.2, 23
Single, 1, 1, 0, 0, 99.0, 6
Single, 1, 0, 0, 1, 83.4, -38
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 3, 0, 0, 1, 109.8, 7
Single, 1, 1, 0, 0, 113.8, 8
Walk, 4, 0, 2, 1, None, None
Groundout, 3, 2, 0, 0, 87.4, -19
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 98.0, 30
Double, 0, 0, 1, 0, 100.7, 10
Lineout, 3, 1, 0, 2, 95.6, 14
Groundout, 2, 1, 0, 1, 81.1, 7
GIDP, 2, 0, 0, 2, None, None
Groundout, 1, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 107.6, 9
Groundout, 2, 1, 1, 0, 101.7, -4
Groundout, 1, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 109.7, 2
Groundout, 1, 0, 0, 0, 85.8, -4
Forceout, 1, 1, 0, 0, 34.5, 43
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 73.3, -25
Groundout, 0, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
GIDP, 1, 0, 1, 0, 69.9, 7
Groundout, 2, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 96.1, -26
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 45.3, -49
Groundout, 0, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 96.7, 33
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 101.1, 26
Double, 2, 1, 1, 0, 92.1, 2
Groundout, 1, 0, 1, 1, 86.8, -14
Groundout, 1, 1, 0, 0, 111.9, -10
Groundout, 0, 0, 0, 0, 85.4, -30
Double, 1, 0, 1, 0, None, None
Single, 1, 0, 1, 1, 80.9, 25
Single, 0, 0, 0, 0, 110.2, None
Forceout, 1, 1, 0, 0, 68.2, -28
Single, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 92.0, 37
Groundout, 0, 1, 1, 0, 100.3, None
Single, 0, 0, 0, 0, 101.0, -23
Groundout, 3, 1, 0, 1, None, None
Groundout, 3, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 1, 1, 0, 71.3, 35
Lineout, 2, 0, 0, 2, 83.3, 27
Forceout, 1, 0, 0, 0, 78.0, -7
Pop Out, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 105.0, 5
Groundout, 0, 0, 0, 0, 75.9, -11
Home Run, 2, 1, 0, 2, 104.4, 27
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 74.9, 15
Single, 3, 1, 0, 1, 97.2, 9
Single, 2, 0, 0, 0, 75.4, 15
Single, 0, 0, 0, 0, 107.7, 2
Groundout, 1, 1, 0, 0, 84.7, -21
Single, 1, 0, 0, 0, 83.2, 2
GIDP, 1, 0, 1, 2, None, None
Groundout, 3, 1, 0, 1, 96.9, -3
Flyout, 1, 1, 0, 1, 96.3, 41
Groundout, 0, 0, 1, 0, None, None
Lineout, 0, 0, 0, 1, 93.2, 21
Groundout, 2, 1, 0, 1, 73.9, -40
Pop Out, 1, 0, 1, 0, None, None
Single, 0, 0, 0, 1, 89.3, 4
Single, 0, 1, 0, 0, 77.4, 22
Groundout, 2, 2, 0, 0, 69.6, -17
Double, 1, 0, 0, 3, 107.3, 4
GIDP, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 106.6, -9
Groundout, 2, 0, 0, 0, 36.9, 28
Field Error, 2, 0, 0, 3, None, None
Groundout, 0, 0, 0, 0, 73.0, -17
Single, 2, 0, 1, 1, 76.0, -15
Forceout, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 96.6, 31
Single, 2, 0, 1, 0, 66.3, -52
Lineout, 1, 1, 0, 1, 81.9, 10
Hit By Pitch, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Double, 2, 0, 0, 0, 107.0, 18
Single, 1, 1, 1, 0, 46.7, -45
Flyout, 2, 0, 0, 0, 90.4, 43
Groundout, 1, 1, 0, 1, 94.3, 5
Flyout, 0, 0, 0, 1, 86.7, 39
Groundout, 0, 0, 0, 0, 93.4, -14
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 3, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 54.9, 13
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 95.7, -5
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 106.6, 9
Single, 2, 0, 1, 1, 78.6, 18
Forceout, 3, 1, 1, 1, 70.2, -24
Pop Out, 1, 0, 1, 0, 71.9, 56
Groundout, 2, 1, 0, 0, 105.1, 2
Groundout, 1, 1, 0, 0, 108.3, -11
Groundout, 3, 1, 0, 1, 87.9, -25
Groundout, 0, 0, 1, 0, 73.7, -40
Lineout, 2, 0, 0, 1, 99.2, 21
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 0, 0, 3, None, None
Single, 0, 0, 0, 0, 88.7, 13
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 3, 109.1, -3
Groundout, 0, 0, 0, 0, 58.9, -35
Single, 2, 0, 0, 0, 88.3, 1
