Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 1, 90.3, -11
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 33.8, -19
Groundout, 1, 0, 1, 0, 69.8, 9
Single, 3, 0, 1, 1, 100.7, 9
Flyout, 0, 0, 0, 0, 96.8, 45
Groundout, 2, 0, 1, 3, 91.9, -14
Flyout, 1, 1, 0, 2, 77.5, 39
Forceout, 0, 0, 0, 1, 95.8, -12
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
GIDP, 2, 0, 1, 0, 91.6, -3
Field Error, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 78.0, -9
GIDP, 1, 0, 0, 0, 71.5, 3
Double, 0, 0, 0, 0, 81.8, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 80.1, 3
Flyout, 2, 1, 1, 1, 80.4, 34
Flyout, 0, 0, 1, 0, 91.4, 30
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 3, 0, 1, 1, 88.9, 25
GIDP, 2, 0, 0, 4, 83.3, 2
Flyout, 0, 0, 0, 0, 97.6, 50
Single, 0, 0, 0, 2, 90.2, -14
Lineout, 0, 0, 0, 0, 103.3, 13
Groundout, 0, 1, 1, 0, 62.5, -39
Flyout, 3, 0, 1, 3, 94.2, 53
Single, 0, 1, 0, 0, 91.5, 11
Groundout, 0, 0, 1, 3, 68.2, -11
Forceout, 1, 0, 0, 0, 100.0, -2
Pop Out, 2, 0, 1, 1, 95.9, 65
Groundout, 1, 0, 0, 0, 80.7, -8
Groundout, 3, 1, 0, 0, 90.0, -4
Single, 3, 0, 0, 2, 93.3, 17
Groundout, 0, 1, 1, 0, 75.0, -6
Flyout, 1, 0, 1, 0, 89.2, 45
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 1, 0, 2, None, None
Strikeout, 2, 0, 3, 2, None, None
Single, 2, 0, 0, 0, 88.2, 16
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 1, None, None
Groundout, 1, 0, 1, 0, 87.9, 3
Single, 0, 1, 0, 0, 79.0, 14
Single, 1, 0, 1, 2, 98.4, 13
Groundout, 1, 1, 1, 0, 104.5, 8
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 83.3, -8
Single, 1, 0, 0, 1, 58.9, -33
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 2, 0, 68.2, -23
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 1, 1, 80.7, 52
Flyout, 2, 2, 0, 1, 97.9, 34
Home Run, 0, 0, 0, 0, 101.6, 32
Single, 1, 1, 0, 1, 66.8, 2
Lineout, 2, 2, 0, 0, 84.6, 8
Lineout, 2, 0, 0, 0, 102.0, 10
Groundout, 1, 0, 1, 0, 76.2, -36
Groundout, 3, 1, 0, 0, None, None
Home Run, 2, 0, 0, 0, 100.7, 26
Groundout, 0, 0, 0, 0, 82.0, -7
Groundout, 0, 1, 0, 0, 74.1, -31
Single, 0, 0, 0, 0, 86.6, 16
Strikeout, 0, 1, 2, 1, None, None
Flyout, 1, 0, 0, 1, 86.5, 59
Flyout, 1, 1, 0, 1, 75.3, 50
Double, 1, 0, 0, 0, 87.3, -5
Lineout, 3, 1, 0, 3, 99.4, 17
Single, 1, 0, 1, 1, 72.2, 3
Single, 1, 0, 0, 1, 70.8, 2
Flyout, 0, 0, 0, 1, 89.2, 33
Groundout, 0, 0, 0, 0, 56.1, -39
Single, 2, 1, 1, 0, 95.4, -1
Groundout, 3, 1, 0, 1, 76.8, -5
Flyout, 1, 0, 2, 1, 91.1, 45
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 2, 1, 90.5, 3
Single, 1, 0, 0, 2, 91.2, 1
Single, 2, 1, 1, 2, 77.9, 25
Single, 2, 0, 0, 1, 106.0, 19
Single, 1, 1, 0, 1, 94.6, 15
Single, 2, 0, 1, 1, 99.0, 1
Single, 1, 0, 0, 1, 63.3, 30
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 88.6, -20
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 0, 0, 2, 77.8, -13
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 95.5, 12
Single, 2, 0, 0, 1, 103.2, 9
Single, 0, 1, 1, 1, 94.9, 4
