Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 90.3, 22
Pop Out, 2, 0, 0, 0, 85.1, 62
Strikeout, 0, 1, 1, 1, None, None
Fielders Choice, 2, 0, 1, 0, 71.5, -29
Single, 0, 2, 0, 0, 85.5, 19
Strikeout, 3, 0, 2, 2, None, None
Lineout, 1, 0, 0, 2, 94.4, 16
Groundout, 3, 2, 0, 0, 81.3, 6
Strikeout, 1, 1, 2, 0, None, None
Fielders Choice Out, 1, 0, 1, 0, 114.6, -9
GIDP, 1, 0, 0, 0, 115.5, -5
Flyout, 2, 2, 0, 0, 80.4, 39
Strikeout, 2, 1, 1, 1, None, None
GIDP, 2, 0, 0, 1, 80.2, -16
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 2, None, None
Single, 1, 0, 1, 0, 115.9, 17
Home Run, 2, 2, 0, 1, 99.9, 27
Groundout, 0, 0, 0, 0, 65.4, -8
Strikeout, 0, 2, 1, 0, None, None
Home Run, 2, 0, 2, 0, 109.0, 38
Groundout, 2, 0, 0, 0, 117.2, -5
Single, 0, 1, 0, 0, 68.8, -32
Flyout, 2, 1, 1, 0, 102.1, 39
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 116.5, 5
Home Run, 1, 1, 0, 0, 108.6, 29
Groundout, 1, 1, 0, 0, 101.6, 7
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 34.8, 24
Strikeout, 3, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 88.0, 31
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Triple, 1, 1, 0, 1, 101.2, 27
GIDP, 3, 0, 2, 1, 108.6, -9
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 106.2, 3
Home Run, 3, 1, 0, 0, 100.3, 30
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
GIDP, 1, 2, 0, 0, 102.7, -27
Strikeout, 3, 1, 1, 3, None, None
Forceout, 1, 1, 0, 0, 87.0, 1
Single, 1, 2, 0, 0, 107.5, 7
Groundout, 1, 1, 0, 0, 76.0, -6
Home Run, 1, 0, 0, 0, 115.5, 30
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Fielders Choice Out, 1, 0, 0, 1, None, None
Single, 2, 0, 0, 1, 99.8, 10
Lineout, 0, 1, 0, 0, 99.9, 7
Forceout, 1, 0, 0, 0, 56.2, -21
GIDP, 2, 1, 1, 0, None, None
Groundout, 1, 1, 1, 0, 76.0, -39
Double, 1, 1, 0, 2, 104.9, 20
Flyout, 0, 1, 0, 0, 97.5, 44
Home Run, 2, 1, 0, 1, 115.6, 28
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 81.8, -5
Flyout, 2, 1, 0, 0, 100.3, 25
Single, 1, 1, 1, 0, 90.5, 12
Strikeout, 2, 1, 1, 4, None, None
GIDP, 2, 0, 2, 1, 86.8, 1
Flyout, 1, 1, 0, 0, 94.2, 27
Single, 2, 0, 1, 1, None, None
Flyout, 2, 2, 0, 0, 95.8, 46
Home Run, 0, 0, 0, 0, 109.7, 27
Groundout, 2, 0, 1, 0, 81.7, -5
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 3, 1, 0, 1, 76.2, 84
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 0, 1, 113.5, 19
Home Run, 3, 0, 2, 0, 119.4, 17
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 3, 2, 0, 0, 110.7, 10
Walk, 4, 2, 0, 1, None, None
Home Run, 0, 1, 0, 0, 110.5, 36
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 3, 1, 0, 2, 115.3, -3
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 83.1, 19
Flyout, 1, 1, 0, 2, 86.6, 48
Groundout, 2, 1, 1, 3, 74.8, -13
Walk, 4, 1, 1, 0, None, None
Home Run, 0, 0, 0, 0, 99.0, 33
Strikeout, 2, 1, 2, 1, None, None
Home Run, 3, 0, 0, 6, 108.8, 39
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 110.3, -11
Home Run, 2, 0, 0, 0, 112.5, 31
Flyout, 1, 0, 0, 0, 97.4, 50
Single, 1, 1, 1, 0, 80.1, 19
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 1, 0, 0, 119.0, 8
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 91.6, 6
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 2, 72.6, 55
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 1, 3, 85.7, 34
GIDP, 2, 2, 0, 0, None, None
Flyout, 2, 1, 0, 1, 73.5, 35
Strikeout, 3, 2, 0, 2, None, None
Triple, 3, 0, 2, 0, 105.5, 24
Lineout, 2, 0, 2, 0, 90.9, 20
Strikeout, 3, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, 63.7, -14
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 80.6, 21
Groundout, 0, 0, 0, 0, 71.9, -34
Groundout, 3, 1, 0, 0, 74.7, -31
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Single, 1, 0, 0, 2, 101.8, 3
Double, 1, 1, 0, 0, 114.9, 16
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 4, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 2, 0, 111.7, 7
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 2, 0, 111.7, 7
Strikeout, 0, 1, 1, 1, None, None
Home Run, 3, 1, 0, 2, 109.7, 27
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 104.8, 6
Single, 2, 2, 0, 2, 114.5, 12
Single, 1, 0, 0, 0, 92.2, 5
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 1, 0, 113.2, 6
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 100.2, 52
Single, 3, 1, 0, 2, 108.0, 10
Single, 1, 0, 0, 2, 98.8, -25
Single, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 76.6, 39
Groundout, 0, 0, 0, 2, 85.4, -28
GIDP, 3, 1, 0, 1, None, None
Home Run, 1, 1, 0, 2, 110.5, 25
Double, 0, 0, 0, 1, 113.4, 7
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 2, None, None
Flyout, 1, 1, 1, 2, 99.4, 37
Walk, 4, 0, 1, 2, None, None
Flyout, 3, 0, 0, 0, 110.2, 50
Strikeout, 3, 2, 1, 0, None, None
GIDP, 2, 1, 0, 3, 95.3, -26
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 3, 1, 0, 0, 89.5, 18
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 2, 0, 96.0, 8
Groundout, 1, 2, 0, 1, 68.5, -1
Flyout, 2, 0, 0, 0, 98.2, 29
Home Run, 3, 2, 0, 0, 107.3, 31
Strikeout, 1, 2, 1, 0, None, None
Home Run, 2, 0, 1, 0, 109.6, 35
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 75.0, -35
Single, 3, 0, 1, 1, 100.2, 10
Single, 0, 1, 1, 0, 67.7, 44
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 91.1, 30
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 112.8, 11
Home Run, 2, 0, 1, 0, 112.2, 20
Flyout, 2, 0, 0, 0, 110.3, 49
Single, 1, 1, 1, 1, 86.1, -5
