Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 4, None, None
Fielders Choice, 1, 0, 1, 0, 97.2, 2
Flyout, 2, 1, 0, 2, 87.3, 30
Flyout, 1, 0, 1, 0, 85.8, 35
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 99.8, 11
Flyout, 0, 0, 0, 0, 89.3, 53
Lineout, 0, 1, 0, 0, 106.0, 11
Lineout, 1, 0, 0, 0, 99.9, 13
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 1, 0, 77.5, -30
Groundout, 0, 1, 1, 0, 62.8, -18
Forceout, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 0, 1, 2, 101.1, -7
Groundout, 2, 0, 0, 1, 93.8, -12
Single, 0, 0, 0, 0, 70.1, -17
Lineout, 2, 1, 0, 2, 99.2, 9
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 102.7, 23
Single, 1, 0, 1, 1, 82.8, -1
Single, 3, 0, 0, 3, 98.3, 11
Single, 1, 1, 0, 1, 106.9, 4
Sac Bunt, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 108.1, 15
Single, 0, 1, 0, 0, 92.0, -21
Lineout, 0, 0, 0, 0, 106.3, 14
Single, 0, 0, 0, 1, 102.4, 11
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Double, 2, 0, 0, 1, 100.6, 11
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 61.9, -22
Groundout, 1, 0, 0, 0, 103.4, -17
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 95.7, 1
Double, 0, 0, 0, 0, 106.4, 20
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 75.7, -21
Flyout, 2, 1, 1, 4, 85.0, 35
Single, 0, 2, 0, 0, 95.8, 12
Single, 2, 1, 0, 1, 105.8, 9
GIDP, 2, 0, 0, 0, 63.4, 9
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 101.2, -7
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 77.9, -22
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 66.9, 39
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 89.9, -7
Walk, 4, 0, 0, 1, None, None
Double, 1, 0, 1, 0, 103.0, 15
GIDP, 2, 0, 1, 2, 78.4, -4
Flyout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 80.9, 37
Lineout, 2, 0, 0, 1, 75.9, 23
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 1, 1, 88.1, 53
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 1, 0, 2, 100.0, -23
Double, 1, 1, 1, 0, 104.4, 8
Strikeout, 1, 1, 1, 1, None, None
