Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 115.7, -1
Groundout, 2, 1, 0, 0, 93.7, -25
Flyout, 1, 0, 1, 0, 86.8, 54
Groundout, 2, 1, 1, 1, 101.4, -3
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 4, None, None
Groundout, 0, 1, 0, 0, 110.0, -2
Pop Out, 0, 1, 0, 0, None, None
Lineout, 1, 1, 0, 1, 97.6, 8
Flyout, 3, 0, 0, 4, 97.5, 32
Single, 2, 0, 1, 3, 107.5, 3
Flyout, 1, 0, 0, 1, 101.2, 44
Groundout, 3, 1, 0, 0, 98.0, -19
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 0, 1, 111.4, -8
Home Run, 2, 1, 0, 0, 112.2, 32
Single, 1, 0, 0, 0, 70.4, 23
Groundout, 1, 0, 1, 0, 79.8, -11
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 2, 0, 1, 0, 93.5, -21
Lineout, 1, 1, 0, 0, 88.6, 8
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 71.9, -15
Single, 1, 1, 1, 0, 105.1, -2
Single, 1, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 82.2, -5
Pop Out, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 85.4, 9
Single, 1, 0, 0, 0, 87.3, 3
Walk, 4, 0, 0, 3, None, None
Single, 2, 1, 1, 2, 104.3, -17
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 96.3, -2
Home Run, 3, 0, 0, 2, 111.5, 21
Groundout, 2, 0, 0, 0, 53.8, -43
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Double Play, 1, 0, 1, 0, 110.2, 4
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 110.3, 12
Groundout, 2, 0, 0, 0, 67.9, -34
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 102.1, 1
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 104.6, 1
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 1, 3, None, None
Single, 1, 1, 0, 1, 89.1, 15
Strikeout, 1, 0, 3, 1, None, None
Double, 1, 1, 1, 0, 106.5, 16
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 1, 3, None, None
Single, 1, 1, 0, 1, 89.1, 15
Strikeout, 1, 0, 3, 1, None, None
Double, 1, 1, 1, 0, 106.5, 16
Single, 0, 1, 0, 1, 79.4, 23
Home Run, 0, 1, 0, 0, 108.0, 22
Groundout, 0, 0, 0, 1, 78.3, -26
Flyout, 1, 1, 0, 2, 95.5, 44
Walk, 4, 0, 0, 1, None, None
Lineout, 2, 1, 0, 1, 106.3, 17
Groundout, 2, 1, 0, 1, 81.4, 5
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 95.7, 8
Single, 1, 1, 0, 1, 102.1, -13
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 87.4, 69
Single, 1, 2, 0, 0, 92.0, 12
Flyout, 0, 1, 0, 0, 106.6, 50
Single, 1, 0, 0, 0, 107.7, 12
Pop Out, 1, 0, 0, 0, 72.4, 68
Home Run, 0, 0, 0, 1, 104.3, 24
Groundout, 3, 0, 2, 2, 70.0, None
Fielders Choice, 0, 0, 1, 1, 73.2, -30
Pop Out, 2, 0, 0, 0, 88.8, 67
GIDP, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 90.8, -29
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 80.8, 28
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 1, 2, 95.1, 10
Flyout, 0, 0, 0, 0, 102.5, 37
Double, 1, 0, 1, 0, 87.2, 15
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 107.2, 43
Home Run, 0, 0, 0, 0, 108.0, 17
Single, 1, 0, 0, 2, 102.1, 11
Pop Out, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 2, None, None
Groundout, 2, 2, 0, 0, 71.8, -11
Single, 0, 1, 1, 0, 109.8, -12
Flyout, 1, 1, 0, 0, 92.3, 35
Double, 2, 0, 1, 0, 78.2, 25
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 99.9, 61
Double Play, 0, 0, 0, 0, 97.7, 43
Single, 3, 0, 1, 1, 112.1, 4
Pop Out, 0, 0, 1, 0, 70.8, 65
Flyout, 1, 0, 0, 2, 81.0, 50
Pop Out, 0, 0, 0, 0, 69.5, 51
Single, 1, 0, 0, 0, 82.6, 19
Hit By Pitch, 2, 0, 1, 1, None, None
Groundout, 1, 1, 0, 1, 51.0, -34
Lineout, 3, 0, 2, 0, 100.2, 16
Home Run, 0, 0, 0, 1, 113.2, 22
Home Run, 2, 0, 0, 3, 111.6, 24
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 104.4, -3
Lineout, 0, 1, 0, 0, 109.2, 7
Single, 0, 1, 0, 0, 107.2, -1
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 0, 1, 0, 91.3, 10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, 98.3, -8
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 92.2, 59
Groundout, 3, 2, 0, 1, None, None
Groundout, 3, 1, 1, 0, 80.1, -27
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 1, 0, 106.1, 1
Single, 0, 1, 0, 0, 86.2, 17
GIDP, 2, 1, 0, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Home Run, 0, 0, 0, 1, 107.6, 26
Home Run, 1, 0, 0, 0, 109.7, 24
Pop Out, 1, 0, 0, 0, 91.9, 59
Strikeout, 1, 2, 0, 1, None, None
Double, 2, 0, 0, 0, 115.2, 15
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 81.9, 14
Single, 1, 0, 0, 0, 82.6, 17
Groundout, 2, 0, 1, 2, 85.2, 8
Double, 1, 2, 0, 0, 98.1, 15
Walk, 4, 1, 0, 3, None, None
Home Run, 2, 0, 0, 0, 115.1, 15
Home Run, 0, 1, 0, 0, 112.9, 19
Groundout, 1, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 83.1, 35
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 95.6, -23
Groundout, 1, 0, 0, 0, None, None
Forceout, 1, 2, 0, 0, 92.0, -1
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 107.5, 30
Single, 0, 1, 0, 0, 113.9, 7
Single, 2, 1, 0, 0, None, None
Groundout, 2, 0, 2, 0, 100.6, -15
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 2, 65.1, 30
Walk, 4, 0, 0, 1, None, None
Double, 3, 2, 0, 1, 109.1, 17
Single, 1, 1, 0, 0, 112.8, -5
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 1, 3, 74.4, 36
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 97.7, 59
Groundout, 0, 1, 0, 0, 76.7, -37
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 2, 0, 0, 2, 111.9, 18
Groundout, 0, 0, 0, 0, 49.2, -58
Single, 2, 0, 0, 1, 86.2, 5
Groundout, 2, 0, 1, 1, 96.5, -6
Single, 1, 0, 1, 0, 111.3, -1
Groundout, 1, 0, 2, 0, None, None
Forceout, 2, 2, 0, 2, 105.6, 3
Single, 1, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 103.4, -2
Single, 0, 0, 0, 0, 103.5, 9
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 2, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 83.1, 81
Groundout, 2, 1, 1, 1, 92.4, -10
Home Run, 3, 1, 0, 1, 102.5, 28
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Fielders Choice, 2, 2, 0, 4, 83.0, -11
Flyout, 0, 1, 0, 2, 90.6, 41
Strikeout, 0, 1, 2, 2, None, None
