Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 69.8, 26
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 87.6, 37
Groundout, 1, 0, 1, 2, 95.8, -34
Strikeout, 0, 3, 0, 0, None, None
Groundout, 3, 2, 0, 1, 84.0, 2
Flyout, 0, 2, 0, 0, 68.6, 36
Forceout, 0, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Triple, 3, 0, 2, 1, 95.6, 24
Groundout, 1, 0, 0, 0, 56.1, -72
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 93.6, 28
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 93.6, 28
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 67.3, -32
Groundout, 0, 0, 0, 1, 64.6, 8
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 43.1, 18
Strikeout, 0, 0, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 1, 86.0, 45
Sac Bunt, 0, 0, 0, 0, 38.7, -47
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 87.8, -22
Home Run, 2, 1, 0, 1, 98.2, 26
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 73.6, -7
Single, 0, 2, 0, 0, 73.4, 20
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 67.8, 45
Flyout, 3, 1, 0, 1, 85.2, 57
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Pop Out, 3, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 86.0, 11
Field Error, 1, 0, 0, 0, 100.0, -11
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 1, 0, 89.1, 42
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Sac Bunt, 1, 0, 1, 0, 48.1, -41
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 1, 1, 0, 92.8, 31
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 1, 0, 85.6, 4
Groundout, 1, 2, 0, 0, 62.8, -13
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Caught Stealing 3B, 2, 1, 0, 0, None, None
Lineout, 2, 0, 0, 1, 102.0, 20
Groundout, 0, 0, 0, 0, 93.9, -14
