Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 72.5, -24
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 106.1, 9
Lineout, 0, 0, 1, 0, 75.8, 28
Strikeout, 3, 3, 0, 0, None, None
Flyout, 2, 1, 0, 0, 92.1, 39
Single, 2, 1, 1, 1, 91.4, -21
Field Error, 1, 2, 0, 1, 82.2, -24
Flyout, 2, 0, 0, 1, 93.6, 30
Groundout, 2, 1, 1, 0, 72.0, -23
Groundout, 0, 0, 0, 0, 100.5, -8
Flyout, 0, 1, 0, 3, 69.7, 37
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 3, 0, 0, 2, 93.2, 17
Single, 3, 1, 0, 0, 100.5, 4
Lineout, 1, 1, 0, 1, 88.7, 21
Double, 1, 1, 0, 0, 93.2, 24
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 101.5, -16
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 1, 0, 0, 85.7, 38
Home Run, 0, 1, 0, 0, 104.4, 23
Flyout, 1, 2, 0, 2, 96.5, 50
Groundout, 2, 1, 0, 0, 80.1, -37
Flyout, 1, 1, 0, 1, 74.7, 38
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 1, 78.1, 53
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 2, 1, 90.8, 21
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 91.4, 28
Flyout, 1, 0, 0, 0, 87.0, 57
Groundout, 2, 0, 1, 1, 103.2, -7
Single, 0, 0, 0, 0, 103.5, 6
Lineout, 0, 0, 0, 0, 87.3, 26
Flyout, 1, 2, 0, 0, 82.5, 52
Pop Out, 0, 0, 0, 0, 67.4, 80
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 76.8, 3
Single, 1, 0, 0, 0, 100.5, 7
Groundout, 1, 2, 0, 0, 105.2, 2
Strikeout, 1, 1, 2, 1, None, None
Lineout, 3, 0, 1, 0, 107.6, 17
GIDP, 0, 1, 1, 0, 94.7, -15
Groundout, 1, 0, 0, 0, 69.5, -49
Lineout, 1, 1, 1, 0, 99.7, 16
Strikeout, 2, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, 89.2, -13
Lineout, 0, 0, 0, 0, 100.3, 19
Lineout, 3, 0, 0, 3, 89.6, 24
Single, 1, 2, 0, 0, 81.7, 17
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 3, 0, 2, 0, 87.5, 42
Flyout, 3, 1, 0, 1, 95.7, 46
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Flyout, 1, 1, 0, 0, 80.8, 53
Groundout, 1, 2, 0, 0, None, None
Flyout, 2, 1, 1, 0, 93.2, 40
Lineout, 1, 0, 0, 0, 97.7, 20
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Field Error, 3, 1, 0, 2, 105.4, 3
Lineout, 2, 0, 0, 0, 104.5, 20
Single, 3, 1, 0, 0, 100.6, -3
Groundout, 1, 2, 0, 0, 26.0, -69
Strikeout, 1, 2, 0, 1, None, None
Single, 3, 1, 0, 2, 104.1, -8
Flyout, 0, 0, 0, 0, 93.1, 56
Groundout, 2, 0, 1, 0, 70.6, -27
Forceout, 0, 1, 0, 0, 47.7, -64
Flyout, 0, 0, 0, 0, 81.9, 48
Single, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Forceout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 1, 1, 0, 0, 103.3, 17
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 1, 1, 0, None, None
GIDP, 0, 1, 0, 2, 90.9, -33
Single, 1, 0, 0, 0, 103.8, 6
Home Run, 0, 1, 0, 0, 98.4, 28
GIDP, 3, 0, 0, 2, 94.6, -13
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 103.2, 5
Single, 2, 0, 0, 0, 105.2, 6
Flyout, 0, 1, 0, 0, 92.8, 36
Groundout, 2, 0, 0, 2, 92.0, -27
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 1, 1, 71.5, -4
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 97.5, -5
Sac Fly, 0, 0, 0, 0, 97.8, 34
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Field Error, 2, 0, 0, 0, 90.3, 63
Lineout, 1, 1, 0, 0, 91.5, 26
Lineout, 0, 0, 0, 0, 98.7, 16
Single, 1, 1, 0, 1, 101.4, -9
Lineout, 1, 0, 0, 0, 90.1, 19
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 0, 71.2, 83
Groundout, 3, 1, 0, 0, 67.7, 3
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 103.5, -5
Groundout, 0, 0, 0, 0, 93.1, -6
Strikeout, 0, 2, 1, 1, None, None
GIDP, 0, 1, 1, 0, 82.9, -4
Groundout, 0, 0, 0, 0, 107.3, 4
Single, 2, 2, 0, 0, 96.3, 13
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
