Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 1, 0, 1, 93.9, 27
Single, 1, 1, 0, 0, 99.3, 14
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 97.2, 21
Lineout, 0, 0, 0, 0, 87.6, 25
Single, 1, 0, 1, 1, 97.3, 11
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 2, 1, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 2, 94.5, 2
Strikeout, 2, 1, 1, 3, None, None
Double, 3, 1, 0, 1, 94.4, 24
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 81.0, 52
Flyout, 1, 0, 0, 1, 97.0, 28
Flyout, 0, 0, 1, 0, 90.9, 34
Strikeout, 2, 3, 0, 3, None, None
Flyout, 0, 0, 0, 0, 94.7, 26
Single, 0, 0, 0, 0, 88.0, -18
Pop Out, 2, 0, 0, 0, 83.8, 84
Single, 2, 1, 0, 1, 97.5, 4
Single, 3, 1, 0, 1, 90.8, 14
Single, 0, 1, 1, 0, 91.7, 10
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 94.8, 3
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 105.5, 20
Flyout, 2, 1, 0, 0, 89.6, 51
Strikeout, 3, 1, 1, 5, None, None
Forceout, 2, 0, 0, 0, 77.9, -9
Groundout, 3, 1, 0, 0, 88.7, -23
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 102.5, 11
Groundout, 3, 0, 1, 0, 62.8, -28
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 63.8, -42
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 3, 0, 1, None, None
Single, 1, 1, 1, 0, 99.3, 12
Walk, 4, 0, 0, 2, None, None
Lineout, 1, 0, 0, 1, 92.9, 9
Single, 2, 1, 0, 0, 86.1, 8
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 1, 0, 0, 95.9, -1
Lineout, 3, 0, 0, 1, 97.7, 21
Single, 3, 1, 0, 1, 70.4, 17
Lineout, 2, 0, 0, 3, 98.6, 15
Double, 1, 0, 0, 0, 109.9, 16
Double, 1, 1, 0, 1, 88.0, 30
Flyout, 3, 0, 0, 2, 98.8, 35
Groundout, 0, 0, 0, 0, 89.6, -23
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 3, 2, 0, 1, 42.6, -50
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 1, 97.2, 15
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 0, 2, 81.7, -30
Groundout, 2, 0, 1, 1, 96.0, -27
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 2, 0, 0, 83.3, 22
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 59.6, -37
Single, 0, 0, 0, 0, 87.3, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 65.4, -24
Groundout, 0, 1, 0, 0, 75.6, -23
Flyout, 1, 1, 0, 1, 92.6, 42
Single, 0, 1, 0, 0, 94.8, 3
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 105.5, 20
Flyout, 2, 1, 0, 0, 89.6, 51
Single, 2, 2, 0, 0, 92.6, 5
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 81.7, -1
Strikeout, 3, 3, 0, 0, None, None
Flyout, 3, 2, 0, 0, 92.6, 22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 102.6, 17
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 106.3, None
Flyout, 1, 0, 0, 0, 82.8, 46
Flyout, 1, 0, 0, 0, 75.0, 30
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 57.9, 30
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 101.5, 3
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 60.6, -32
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, 103.8, -13
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 78.1, 2
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, 103.8, -13
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 78.1, 2
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 100.1, -14
