Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 2, 99.4, -15
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Fielders Choice, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 56.9, 7
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 91.2, 16
Single, 0, 0, 0, 0, 68.3, 29
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 46.0, -17
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 95.0, 6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 95.7, -10
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 2, 68.2, -9
Flyout, 0, 0, 0, 0, 90.7, 39
Single, 1, 0, 1, 0, 83.7, 19
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, 82.7, 40
Groundout, 1, 1, 0, 1, 88.7, -6
Single, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 80.2, 9
Groundout, 1, 1, 0, 0, None, None
Double Play, 1, 0, 1, 1, 61.4, 22
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 2, 0, 1, 1, 73.0, 16
GIDP, 0, 0, 0, 0, 88.6, -6
Strikeout, 3, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 93.2, 23
Strikeout, 3, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 93.2, 23
Flyout, 1, 0, 0, 0, 81.4, 48
Groundout, 0, 0, 0, 0, 74.8, -31
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 2, 0, 0, 64.6, -9
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
