Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Triple, 1, 0, 1, 1, 93.0, 22
GIDP, 3, 1, 0, 0, 99.4, -5
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 1, 1, 0, 88.7, 25
Lineout, 2, 0, 1, 0, 97.1, 19
Forceout, 1, 0, 0, 0, 86.6, -9
Single, 0, 1, 1, 0, 96.9, -9
Forceout, 1, 1, 0, 0, None, None
Groundout, 3, 1, 0, 3, 47.0, 13
Groundout, 0, 0, 0, 0, 94.6, -2
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 87.9, 52
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 97.9, 28
Groundout, 1, 0, 0, 0, 53.1, -43
Groundout, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 98.2, 17
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 1, 98.7, 19
Strikeout, 3, 3, 0, 0, None, None
Groundout, 3, 1, 0, 0, 83.2, -14
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 104.1, 34
Groundout, 3, 1, 0, 0, 91.3, -2
Lineout, 0, 0, 0, 0, 85.6, 26
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 2, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 74.8, -33
Single, 0, 1, 0, 0, 89.4, 12
Double, 2, 0, 0, 0, 90.9, 29
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 81.6, -31
Single, 2, 1, 0, 1, 99.3, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 105.6, -4
Fielders Choice, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 61.6, -28
Single, 0, 0, 0, 0, 102.8, None
Pickoff 2B, 1, 1, 0, 0, None, None
Double, 2, 0, 0, 0, 101.3, 23
Pop Out, 3, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 86.3, 15
Lineout, 1, 1, 1, 0, 70.9, 29
Groundout, 2, 1, 0, 0, 105.1, -7
Groundout, 0, 0, 0, 0, 77.2, -28
Single, 3, 2, 0, 0, 103.8, -4
Pop Out, 3, 0, 0, 1, None, None
Single, 3, 1, 0, 0, 90.1, 15
Strikeout, 3, 1, 1, 3, None, None
GIDP, 1, 0, 0, 1, 92.6, -7
Double, 0, 0, 0, 0, 103.8, 17
