Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 87.6, 33
Single, 1, 0, 0, 1, 97.6, 2
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Home Run, 0, 0, 1, 0, 100.6, 25
Strikeout, 3, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 87.6, 33
Single, 1, 0, 0, 1, 97.6, 2
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 87.6, 33
Single, 1, 0, 0, 1, 97.6, 2
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 1, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 3, None, None
Strikeout, 2, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.4, 30
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 2, 0, 0, 97.5, -7
Groundout, 3, 1, 1, 3, 54.8, -23
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 98.0, 4
Groundout, 2, 0, 0, 1, 80.5, 4
Groundout, 2, 2, 0, 0, 65.0, -47
Single, 3, 0, 1, 1, 91.8, 10
Pop Out, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 67.3, 19
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 77.7, 17
Flyout, 0, 1, 0, 0, 94.9, 43
Groundout, 1, 0, 0, 0, 88.5, -1
Strikeout, 3, 2, 1, 2, None, None
Groundout, 2, 0, 0, 0, 97.5, -8
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Double, 2, 0, 1, 0, 69.0, -36
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 1, 85.2, 15
Single, 1, 0, 1, 0, 104.9, -7
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 83.1, 12
Double, 1, 0, 0, 0, 100.4, 7
