Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 2, 105.1, -3
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 0, 1, 89.7, -21
Double, 0, 0, 0, 0, 97.8, 17
Groundout, 2, 1, 0, 0, 54.0, -49
Groundout, 1, 1, 0, 2, 95.3, -8
Groundout, 2, 1, 0, 0, 47.5, -43
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 79.4, 40
Double, 2, 0, 0, 0, 95.5, 29
Groundout, 0, 0, 2, 0, 85.3, -3
Groundout, 0, 1, 0, 0, 61.5, -25
Groundout, 0, 0, 0, 0, 75.4, 1
Double, 1, 1, 0, 1, 86.1, 30
Flyout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 0, 0, 1, 106.7, 37
Flyout, 0, 0, 0, 0, 87.7, 44
Pop Out, 0, 0, 0, 0, 70.6, 68
Groundout, 2, 1, 0, 1, 83.4, -23
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 1, 0, 92.8, 54
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Triple, 0, 0, 0, 0, 94.2, 16
Double, 1, 1, 0, 0, 83.3, 15
Lineout, 2, 0, 0, 0, 94.8, 17
Flyout, 3, 0, 0, 1, 100.6, 37
Home Run, 3, 0, 1, 2, 106.0, 34
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 1, 106.4, 5
Single, 1, 1, 0, 1, 87.8, 15
Forceout, 1, 1, 0, 0, 89.6, -19
Groundout, 1, 1, 1, 1, 43.0, -67
Single, 1, 0, 0, 1, 69.8, 43
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 97.4, 1
Lineout, 0, 1, 0, 0, 98.4, 5
Flyout, 3, 1, 0, 0, 89.3, 52
Groundout, 1, 0, 2, 0, 71.6, -28
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 102.0, -12
Sac Fly, 0, 0, 0, 0, 90.5, 61
Flyout, 1, 1, 0, 1, 91.1, 36
Double, 1, 0, 0, 1, 100.6, 20
Lineout, 2, 0, 0, 2, 86.1, 25
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 0, 0, 1, 102.1, 1
Double, 3, 1, 1, 0, 96.9, 20
Pop Out, 0, 1, 0, 0, 73.3, 60
Strikeout, 3, 1, 1, 4, None, None
Lineout, 1, 0, 0, 0, 102.8, 19
Flyout, 1, 0, 0, 0, 100.0, 31
Flyout, 1, 0, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Fielders Choice Out, 2, 0, 0, 0, 102.9, -2
Groundout, 3, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 1, 0, 84.5, 11
Double, 0, 0, 0, 0, 92.3, 13
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 2, 0, 0, 87.1, 8
Flyout, 0, 1, 0, 0, 74.8, 41
GIDP, 3, 0, 0, 1, 84.7, -27
Walk, 4, 0, 0, 5, None, None
Double, 0, 0, 0, 0, 76.0, -3
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Double, 0, 0, 1, 0, 105.3, 18
Groundout, 3, 0, 1, 1, 101.5, 2
Double, 0, 1, 1, 0, 101.1, 20
Lineout, 1, 0, 0, 2, 66.5, 17
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 1, 4, 67.7, -36
