Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 1, 1, 0, 95.4, -13
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 88.6, -6
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 1, 1, 0, 0, 89.7, 77
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 89.8, 52
Forceout, 1, 0, 0, 2, None, None
Home Run, 1, 0, 0, 0, 99.3, 36
Groundout, 0, 1, 0, 0, 78.8, 5
Intent Walk, 3, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 2, 0, 1, 0, 81.6, 28
Home Run, 0, 0, 0, 0, 100.6, 25
Flyout, 2, 0, 0, 0, 89.2, 40
Flyout, 1, 0, 0, 0, 90.1, 53
Flyout, 1, 1, 0, 0, 95.9, 57
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 85.6, 38
Flyout, 2, 0, 1, 0, 89.4, 47
Single, 3, 1, 0, 1, 89.9, -1
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 73.3, -34
Single, 2, 1, 0, 2, 96.8, -1
Strikeout, 0, 0, 1, 2, None, None
Flyout, 2, 0, 1, 1, 86.6, 37
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 81.1, -16
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 0, 72.4, -41
Groundout, 0, 0, 1, 0, 62.1, -58
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 98.2, 11
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 2, 0, 0, 63.2, 29
Single, 1, 1, 1, 0, 75.9, 23
Groundout, 2, 1, 0, 2, 60.8, -45
Flyout, 1, 1, 0, 0, 86.8, 30
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 98.0, 27
Forceout, 3, 0, 0, 1, 71.6, -13
Groundout, 2, 1, 0, 0, 98.7, -5
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 0, 1, 1, 99.4, None
Single, 3, 1, 0, 0, 84.8, 13
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 7, None, None
Strikeout, 2, 1, 1, 0, None, None
Lineout, 3, 2, 0, 1, 86.3, 26
Single, 2, 1, 0, 0, 98.7, 14
Home Run, 2, 0, 0, 0, 104.5, 29
Lineout, 1, 0, 0, 0, 100.0, 18
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 88.9, 14
Single, 2, 1, 0, 0, 92.9, 6
Single, 1, 0, 1, 0, 87.5, 15
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Field Error, 3, 0, 2, 2, 68.0, -33
Flyout, 2, 2, 0, 1, 80.3, 40
Groundout, 1, 2, 0, 0, 100.6, -7
Lineout, 1, 0, 0, 1, 84.7, 18
Hit By Pitch, 0, 2, 0, 0, None, None
Single, 3, 1, 0, 1, 68.0, 23
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 102.1, 19
Groundout, 0, 0, 0, 0, 65.1, 1
Groundout, 3, 1, 0, 0, 64.4, -20
Strikeout, 2, 2, 1, 3, None, None
Single, 1, 0, 0, 0, 96.2, 10
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 82.9, 45
Flyout, 1, 0, 0, 0, 98.9, 31
Single, 1, 2, 0, 0, 79.9, 13
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Home Run, 0, 0, 0, 0, 100.7, 30
Single, 3, 1, 0, 0, 93.8, 3
Flyout, 0, 0, 0, 0, 85.2, 44
Strikeout, 1, 2, 1, 1, None, None
