Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 1, 0, 83.2, 59
Pop Out, 0, 0, 0, 0, 87.8, 82
Home Run, 0, 0, 0, 0, 108.0, 32
Single, 1, 1, 0, 0, 34.6, 27
Sac Fly, 1, 1, 0, 2, 82.4, 61
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 88.9, -13
Pop Out, 0, 2, 0, 0, 78.1, 80
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 58.3, -3
Lineout, 3, 0, 1, 0, 52.1, 34
Flyout, 3, 1, 0, 0, 93.7, 40
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 1, 0, 1, 79.2, 38
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 105.5, 18
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Lineout, 0, 0, 0, 0, 97.0, 18
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 94.9, 54
Home Run, 1, 1, 0, 0, 102.6, 21
Strikeout, 2, 3, 0, 0, None, None
Sac Fly, 2, 0, 0, 3, 90.3, 39
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Lineout, 3, 2, 0, 0, 64.8, 22
Groundout, 2, 2, 0, 0, 72.7, 5
Flyout, 1, 1, 0, 1, 80.2, 36
Strikeout, 1, 2, 1, 0, None, None
Home Run, 2, 2, 0, 1, 101.1, 33
Walk, 4, 0, 1, 0, None, None
