Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Field Error, 2, 0, 1, 0, 77.9, 5
Home Run, 0, 0, 0, 0, 104.2, 23
Double, 0, 0, 0, 1, 86.7, 24
GIDP, 0, 0, 1, 0, 96.6, 2
Single, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 2, 0, 51.7, 32
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 1, 0, 93.0, 28
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 2, 1, 82.5, -2
Lineout, 0, 0, 0, 0, 86.3, 24
Lineout, 1, 1, 0, 1, 90.0, 17
Double, 2, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 105.1, -9
Lineout, 3, 1, 0, 0, 100.6, 26
Single, 3, 0, 1, 1, 84.0, 14
Groundout, 1, 0, 1, 5, 61.4, -20
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.1, 45
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 0, 3, 92.3, 28
Groundout, 2, 1, 0, 1, 72.2, -28
Double, 0, 0, 0, 0, 108.0, 20
Strikeout, 0, 1, 2, 1, None, None
GIDP, 1, 0, 2, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Double, 2, 0, 1, 2, 108.9, 15
Triple, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 107.0, 6
Groundout, 2, 0, 1, 0, 69.9, 7
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 1, 0, 81.8, 35
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 3, None, None
Lineout, 2, 0, 2, 0, 82.2, 24
Lineout, 0, 1, 1, 0, 96.1, 11
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 2, 0, 2, 0, 98.6, 14
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 63.0, 57
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 0, 2, 4, None, None
Strikeout, 2, 0, 1, 1, None, None
Flyout, 2, 0, 1, 1, 88.2, 59
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 2, 0, 0, 3, 72.1, 54
Flyout, 0, 0, 0, 0, 97.6, 47
Flyout, 1, 0, 1, 0, 97.8, 33
Forceout, 3, 1, 0, 0, None, None
Groundout, 3, 0, 1, 1, None, None
Lineout, 0, 0, 0, 0, 97.5, 22
Groundout, 2, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Double, 1, 0, 0, 0, 71.3, 35
Groundout, 1, 0, 0, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 64.0, -29
Home Run, 0, 0, 0, 0, 110.4, 28
Home Run, 0, 0, 0, 1, 108.2, 22
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 96.4, -15
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 103.2, 27
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
GIDP, 3, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 3, None, None
GIDP, 1, 0, 1, 0, 87.1, -6
Lineout, 3, 1, 0, 2, 51.3, 41
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 76.2, -6
Flyout, 1, 0, 0, 0, 93.5, 40
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 105.5, 24
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 1, 2, 101.5, 26
Groundout, 1, 1, 0, 0, 74.1, -28
Groundout, 2, 0, 0, 1, 66.3, -30
Groundout, 1, 1, 0, 0, 68.7, -33
Single, 1, 0, 1, 1, 69.4, 14
Flyout, 0, 0, 1, 0, 73.2, 45
Groundout, 1, 0, 0, 1, 94.4, -2
Double, 0, 0, 1, 1, 96.3, -1
Pop Out, 0, 0, 0, 0, 78.8, 69
GIDP, 0, 0, 0, 0, 77.3, None
Lineout, 1, 0, 0, 0, 104.8, 17
Strikeout, 0, 0, 1, 2, None, None
Double, 0, 0, 0, 2, 106.0, 19
Sac Bunt, 0, 0, 0, 0, 35.2, -35
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 74.9, -6
Flyout, 1, 0, 2, 1, 81.3, 48
Home Run, 0, 0, 0, 0, 99.8, 25
GIDP, 0, 1, 0, 0, None, None
Flyout, 2, 0, 1, 1, 78.0, 29
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Home Run, 0, 0, 0, 1, 105.0, 29
Groundout, 1, 1, 0, 1, 51.2, -20
Home Run, 1, 0, 1, 0, 111.5, 21
Flyout, 0, 0, 0, 0, 94.9, 34
Single, 2, 0, 0, 0, 92.1, 13
Single, 3, 0, 0, 0, 111.9, 3
Single, 3, 1, 0, 0, 102.0, -4
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 91.5, 27
Double, 2, 2, 0, 0, 105.3, 20
Strikeout, 1, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 111.2, 16
GIDP, 2, 1, 0, 0, 85.6, -40
Single, 3, 0, 0, 1, 72.6, 20
Sac Bunt, 0, 0, 0, 0, 36.6, 9
Single, 0, 0, 1, 0, 83.3, 25
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 1, 0, 88.5, 35
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 107.2, 7
Groundout, 1, 0, 1, 0, 79.5, -29
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 3, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 2, 0, 1, 88.0, 15
Flyout, 1, 0, 0, 0, 95.9, 55
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 1, 1, 0, 81.9, 29
Flyout, 1, 0, 2, 0, 89.5, 50
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 0, 3, 83.2, 11
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 76.8, -13
Single, 1, 2, 0, 0, 59.7, 16
Flyout, 1, 0, 0, 1, 96.3, 49
Groundout, 1, 0, 1, 0, 111.9, -14
Lineout, 1, 0, 0, 0, 108.6, 19
Groundout, 0, 0, 0, 0, 91.2, 6
Single, 1, 0, 1, 1, 77.6, 16
Flyout, 3, 0, 0, 1, 97.9, 39
Double, 1, 0, 0, 0, 114.1, 13
Strikeout, 1, 1, 2, 2, None, None
Flyout, 2, 1, 0, 1, 95.9, 43
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 1, 1, 103.1, 29
Home Run, 2, 2, 0, 0, 109.6, 18
Single, 0, 0, 0, 0, 78.7, 19
Double Play, 2, 1, 0, 1, 56.2, 6
Triple, 1, 0, 1, 0, 95.5, 32
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 82.8, 52
Walk, 4, 1, 1, 1, None, None
Pop Out, 3, 0, 0, 0, 31.7, -6
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 1, 0, 3, 114.2, 8
Single, 2, 1, 0, 0, 60.9, 12
Flyout, 0, 0, 0, 0, 90.1, 45
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 0, 3, 92.3, 28
Groundout, 2, 1, 0, 1, 72.2, -28
Lineout, 1, 0, 1, 1, 79.9, 10
Single, 2, 1, 0, 1, 108.5, 6
Groundout, 2, 0, 1, 0, 80.8, 6
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 2, 76.9, 40
Home Run, 3, 1, 0, 0, 103.3, 35
Groundout, 0, 0, 1, 1, None, None
Groundout, 2, 0, 0, 1, 88.0, -21
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 98.4, -9
Groundout, 2, 0, 0, 2, 90.0, -4
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 4, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 2, 0, 0, 70.2, -29
Single, 2, 0, 0, 1, 77.7, 20
Flyout, 3, 2, 0, 0, 85.0, 43
GIDP, 2, 0, 1, 1, 51.9, -28
Walk, 4, 1, 0, 4, None, None
Flyout, 0, 0, 0, 0, 82.0, 33
Flyout, 0, 0, 0, 0, 95.1, 33
Double, 1, 0, 2, 0, 103.6, 14
Flyout, 0, 0, 0, 0, 92.5, 56
Pop Out, 0, 0, 0, 0, 70.7, 59
Single, 2, 1, 1, 1, 105.8, -1
Forceout, 2, 1, 0, 2, 98.5, 2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 98.6, 14
Single, 3, 1, 0, 0, 110.9, 5
Groundout, 1, 1, 0, 0, 84.1, -15
Runner Out, 3, 1, 0, 0, None, None
Flyout, 0, 1, 1, 0, 79.2, 31
Field Error, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 91.2, 39
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 96.1, 9
Groundout, 0, 0, 1, 0, 37.0, -29
Groundout, 2, 1, 0, 1, 102.7, -8
Single, 0, 0, 0, 0, 109.8, -1
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Groundout, 2, 1, 0, 1, 105.1, -9
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 1, 1, 0, 107.9, 17
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 0, 0, 0, 86.1, 14
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Fielders Choice Out, 3, 1, 0, 0, 43.3, -38
Pop Out, 2, 0, 0, 0, 60.4, 37
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 2, 0, 95.7, 5
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Home Run, 3, 0, 0, 2, 97.3, 31
Single, 3, 1, 1, 0, 77.3, 22
Groundout, 2, 1, 0, 0, 67.1, -20
Pop Out, 0, 0, 0, 0, 96.4, 65
Flyout, 3, 1, 0, 2, 88.1, 50
Strikeout, 2, 2, 1, 0, None, None
GIDP, 2, 0, 0, 0, 79.3, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
GIDP, 0, 0, 0, 0, 64.8, -10
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 87.9, 12
Forceout, 2, 1, 1, 0, 76.1, -4
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 97.1, 10
Single, 1, 1, 0, 1, 63.5, 30
Double, 1, 0, 0, 0, 105.5, 10
Sac Fly, 0, 0, 0, 0, 98.0, 58
Strikeout, 1, 0, 2, 3, None, None
Flyout, 2, 0, 0, 2, 88.8, 33
Forceout, 0, 0, 0, 0, 86.4, -15
Flyout, 0, 0, 0, 0, 84.1, 27
Single, 1, 0, 0, 0, 76.2, 14
Groundout, 1, 0, 1, 0, 83.5, 6
Strikeout, 0, 2, 1, 0, None, None
