Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 1, None, None
GIDP, 0, 0, 0, 0, 87.4, 4
Groundout, 0, 1, 0, 0, 89.3, 4
Groundout, 0, 0, 0, 0, 97.7, -1
Flyout, 1, 0, 0, 5, 73.6, 44
Lineout, 1, 1, 1, 2, 100.6, 12
Flyout, 2, 0, 0, 0, 92.7, 32
Strikeout, 0, 1, 2, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 81.3, -9
GIDP, 0, 1, 0, 0, 90.7, -8
Groundout, 3, 1, 0, 1, 68.4, -7
Groundout, 1, 2, 0, 0, None, None
Double, 1, 0, 0, 0, 102.6, 24
Groundout, 3, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 98.2, 45
Groundout, 2, 0, 0, 1, 87.0, -3
Strikeout, 2, 1, 2, 2, None, None
Single, 0, 0, 0, 1, None, None
Groundout, 3, 0, 1, 1, 98.7, -10
Groundout, 2, 0, 0, 1, 66.0, -21
Groundout, 0, 1, 0, 0, 94.5, -5
Flyout, 1, 0, 0, 0, 86.8, 52
Groundout, 0, 0, 0, 1, 67.0, 4
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 98.7, 19
Lineout, 2, 0, 0, 1, 105.7, 10
Single, 2, 0, 1, 1, 99.1, -21
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 1, 0, 83.9, 35
Pop Out, 1, 0, 0, 1, 60.7, 26
Hit By Pitch, 0, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 41.3, -35
Double, 1, 1, 0, 0, 101.6, 17
Groundout, 0, 0, 0, 0, 66.2, 16
Groundout, 1, 1, 0, 0, 73.7, -13
Flyout, 0, 0, 0, 0, 96.9, 30
Strikeout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 105.3, 3
Groundout, 2, 0, 0, 1, None, None
Single, 2, 2, 0, 0, 88.4, 17
Single, 0, 0, 1, 0, 69.6, 44
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
GIDP, 0, 0, 0, 0, 87.4, 4
Groundout, 0, 1, 0, 0, 89.3, 4
Groundout, 1, 0, 1, 1, 65.4, -28
Lineout, 0, 0, 0, 0, 108.2, 19
Double, 1, 0, 0, 1, 80.2, 18
Groundout, 1, 1, 0, 0, 96.7, -18
Strikeout, 2, 1, 2, 1, None, None
GIDP, 0, 0, 0, 0, 87.4, 4
Groundout, 0, 1, 0, 0, 89.3, 4
Groundout, 1, 1, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 1, 0, 1, 0, 93.6, 17
Single, 2, 1, 1, 1, 87.4, 2
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 89.2, 37
Single, 1, 0, 1, 4, 83.1, 21
Groundout, 1, 1, 0, 1, 53.9, 52
Flyout, 1, 1, 0, 0, 93.0, 54
Forceout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 1, 1, 1, 88.8, 36
Double, 0, 0, 0, 0, 102.7, 16
Groundout, 2, 0, 0, 3, None, None
Groundout, 0, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 76.9, -17
Lineout, 1, 0, 0, 1, 88.3, 25
Double, 1, 0, 0, 0, 102.5, 21
Strikeout, 0, 0, 3, 0, None, None
Double, 3, 0, 1, 2, 97.7, 20
Groundout, 0, 1, 0, 0, 103.9, -8
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Groundout, 0, 1, 0, 0, 98.3, 6
Groundout, 3, 1, 0, 0, 98.9, -16
Groundout, 2, 0, 1, 2, 93.2, -5
Sac Fly, 1, 0, 0, 0, 96.0, 33
Groundout, 2, 1, 0, 0, 84.7, -3
Groundout, 1, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 106.4, 25
Single, 0, 2, 0, 1, 88.2, 4
Sac Fly, 1, 0, 0, 0, 93.0, 32
Lineout, 0, 0, 1, 0, 90.1, 25
Single, 3, 1, 0, 6, None, None
Single, 2, 0, 0, 2, 97.5, -4
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.3, 42
Groundout, 1, 1, 0, 2, 65.1, 9
Single, 0, 0, 0, 1, 99.2, 1
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 85.5, -33
Groundout, 0, 0, 0, 0, 63.8, 16
Single, 1, 0, 0, 0, 75.2, -3
Strikeout, 1, 1, 2, 1, None, None
Lineout, 0, 0, 1, 1, 99.3, 17
Lineout, 1, 0, 0, 1, 81.7, 30
Single, 1, 0, 0, 0, 95.6, 17
Single, 2, 0, 1, 2, 66.5, 22
Groundout, 2, 0, 0, 0, 96.4, 1
Groundout, 2, 0, 0, 1, None, None
Single, 0, 2, 0, 0, 104.5, -2
Groundout, 1, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 107.0, 4
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 93.6, 4
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 1, 0, 1, 99.6, -3
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 2, 0, 1, 3, 58.8, -24
Groundout, 2, 0, 1, 1, 93.6, -6
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 72.6, 13
Single, 2, 0, 0, 0, 82.4, 8
Single, 0, 0, 0, 0, 62.8, 18
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 92.8, 52
Single, 1, 2, 0, 0, None, None
Groundout, 0, 0, 0, 2, 50.3, -18
Single, 1, 0, 1, 2, 85.4, 17
Single, 1, 0, 0, 0, 100.2, 10
Single, 3, 1, 0, 0, 66.9, 30
Forceout, 0, 1, 0, 0, 67.2, -16
Double, 0, 0, 0, 0, 98.7, -8
Hit By Pitch, 3, 0, 0, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 1, 1, 86.3, 40
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 99.5, 14
Sac Bunt, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 94.3, -25
Single, 2, 0, 1, 1, 80.6, -4
Groundout, 0, 1, 0, 2, 90.0, 1
Groundout, 0, 2, 0, 1, 90.5, -22
Groundout, 0, 0, 0, 0, 91.5, -16
Single, 2, 0, 0, 1, 102.1, 11
Groundout, 3, 2, 0, 0, 71.3, -36
Groundout, 0, 0, 0, 0, 96.5, -29
Groundout, 1, 0, 1, 1, 87.2, -20
Groundout, 1, 1, 1, 3, 100.1, -6
Groundout, 1, 0, 1, 0, 69.8, -26
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, None, None
GIDP, 0, 0, 0, 0, 90.3, -22
Flyout, 0, 0, 0, 0, 89.1, 34
Catcher Interference, 2, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 94.5, 3
Groundout, 1, 0, 1, 1, 55.7, -8
Forceout, 0, 0, 0, 1, 87.8, -13
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 4, 72.0, -37
Single, 0, 1, 0, 0, 67.2, 20
Single, 0, 1, 0, 0, 69.8, 12
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 96.0, 34
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 1, 0, 0, 89.6, -15
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 1, 1, 92.7, -6
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 105.9, -12
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 94.7, 16
Groundout, 0, 1, 1, 0, 67.3, -22
Home Run, 2, 0, 0, 0, 102.9, 23
Single, 0, 0, 0, 0, 92.5, 10
Single, 1, 0, 0, 0, 85.0, 6
Groundout, 2, 1, 0, 0, 71.1, -18
Single, 0, 0, 0, 0, 89.8, -5
Walk, 4, 0, 2, 0, None, None
Field Error, 2, 1, 0, 0, None, None
Lineout, 2, 0, 0, 1, 96.0, 14
Flyout, 3, 0, 0, 6, 72.5, 42
Forceout, 0, 1, 0, 0, 62.9, -26
Single, 1, 0, 2, 2, 100.5, -7
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 2, 90.2, 37
Groundout, 0, 1, 0, 1, 104.3, -1
Groundout, 0, 1, 0, 0, 80.1, 3
Walk, 4, 0, 1, 1, None, None
Double, 3, 1, 1, 0, 96.8, 4
Home Run, 0, 0, 0, 0, 100.7, 28
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 95.3, 13
Lineout, 2, 1, 0, 1, 95.1, 6
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 0, 0, 1, 58.4, -14
Single, 3, 0, 1, 1, 103.4, 7
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 77.1, 7
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 65.0, 43
Groundout, 2, 1, 0, 0, 64.2, -13
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 1, 0, 0, 91.9, -22
Double, 3, 0, 0, 2, 86.0, 25
Lineout, 0, 0, 0, 0, 89.9, 24
Groundout, 1, 1, 0, 0, 79.0, 4
Double, 3, 1, 0, 2, 92.5, 11
Single, 2, 1, 0, 2, 84.4, 17
Groundout, 3, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 98.2, 45
Groundout, 2, 0, 0, 1, 87.0, -3
Groundout, 1, 0, 2, 0, 55.7, -21
Single, 0, 0, 0, 0, 96.1, 7
Strikeout, 0, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
GIDP, 1, 1, 0, 0, 63.5, 4
Single, 0, 0, 0, 0, 68.1, 8
Double, 3, 1, 0, 0, 83.2, 17
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 74.9, -9
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 0, 1, 79.9, 5
Flyout, 0, 0, 1, 0, 90.2, 34
Groundout, 1, 1, 0, 2, 57.7, -28
Lineout, 0, 0, 0, 0, 106.6, 6
Sac Fly, 0, 2, 0, 2, 91.9, 45
Groundout, 0, 1, 0, 1, 97.5, -14
Groundout, 0, 1, 0, 0, 58.4, -31
Walk, 4, 1, 1, 0, None, None
Double, 0, 1, 0, 0, 108.9, 15
Lineout, 0, 1, 0, 0, 66.3, 13
Lineout, 1, 0, 0, 0, 83.7, 23
Groundout, 2, 1, 0, 0, 61.8, -39
Single, 0, 1, 0, 1, 92.3, -11
Double, 0, 1, 0, 0, 98.8, 24
Groundout, 0, 0, 1, 0, None, None
Single, 1, 0, 0, 1, 102.1, 3
Groundout, 2, 1, 0, 0, 98.7, -2
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 97.2, 20
Field Error, 0, 1, 0, 2, 87.9, 21
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 2, 0, 2, 69.9, -25
Single, 0, 0, 1, 0, 73.3, 28
Groundout, 3, 1, 1, 1, 101.7, -12
Flyout, 1, 0, 0, 0, 99.7, 34
Flyout, 0, 0, 0, 1, 79.1, 32
Single, 1, 1, 0, 0, 62.5, 27
Pop Out, 1, 0, 2, 1, 80.0, 54
Single, 0, 0, 1, 0, 95.7, 13
Groundout, 2, 1, 0, 1, 88.7, -23
Lineout, 0, 0, 0, 0, 93.8, 27
Forceout, 0, 1, 0, 0, 105.6, -3
Single, 1, 0, 0, 2, 85.4, 14
Lineout, 1, 1, 0, 1, 92.6, 19
Groundout, 0, 0, 0, 2, 65.2, -20
Lineout, 0, 1, 0, 1, 102.5, 8
Groundout, 1, 0, 0, 3, 74.8, -22
Single, 1, 1, 0, 0, 97.1, 4
Pop Out, 0, 0, 0, 0, 82.0, 63
Single, 0, 0, 0, 0, 102.7, 7
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 1, 1, 0, 80.8, 10
Groundout, 3, 0, 0, 4, 86.7, -8
Groundout, 0, 1, 1, 0, 88.7, 4
Groundout, 1, 2, 0, 0, 102.9, 5
Flyout, 1, 0, 0, 0, 97.9, 46
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 39.0, -71
GIDP, 2, 1, 0, 3, 82.8, -26
Single, 0, 0, 0, 0, 102.9, 11
Pop Out, 2, 0, 2, 4, None, None
Forceout, 1, 0, 0, 1, 87.9, -16
Fielders Choice Out, 0, 0, 0, 0, 74.9, -2
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 0, 3, None, None
Flyout, 0, 0, 1, 1, 73.8, 34
Home Run, 0, 0, 0, 0, 101.7, 26
Single, 3, 1, 1, 1, 70.8, 21
Groundout, 0, 1, 1, 0, None, None
Groundout, 1, 1, 1, 0, 94.7, -18
Forceout, 1, 1, 1, 0, 67.3, -11
Flyout, 1, 0, 1, 1, 88.0, 41
Single, 0, 0, 0, 0, 101.7, 3
Groundout, 1, 0, 0, 2, 92.6, -11
Flyout, 2, 0, 0, 0, 94.4, 39
Groundout, 1, 1, 0, 1, 95.5, 2
Single, 1, 0, 0, 0, 66.1, 30
Strikeout, 2, 0, 1, 4, None, None
Pop Out, 0, 1, 0, 0, 65.9, 65
Single, 0, 1, 1, 0, 64.6, 29
Double, 3, 1, 0, 0, 103.6, 17
GIDP, 1, 0, 0, 0, 77.9, -12
