Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 92.3, 14
Walk, 4, 1, 0, 3, None, None
Fielders Choice, 0, 0, 0, 0, 42.6, -30
Single, 1, 0, 1, 3, 97.2, -2
Lineout, 0, 1, 0, 0, 86.3, 24
Pop Out, 0, 0, 0, 0, 66.2, 42
Lineout, 0, 1, 0, 0, 80.8, 22
Single, 1, 1, 0, 4, 78.3, 14
Field Error, 0, 1, 0, 1, None, None
Single, 0, 1, 0, 1, 83.2, 2
Single, 1, 0, 0, 0, 89.2, 15
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 2, 0, 0, 65.7, 57
Single, 0, 0, 0, 0, 84.3, 7
Groundout, 1, 1, 0, 3, None, None
Single, 3, 1, 0, 0, 94.2, -1
Groundout, 0, 0, 0, 1, 64.8, -7
Groundout, 3, 2, 0, 1, 90.4, -3
Strikeout, 0, 1, 2, 1, None, None
Forceout, 0, 0, 1, 1, 62.0, -13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 1, 80.9, 37
Pop Out, 0, 1, 0, 3, 58.9, 41
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 65.1, -39
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 1, 0, 1, 95.6, 8
Lineout, 0, 0, 0, 1, 91.7, 17
Single, 1, 0, 0, 0, 81.4, 16
Groundout, 3, 1, 0, 0, 92.9, 5
Single, 2, 1, 0, 2, 80.9, 18
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 91.2, None
Double, 0, 1, 0, 0, 87.3, 2
Lineout, 0, 1, 0, 0, 57.4, 31
Single, 2, 0, 0, 1, 91.2, None
Double, 0, 1, 0, 0, 87.3, 2
Lineout, 0, 1, 0, 0, 57.4, 31
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 4, None, None
Lineout, 0, 1, 0, 0, 94.4, 14
Single, 1, 0, 0, 1, 64.0, 35
Single, 1, 1, 0, 0, 72.7, 3
Groundout, 0, 0, 0, 0, 82.1, -26
Groundout, 1, 1, 0, 0, 86.2, -19
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 1, 1, 74.5, 13
Flyout, 1, 1, 0, 0, 79.5, 54
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 96.9, 19
Double, 0, 1, 0, 0, 92.9, 3
GIDP, 1, 1, 0, 0, 92.5, 3
Single, 1, 1, 0, 0, 69.1, 15
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 84.3, 35
Pop Out, 3, 2, 0, 1, 73.6, 55
GIDP, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 2, 79.6, 37
Home Run, 1, 0, 0, 0, 100.8, 29
Groundout, 0, 1, 0, 1, None, None
Single, 1, 1, 1, 0, 85.0, -4
Strikeout, 3, 2, 0, 3, None, None
Single, 0, 0, 0, 1, 93.1, 14
Groundout, 3, 1, 0, 1, 96.9, -6
Flyout, 0, 0, 0, 1, 92.8, 35
Fielders Choice Out, 0, 1, 1, 1, 73.2, 3
Double, 0, 0, 0, 0, 101.7, 11
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 84.0, 4
Single, 0, 1, 1, 0, 76.3, 8
Groundout, 1, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 97.3, 23
Lineout, 2, 1, 0, 0, 96.6, 20
Forceout, 0, 1, 0, 0, 98.8, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 1, 3, 77.6, 31
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 70.8, -36
Groundout, 1, 2, 0, 1, 43.1, 19
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 2, 94.5, 11
Double Play, 1, 0, 0, 0, 90.0, 10
Groundout, 1, 2, 0, 0, 82.3, -9
GIDP, 0, 0, 0, 1, 82.1, -19
Groundout, 1, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 64.0, -17
Pop Out, 0, 1, 0, 0, 65.4, 57
GIDP, 0, 0, 0, 2, 74.7, 4
Pop Out, 1, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 96.1, 19
Strikeout, 0, 1, 1, 2, None, None
Lineout, 1, 0, 0, 0, 96.5, 22
Forceout, 1, 0, 0, 0, 74.3, -10
Strikeout, 2, 0, 2, 2, None, None
GIDP, 0, 1, 0, 0, 93.2, -9
Single, 1, 0, 0, 0, 100.7, 11
Pop Out, 1, 1, 1, 0, 57.4, 45
Lineout, 1, 0, 0, 0, 91.2, 29
Flyout, 3, 1, 0, 2, 91.5, 32
Field Error, 2, 2, 0, 1, 68.5, -31
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 99.8, 9
Single, 1, 1, 0, 0, 74.4, -4
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, None, None
Lineout, 2, 0, 0, 0, 84.6, 22
Flyout, 2, 1, 0, 1, 85.3, 50
Flyout, 1, 1, 1, 0, 89.3, 50
Flyout, 1, 0, 0, 0, 79.6, 50
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 85.1, 61
GIDP, 0, 0, 0, 0, 85.7, -19
Groundout, 2, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 75.7, 62
Flyout, 1, 1, 0, 2, 91.7, 47
Flyout, 0, 2, 0, 0, 87.2, 40
Groundout, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 98.3, 9
GIDP, 1, 1, 0, 0, 89.5, 4
Home Run, 3, 1, 0, 1, 88.6, 35
Groundout, 2, 1, 0, 0, 56.1, -23
Flyout, 1, 1, 0, 0, 90.0, 39
Walk, 4, 1, 1, 0, None, None
Single, 2, 1, 0, 0, 88.1, 1
GIDP, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 88.5, 32
Forceout, 3, 1, 0, 0, 97.7, 3
Groundout, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 1, 0, 0, 0, 68.1, 8
Single, 0, 2, 0, 0, 86.9, 12
Single, 1, 1, 0, 1, 99.6, 10
Pop Out, 1, 1, 0, 0, 62.9, 58
GIDP, 0, 2, 0, 0, 82.8, -15
Groundout, 2, 1, 0, 1, 67.8, -4
Lineout, 0, 1, 0, 0, 95.5, 16
Walk, 4, 1, 1, 4, None, None
Lineout, 0, 1, 0, 0, 79.2, 25
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 1, 0, 1, 89.9, 24
Lineout, 0, 0, 0, 3, 93.6, 23
Single, 0, 1, 0, 1, 91.8, 17
Field Error, 1, 1, 0, 1, 94.6, 25
Single, 2, 1, 0, 1, 86.9, 4
Groundout, 3, 1, 0, 2, 76.0, 3
Pop Out, 0, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 1, None, None
Single, 1, 0, 1, 2, 67.5, 29
Single, 1, 0, 1, 0, 91.0, -4
Walk, 4, 1, 0, 2, None, None
Pop Out, 0, 1, 0, 0, 81.1, 55
Lineout, 0, 0, 0, 0, 91.6, 24
Sac Bunt, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 84.1, 42
GIDP, 0, 0, 0, 0, 89.1, 2
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 2, 68.9, 17
Groundout, 1, 0, 0, 2, 95.1, -9
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 94.9, None
Lineout, 1, 0, 0, 1, 89.6, 27
Flyout, 2, 1, 1, 0, 88.7, 27
Groundout, 1, 0, 0, 1, 82.0, -19
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 76.9, 39
Groundout, 1, 0, 0, 0, 90.0, 1
