Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 0, 2, None, None
Single, 2, 1, 0, 2, 82.9, 18
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 97.8, 30
Strikeout, 3, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 97.8, 13
Groundout, 2, 2, 0, 0, 88.4, 2
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 100.9, 10
Double, 2, 1, 1, 0, 82.6, 28
Lineout, 2, 0, 0, 0, 88.6, 10
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 82.7, 17
Pop Out, 3, 1, 0, 3, 96.6, 62
Groundout, 2, 1, 0, 0, 71.0, 5
Pop Out, 1, 1, 1, 0, 71.7, 61
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 97.0, 43
Pop Out, 2, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 63.7, -33
Single, 0, 0, 0, 0, 105.2, 8
Home Run, 0, 0, 0, 0, 103.7, 23
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 1, 1, 0, 101.8, 18
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 100.3, 28
Triple, 3, 0, 0, 3, 96.0, 30
Double, 2, 0, 1, 2, 102.6, 21
Home Run, 0, 0, 0, 0, 103.8, 24
Groundout, 0, 1, 0, 0, 55.5, -36
Forceout, 2, 1, 1, 0, 73.7, -30
Groundout, 0, 0, 0, 0, 97.1, 7
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 97.0, 56
Flyout, 2, 0, 1, 4, 100.8, 38
Pop Out, 0, 2, 0, 0, None, None
Single, 0, 1, 0, 1, 84.6, 13
GIDP, 0, 0, 0, 2, 28.3, 19
Flyout, 1, 0, 0, 0, 90.1, 48
Groundout, 0, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 63.4, -25
Double, 1, 1, 0, 2, 101.2, 7
Lineout, 1, 0, 1, 1, 82.8, 27
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 2, 98.9, 10
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 96.1, 32
Home Run, 1, 1, 0, 0, 105.0, 39
Flyout, 2, 1, 0, 1, 74.5, 36
Single, 2, 1, 0, 0, 101.8, 17
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pickoff Caught Stealing 2B, 2, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 106.4, 4
Flyout, 1, 0, 0, 0, 90.4, 35
Strikeout, 1, 2, 1, 0, None, None
