Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 91.3, None
Pop Out, 1, 1, 0, 1, 57.3, 52
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 73.7, 55
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 69.6, 45
Groundout, 1, 1, 0, 0, 88.5, 9
Single, 1, 1, 0, 0, 93.9, 5
Groundout, 0, 1, 0, 0, 72.5, -2
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 1, 0, 86.2, 87
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 95.1, 73
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 98.7, 42
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 68.6, -22
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
