Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 84.7, -13
Groundout, 0, 1, 0, 0, 92.0, -17
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 2, 1, 65.4, -58
Double, 1, 0, 0, 0, 103.0, 19
Groundout, 1, 0, 0, 3, 62.9, -34
GIDP, 1, 1, 0, 2, 104.6, -11
Lineout, 1, 1, 0, 0, 101.5, 14
Groundout, 3, 1, 1, 0, 94.4, 5
Single, 1, 1, 1, 0, 94.9, 6
Flyout, 2, 0, 0, 1, 98.0, 31
Pop Out, 1, 0, 0, 1, 78.4, 52
Groundout, 2, 2, 0, 0, 103.7, -6
GIDP, 0, 1, 0, 0, 93.8, 4
Double Play, 2, 0, 0, 0, 90.1, 9
Field Error, 2, 0, 1, 0, 99.9, 40
Groundout, 2, 0, 0, 1, 105.3, 4
Single, 0, 0, 0, 2, 98.1, -3
Groundout, 2, 0, 0, 1, 64.8, -30
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 3, None, None
Groundout, 1, 1, 1, 1, 99.2, 1
Single, 0, 1, 0, 2, 84.2, 11
Groundout, 1, 0, 1, 1, 92.6, -10
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 92.3, -10
Single, 1, 0, 2, 0, 85.3, 22
Strikeout, 1, 2, 1, 1, None, None
Lineout, 2, 0, 1, 1, 98.8, 8
Groundout, 0, 1, 0, 0, 102.9, -9
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
GIDP, 0, 0, 0, 0, 86.8, 1
Pop Out, 1, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 95.0, -23
Single, 0, 0, 0, 2, 107.8, 7
Groundout, 1, 0, 0, 1, 60.8, -38
Home Run, 3, 1, 0, 0, 102.2, 35
Lineout, 2, 0, 0, 0, 90.1, 21
Pop Out, 1, 0, 0, 0, 87.7, 59
Walk, 4, 1, 1, 2, None, None
Groundout, 3, 1, 0, 0, 69.2, -12
Pop Out, 2, 0, 0, 3, None, None
Flyout, 0, 0, 0, 2, 94.1, 31
Single, 0, 0, 1, 1, 81.4, 12
Groundout, 0, 0, 0, 0, 99.6, -11
Groundout, 2, 1, 0, 1, 102.0, -10
Flyout, 3, 1, 0, 1, 92.6, 48
GIDP, 3, 0, 1, 0, 103.1, -7
Strikeout, 0, 1, 2, 0, None, None
GIDP, 2, 1, 0, 1, 100.2, 1
Lineout, 0, 2, 0, 0, 99.8, 15
Lineout, 0, 0, 0, 1, None, None
Single, 1, 1, 0, 1, None, None
Single, 2, 1, 0, 2, 58.5, -38
Strikeout, 1, 1, 1, 3, None, None
Groundout, 2, 0, 2, 0, None, None
Groundout, 2, 0, 1, 3, None, None
Flyout, 0, 1, 0, 0, 93.9, 50
Single, 2, 0, 2, 1, 82.7, 5
Groundout, 3, 1, 0, 0, None, None
Home Run, 1, 1, 0, 0, 99.2, 35
Groundout, 3, 1, 0, 2, 62.2, 24
Groundout, 2, 0, 1, 0, 96.4, -15
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 55.0, -32
Strikeout, 0, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 84.9, 48
Strikeout, 0, 2, 1, 0, None, None
Field Error, 0, 1, 0, 0, 45.9, -72
Single, 0, 0, 0, 0, 102.1, 11
Single, 3, 0, 1, 3, None, None
Lineout, 1, 0, 1, 2, 94.0, 19
Lineout, 1, 1, 0, 0, 74.8, 12
Groundout, 1, 0, 0, 1, 92.5, -10
Groundout, 0, 1, 0, 1, 92.4, -14
Single, 0, 0, 0, 0, 100.7, 6
Flyout, 2, 0, 0, 0, 83.6, 39
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 1, 1, 0, 73.5, 8
Walk, 4, 0, 1, 2, None, None
Field Error, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 80.9, 15
Double, 1, 1, 0, 1, 100.2, 18
Single, 2, 1, 0, 0, 93.2, 18
Groundout, 3, 1, 0, 1, 67.5, -54
Groundout, 1, 1, 0, 0, 72.7, -46
Pop Out, 1, 0, 0, 1, 68.8, 51
Single, 3, 0, 0, 3, 97.1, 9
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 97.2, -4
Lineout, 3, 1, 1, 1, 86.9, 23
Groundout, 0, 0, 0, 1, 98.9, -10
Single, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 1, 98.2, 24
Flyout, 1, 1, 0, 0, 89.8, 55
Groundout, 0, 0, 0, 0, 100.0, -21
Single, 3, 1, 0, 1, 95.2, 12
Pop Out, 1, 1, 0, 2, None, None
Single, 1, 1, 1, 1, 99.3, -4
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 3, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 3, 0, 1, 3, 88.5, 34
Flyout, 1, 0, 0, 1, 96.5, 40
Double, 0, 1, 0, 0, 103.2, 1
Groundout, 0, 0, 0, 1, 89.7, -21
Flyout, 0, 0, 0, 1, 87.0, 45
Flyout, 0, 0, 0, 0, 78.7, 48
Groundout, 1, 0, 0, 0, 102.3, -16
Home Run, 0, 0, 0, 0, 103.5, 26
Flyout, 3, 2, 0, 3, 90.2, 36
Forceout, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
