Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double Play, 2, 0, 1, 0, 82.1, 8
Home Run, 1, 0, 0, 0, 98.3, 29
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 60.3, None
Lineout, 0, 1, 0, 0, 95.3, 6
Flyout, 0, 0, 0, 0, 97.2, 30
Flyout, 0, 1, 0, 1, 93.6, 30
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 0, 1, 0, 93.7, 46
Groundout, 0, 1, 0, 0, 51.6, -22
Groundout, 0, 0, 0, 0, 65.6, 3
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 1, 1, 0, 92.2, -16
Field Error, 3, 1, 0, 0, 101.5, -9
Groundout, 2, 0, 0, 3, None, None
Home Run, 3, 1, 0, 0, 97.6, 33
Groundout, 1, 0, 0, 0, 82.1, 8
Single, 2, 0, 0, 2, 91.9, -1
Double, 2, 2, 0, 0, 92.2, 26
Home Run, 0, 0, 0, 0, 96.4, 36
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 73.9, 17
Flyout, 0, 0, 0, 0, 84.7, 30
Lineout, 0, 1, 0, 2, 84.8, 24
Single, 0, 0, 0, 1, 89.4, 6
Double, 1, 0, 0, 0, 95.7, 10
Flyout, 2, 0, 0, 0, 97.3, 26
Field Error, 1, 1, 1, 0, 68.2, -12
Single, 1, 0, 0, 0, 84.4, 22
Flyout, 0, 0, 0, 0, 73.3, 36
Groundout, 3, 2, 0, 1, 97.4, -6
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Fielders Choice, 1, 1, 0, 0, 63.5, -24
Forceout, 0, 1, 1, 0, 54.1, -6
Single, 0, 1, 1, 1, 81.2, 15
Double, 0, 0, 0, 0, 97.1, 14
Groundout, 0, 1, 0, 0, 90.7, 3
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 1, 59.4, 20
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 1, 71.0, 79
Flyout, 2, 0, 0, 0, 87.3, 56
Single, 1, 1, 0, 0, 105.0, 13
Pop Out, 0, 0, 0, 0, 78.8, 52
Flyout, 1, 0, 0, 0, 92.7, 32
Double, 3, 2, 0, 2, 97.8, 23
Strikeout, 2, 1, 1, 4, None, None
Single, 2, 0, 0, 2, 98.3, None
Lineout, 0, 1, 0, 0, 91.2, 23
Forceout, 0, 0, 0, 2, 71.6, -9
Flyout, 2, 0, 0, 1, 73.1, 45
Flyout, 0, 0, 0, 0, 89.9, 42
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 2, 0, 1, 88.2, 54
Single, 0, 0, 0, 0, 102.9, -1
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 82.2, 2
Single, 2, 0, 0, 0, 90.4, 20
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 92.3, -1
Triple, 0, 1, 0, 2, 100.7, 30
Triple, 1, 0, 0, 2, 106.8, 16
Strikeout, 3, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 92.9, 6
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 1, 87.6, -26
Single, 1, 0, 0, 0, 102.7, 5
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 2, 2, 95.3, 1
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 3, 100.4, 12
Flyout, 2, 1, 1, 1, 87.0, 46
Pop Out, 3, 0, 0, 4, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 97.2, 47
Single, 1, 0, 0, 0, 82.5, 17
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 68.3, -16
Single, 1, 0, 0, 1, 101.4, 5
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, None, None
Double, 2, 0, 1, 0, 105.0, 19
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 2, 0, 1, 96.8, None
Groundout, 3, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 80.3, 24
Single, 1, 1, 0, 1, 99.6, 16
Flyout, 1, 0, 0, 1, 78.5, 31
Home Run, 1, 0, 0, 1, 106.7, 24
Pop Out, 2, 1, 0, 0, None, None
GIDP, 2, 0, 0, 3, 80.1, -19
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 105.5, 10
Double, 1, 0, 0, 1, 91.3, 15
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 1, 0, 0, 104.6, 7
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 100.7, 17
Groundout, 0, 0, 0, 0, 96.8, 3
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
GIDP, 0, 0, 1, 0, 96.0, -7
Flyout, 1, 0, 0, 0, 92.9, 30
Groundout, 3, 1, 1, 4, 52.7, 16
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 105.6, -1
Strikeout, 2, 1, 0, 2, None, None
Double, 2, 0, 0, 1, 78.8, 17
Single, 1, 0, 0, 0, 61.7, 41
Home Run, 3, 0, 0, 3, 102.4, 30
Home Run, 3, 1, 0, 1, 103.1, 23
Home Run, 3, 1, 0, 0, 97.1, 31
Home Run, 0, 1, 1, 0, 104.2, 20
GIDP, 0, 0, 0, 0, 87.1, 8
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 78.6, 10
Single, 0, 0, 0, 2, 102.5, 10
Flyout, 0, 0, 1, 0, 85.8, 42
Double, 2, 1, 0, 1, 99.5, 20
