Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 0, 1, None, None
Field Error, 3, 1, 0, 0, 107.6, 3
Double, 1, 0, 1, 0, 101.4, 10
Groundout, 1, 0, 0, 1, 68.5, -66
Lineout, 2, 0, 0, 0, 110.7, 12
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 96.8, -9
Pop Out, 0, 0, 0, 0, 81.7, 69
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 98.0, 4
Lineout, 2, 1, 0, 1, 91.5, 17
Single, 2, 1, 0, 1, 106.1, -9
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Field Error, 0, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 105.9, 3
Single, 3, 0, 0, 2, 96.9, -1
Groundout, 2, 1, 0, 1, None, None
Groundout, 2, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 92.6, -10
Groundout, 1, 1, 0, 0, 87.4, 4
Single, 2, 1, 0, 1, 107.5, 5
Groundout, 0, 1, 0, 0, 99.5, -16
Groundout, 1, 0, 0, 1, 60.1, -42
Lineout, 3, 1, 0, 0, 105.5, 18
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 108.7, 7
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 110.5, -11
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 112.8, 9
Lineout, 0, 1, 1, 0, 100.8, 5
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 0, 0, 0, 107.4, 13
Single, 2, 1, 0, 0, 91.6, 10
Single, 0, 0, 0, 1, 89.2, 3
Groundout, 0, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 72.3, -23
Single, 2, 1, 0, 2, 112.6, 1
GIDP, 0, 1, 0, 0, 94.8, -2
Groundout, 3, 0, 0, 2, 98.3, -15
Flyout, 2, 0, 0, 1, 98.1, 36
Forceout, 1, 2, 0, 0, None, None
Single, 2, 1, 0, 0, 46.3, -62
Groundout, 0, 0, 0, 0, 70.7, -50
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 1, 2, 87.4, 20
Lineout, 1, 1, 0, 0, 101.4, 7
Sac Fly Double Play, 0, 0, 0, 1, 96.0, 14
Strikeout, 3, 1, 0, 2, None, None
Groundout, 3, 1, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Pop Out, 2, 1, 1, 4, 58.4, 54
Single, 3, 2, 0, 1, 104.3, -4
GIDP, 0, 2, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 97.2, -4
Fielders Choice Out, 2, 0, 0, 1, 104.8, -6
Groundout, 0, 0, 0, 0, 82.6, -37
Flyout, 1, 1, 0, 0, 86.5, 28
Flyout, 1, 1, 0, 1, 85.6, 35
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 1, 0, 0, 109.6, -5
Single, 2, 1, 0, 0, 112.2, None
Groundout, 1, 0, 0, 0, 109.9, -14
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 103.1, -22
Flyout, 0, 2, 0, 0, 97.8, 29
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 1, 1, 0, 0, 96.8, -16
Walk, 4, 0, 2, 3, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 2, 101.1, 19
Single, 2, 1, 0, 0, 90.5, -3
Triple, 0, 0, 0, 1, 95.6, 24
Double, 0, 0, 0, 0, 105.8, 16
Groundout, 1, 0, 0, 0, 87.3, -22
Groundout, 0, 1, 0, 0, 98.2, -14
Single, 1, 1, 0, 2, 95.4, 15
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 1, 1, 0, 80.5, 29
Walk, 4, 0, 0, 0, None, None
Double, 3, 1, 0, 0, 99.9, 25
Single, 2, 1, 0, 0, 104.0, 1
Groundout, 2, 0, 0, 0, 106.6, -16
Flyout, 3, 1, 0, 1, 93.0, 39
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 0, 0, 104.0, 1
Groundout, 2, 0, 0, 0, 106.6, -16
Flyout, 3, 1, 0, 1, 93.0, 39
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Single, 2, 0, 0, 0, 107.6, -5
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 1, 0, 0, 109.6, -5
Single, 2, 1, 0, 0, 112.2, None
Groundout, 1, 0, 0, 0, 109.9, -14
Strikeout, 1, 3, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 2, 88.5, 14
Strikeout, 2, 2, 0, 1, None, None
Single, 3, 2, 0, 1, 108.7, 9
GIDP, 2, 0, 0, 1, 105.2, -17
Single, 1, 0, 0, 0, 84.7, 8
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
