Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double Play, 1, 0, 0, 0, 84.5, 12
Home Run, 1, 1, 0, 0, 110.6, 31
Sac Fly, 3, 0, 0, 0, 100.2, 19
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 1, 1, 0, 101.7, 5
Groundout, 0, 1, 1, 0, 60.5, -24
Flyout, 1, 0, 1, 0, 100.2, 35
Forceout, 1, 1, 1, 2, 80.1, -28
Single, 2, 0, 0, 1, 88.0, -20
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 0, 1, 2, 110.5, -3
Lineout, 0, 0, 0, 0, 108.1, 19
Groundout, 3, 0, 0, 1, 79.6, 1
Strikeout, 3, 2, 1, 2, None, None
Pop Out, 1, 1, 0, 1, 60.9, 28
Groundout, 1, 1, 1, 1, 77.9, 4
Single, 1, 1, 0, 0, 100.5, 2
Pop Out, 1, 0, 1, 2, 88.1, 63
Groundout, 1, 0, 1, 0, 51.1, -27
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 1, 0, 94.5, 5
Flyout, 0, 0, 0, 0, 92.8, 35
Single, 3, 1, 0, 3, 77.1, 22
Hit By Pitch, 1, 1, 0, 1, None, None
Lineout, 1, 0, 2, 2, 90.8, 26
Flyout, 1, 1, 0, 1, 85.1, 37
Single, 2, 0, 2, 0, None, None
Forceout, 1, 0, 1, 0, 92.4, -4
Single, 2, 0, 0, 2, 85.6, -5
Single, 0, 2, 0, 0, 71.3, 22
Single, 1, 1, 0, 1, 34.2, -12
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, 69.8, -12
Flyout, 1, 0, 0, 0, 96.5, 30
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 101.9, -2
Forceout, 0, 0, 0, 0, 83.5, -27
Single, 1, 1, 0, 0, 75.4, 16
Lineout, 1, 1, 0, 1, 91.6, 16
Single, 3, 1, 0, 1, 111.7, None
Strikeout, 0, 0, 2, 3, None, None
Lineout, 1, 1, 0, 0, 99.5, 24
Flyout, 1, 2, 0, 0, 91.5, 31
Flyout, 2, 0, 0, 1, 101.3, 22
Field Error, 0, 0, 0, 0, 62.3, -20
Field Error, 1, 0, 0, 1, 53.7, -36
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Field Error, 1, 1, 0, 1, 97.5, 7
