Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 1, 0, 80.6, -2
Single, 0, 0, 0, 0, None, None
Single, 3, 0, 0, 1, 103.4, 17
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 0, 2, 0, 85.5, 14
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 0, 0, 1, 78.8, 50
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 110.0, 18
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 1, 0, 4, 103.0, 27
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 107.0, -8
Groundout, 0, 0, 0, 1, 95.2, -2
Home Run, 1, 0, 1, 0, 99.1, 26
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Flyout, 2, 0, 0, 1, 91.2, 34
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 70.4, 11
Groundout, 1, 1, 1, 0, 69.2, -42
Double, 0, 0, 0, 0, 93.4, 22
Double, 1, 0, 1, 0, 109.3, 17
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 2, 79.3, -37
Groundout, 0, 0, 0, 0, 82.8, 1
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 86.4, 56
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 54.8, -63
Flyout, 0, 0, 0, 0, 94.9, 48
Groundout, 2, 1, 1, 0, 90.3, -10
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 99.0, 49
Home Run, 2, 1, 0, 0, 109.3, 31
Single, 0, 0, 0, 0, 76.5, 12
Forceout, 2, 0, 1, 0, 105.9, -6
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 94.1, 24
Flyout, 3, 1, 0, 2, 94.4, 38
GIDP, 1, 0, 0, 0, 89.9, -7
Home Run, 1, 0, 0, 0, 102.1, 23
Forceout, 2, 0, 0, 0, None, None
Flyout, 3, 0, 0, 3, 84.5, 36
Home Run, 2, 1, 0, 0, 103.6, 25
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 2, 0, 0, 100.7, 33
Pop Out, 1, 0, 0, 0, 68.2, 82
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, 97.5, 4
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, 45.0, -75
Groundout, 0, 1, 0, 0, None, None
Home Run, 3, 0, 1, 1, 99.6, 28
Double, 0, 0, 0, 0, 107.1, 13
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 105.5, 7
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 106.9, -1
Single, 0, 1, 0, 1, 86.2, -11
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 0, 0, 0, 0, 94.6, 32
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 1, 0, 1, 105.6, 37
Groundout, 2, 1, 1, 0, 75.0, -1
Groundout, 0, 1, 0, 0, 105.3, 4
Single, 3, 2, 0, 0, 105.2, 2
Double, 0, 0, 0, 0, 94.1, 22
Lineout, 0, 0, 0, 0, 78.9, 29
Lineout, 0, 0, 1, 0, 106.6, 7
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 2, 0, 0, 0, 99.4, 28
Single, 1, 1, 1, 2, 104.2, 14
Single, 2, 1, 0, 0, 90.6, 7
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 2, 0, 0, 2, 105.8, 9
Groundout, 0, 1, 0, 1, 75.6, -36
Single, 2, 0, 2, 0, 104.8, 11
Single, 0, 0, 0, 0, 109.7, 9
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 1, 2, 52.2, 12
Single, 3, 1, 0, 1, 112.1, 1
Flyout, 0, 1, 0, 0, 92.6, 46
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, None, None
GIDP, 2, 1, 0, 0, 93.9, -30
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 95.3, 14
Flyout, 1, 1, 1, 0, 75.8, 55
Flyout, 0, 0, 0, 0, 100.0, 33
Lineout, 0, 0, 0, 0, 88.3, 5
Pop Out, 1, 0, 0, 1, None, None
Groundout, 2, 0, 2, 0, 71.6, -24
Groundout, 3, 0, 0, 0, 75.1, -19
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 87.1, 16
Pop Out, 2, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 82.3, 20
Lineout, 1, 1, 0, 0, 101.3, 18
Groundout, 2, 0, 0, 0, 65.6, -23
Strikeout, 2, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 90.7, 7
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 1, 73.4, -26
Pop Out, 1, 1, 0, 0, 87.7, 58
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 85.4, -17
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 1, 0, 1, 74.8, 27
Double, 3, 1, 1, 0, 107.5, 9
Groundout, 1, 2, 0, 0, None, None
Groundout, 3, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 3, None, None
Pop Out, 1, 0, 1, 0, 101.3, 55
Double, 1, 0, 0, 0, 84.2, 25
Forceout, 1, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 97.5, 49
Strikeout, 3, 2, 0, 4, None, None
