Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 1, 81.4, -7
Lineout, 2, 1, 0, 0, 93.5, 28
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 2, 1, 1, 0, 108.2, 21
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 77.3, 19
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 2, 0, 4, 101.4, -5
Pop Out, 2, 1, 0, 1, 96.2, 55
Flyout, 3, 1, 0, 0, 92.1, 48
Flyout, 1, 1, 0, 1, None, None
Home Run, 1, 0, 0, 0, 106.7, 32
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 1, 0, 0, 104.5, 21
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 96.0, 10
Flyout, 3, 1, 0, 3, 96.0, 43
Flyout, 0, 1, 0, 1, 97.0, 56
Strikeout, 0, 1, 1, 2, None, None
Double, 0, 0, 1, 0, 101.7, 13
Flyout, 3, 1, 0, 6, 90.3, 37
Flyout, 1, 1, 0, 0, 88.5, 31
Lineout, 3, 1, 1, 0, 78.0, 12
Lineout, 1, 1, 0, 0, 95.1, 15
Pop Out, 3, 1, 1, 0, 75.9, 64
Groundout, 0, 1, 1, 0, 52.9, -43
GIDP, 0, 0, 0, 0, 75.7, -17
Pop Out, 0, 1, 1, 0, 60.1, 42
Single, 0, 0, 0, 1, 71.9, 41
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 0, 0, 1, 85.3, 41
Single, 2, 1, 1, 1, 90.1, 14
Pop Out, 0, 0, 0, 0, 75.5, 55
Double, 0, 1, 0, 0, 96.5, 25
Groundout, 0, 1, 0, 0, 87.1, 1
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 2, 106.4, 9
Groundout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 91.7, 63
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 5, None, None
Forceout, 2, 0, 0, 0, 72.7, -5
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 82.0, 19
Strikeout, 1, 1, 2, 0, None, None
Fielders Choice Out, 1, 0, 1, 0, 98.2, -17
Flyout, 3, 0, 1, 1, 88.5, 47
Groundout, 1, 0, 0, 2, 95.8, -28
Double, 0, 1, 0, 0, 101.2, 18
Single, 2, 2, 0, 0, 52.2, 30
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 98.1, 10
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 77.5, -4
Single, 0, 1, 0, 0, 82.8, 9
Single, 0, 1, 0, 0, 85.9, -17
Double, 1, 0, 0, 0, 109.0, 6
Single, 3, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 77.3, -13
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 88.6, -43
GIDP, 0, 0, 0, 0, 89.3, -1
Home Run, 3, 1, 0, 1, 97.7, 25
Double, 2, 2, 0, 0, 94.2, -17
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 83.7, -30
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 102.1, -13
Double, 3, 2, 0, 0, 104.5, 22
Groundout, 1, 1, 0, 0, 55.9, -47
