Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 89.9, -2
Home Run, 1, 0, 0, 0, 96.8, 35
Single, 2, 1, 0, 0, 99.5, 5
Single, 1, 1, 0, 0, 88.7, -11
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 97.7, 1
Strikeout, 0, 1, 0, 3, None, None
Single, 1, 0, 0, 1, 92.5, 13
Flyout, 1, 0, 1, 1, 88.9, 34
Single, 0, 0, 0, 0, 75.3, 38
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 98.1, 1
Flyout, 1, 0, 1, 1, 88.9, 34
Single, 0, 0, 0, 0, 75.3, 38
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 98.1, 1
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 42.7, -45
Single, 0, 1, 0, 0, 83.7, 15
Lineout, 1, 0, 0, 1, 80.1, 6
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 0, 0, 88.7, 26
Groundout, 2, 1, 0, 2, 91.6, -24
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 95.9, -2
Groundout, 3, 0, 1, 1, 71.0, -30
Groundout, 1, 0, 1, 0, 93.3, -4
Groundout, 0, 1, 0, 0, 61.6, -13
Groundout, 1, 0, 1, 0, 93.3, -4
Groundout, 0, 1, 0, 0, 61.6, -13
Single, 0, 0, 0, 0, 78.5, -5
Groundout, 0, 2, 0, 0, 94.1, 4
Groundout, 1, 0, 0, 0, 83.8, -25
Groundout, 0, 1, 0, 0, 99.0, -1
Single, 2, 0, 0, 1, 101.3, 12
Forceout, 0, 1, 0, 2, None, None
Pop Out, 2, 2, 0, 0, 58.3, 36
Groundout, 0, 1, 0, 0, 54.6, -24
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 94.0, 32
Groundout, 2, 1, 0, 0, 65.7, -31
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
GIDP, 2, 1, 1, 0, 90.3, 1
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 1, 0, 0, 98.0, 30
Forceout, 0, 0, 0, 0, None, None
Double Play, 3, 0, 0, 2, 78.6, 29
Caught Stealing 2B, 0, 1, 0, 0, None, None
Single, 2, 0, 1, 1, 75.0, 21
Strikeout, 1, 3, 0, 1, None, None
Single, 0, 1, 1, 1, 100.8, 4
Groundout, 2, 1, 0, 0, 82.4, 4
Sac Bunt, 1, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 94.7, -17
GIDP, 0, 1, 0, 0, 83.0, -9
Strikeout, 3, 2, 1, 2, None, None
Single, 0, 1, 0, 0, 85.0, 15
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 2, 1, 0, 0, 78.8, -27
Groundout, 0, 0, 0, 0, 77.0, -20
Single, 0, 1, 0, 0, 73.3, 16
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 89.4, 42
Groundout, 0, 1, 0, 0, 83.7, -13
Flyout, 1, 1, 0, 0, 90.4, 40
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 65.3, 8
Single, 2, 1, 0, 2, 79.9, -8
Double, 2, 1, 0, 2, 94.3, 24
Single, 0, 0, 0, 0, 95.3, 5
Sac Fly, 2, 0, 0, 0, 96.8, 25
Single, 1, 1, 0, 0, 93.0, 2
Groundout, 1, 0, 0, 0, 84.7, -9
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 85.3, 53
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 92.9, -1
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 88.8, -22
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 66.9, -30
Groundout, 0, 1, 1, 0, 80.4, -7
Strikeout, 2, 2, 1, 2, None, None
Single, 0, 1, 0, 1, 99.5, 1
Groundout, 1, 1, 0, 0, 65.2, -15
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 1, 0, 1, 96.7, 29
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 2, 80.6, 19
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 47.9, -44
Single, 0, 0, 0, 0, 83.4, 23
Single, 1, 1, 0, 1, 77.5, 17
Groundout, 3, 0, 0, 2, 90.2, -16
Groundout, 1, 0, 1, 0, 79.8, -33
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 84.3, 32
Groundout, 0, 1, 0, 1, 70.7, 7
GIDP, 0, 1, 1, 0, 81.8, 3
Groundout, 0, 0, 0, 1, 76.1, -12
Groundout, 0, 1, 0, 1, 48.1, -20
Single, 2, 1, 0, 1, 89.9, 16
Single, 1, 1, 0, 0, 87.0, 20
Strikeout, 1, 1, 1, 2, None, None
GIDP, 1, 0, 0, 2, 95.5, 5
Single, 1, 0, 0, 0, 74.6, 17
