Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 3, 0, 0, 3, 84.8, 21
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 1, 2, 98.3, 39
Walk, 4, 1, 1, 0, None, None
Single, 3, 0, 0, 3, 89.1, -7
Flyout, 3, 2, 0, 1, 84.0, 44
Single, 0, 1, 0, 1, 80.7, 19
Groundout, 1, 1, 0, 0, 76.2, -23
Walk, 4, 0, 0, 1, None, None
Lineout, 3, 1, 0, 2, 96.7, 17
Groundout, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 2, 1, 0, 1, 79.0, -17
Strikeout, 2, 2, 1, 0, None, None
GIDP, 1, 0, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Pop Out, 3, 2, 0, 2, 68.6, 33
Single, 1, 0, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 86.0, 37
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 0, 0, 4, 83.6, 12
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 93.3, 30
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 1, 0, 1, 96.8, 29
Lineout, 0, 1, 0, 0, 111.2, 15
Single, 1, 1, 0, 1, 94.7, 15
Double, 2, 0, 0, 0, 107.2, 14
