Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 1, 97.3, 4
Flyout, 1, 0, 1, 0, 106.3, 41
Single, 0, 2, 0, 0, None, None
Single, 2, 2, 0, 0, 78.9, -22
Groundout, 1, 0, 0, 0, 94.2, 4
Home Run, 2, 1, 1, 1, 107.2, 22
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 102.0, -2
Strikeout, 2, 2, 1, 0, None, None
Home Run, 2, 0, 0, 0, 107.1, 28
Single, 2, 2, 0, 0, 102.3, 16
Groundout, 0, 1, 0, 0, 92.1, -2
Groundout, 0, 1, 0, 0, 73.2, -17
GIDP, 2, 0, 0, 2, 104.3, 1
Walk, 4, 1, 0, 3, None, None
Double, 0, 0, 0, 1, 103.6, 24
Walk, 4, 0, 0, 4, None, None
Flyout, 0, 0, 0, 0, 82.3, 52
Groundout, 3, 1, 1, 0, 92.4, -7
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 108.1, 17
Groundout, 2, 2, 0, 1, 59.3, -39
Single, 0, 0, 0, 0, 99.9, 12
Strikeout, 0, 0, 1, 2, None, None
Lineout, 3, 1, 1, 0, 94.6, 30
Double, 0, 0, 0, 0, 107.8, 22
Groundout, 0, 1, 0, 0, 100.9, -3
Groundout, 2, 1, 0, 0, 85.3, 6
Flyout, 3, 1, 0, 1, 96.0, 39
Lineout, 0, 0, 0, 0, 83.2, 28
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 0, 0, 0, 86.1, 12
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 1, 0, 0, 88.9, 50
Strikeout, 3, 2, 1, 0, None, None
Forceout, 2, 1, 0, 0, 91.0, 8
Groundout, 2, 0, 0, 3, None, None
Flyout, 1, 1, 1, 0, 96.6, 41
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 0, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 0, 1, 1, 75.6, 41
Groundout, 0, 0, 0, 0, 69.3, -8
Single, 0, 0, 1, 1, 94.7, -11
Flyout, 1, 1, 0, 0, 94.8, 43
Single, 1, 1, 0, 2, 101.3, 2
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 0, 1, 92.8, 4
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 101.1, 51
Flyout, 1, 0, 0, 0, 104.2, 35
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 85.1, 6
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 67.7, -44
Groundout, 1, 1, 0, 1, 73.6, -37
Strikeout, 3, 0, 1, 2, None, None
Groundout, 3, 1, 0, 2, 73.9, -29
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 1, 1, 0, 98.9, 12
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 103.7, 19
Groundout, 3, 0, 1, 2, 94.7, -23
Double, 2, 1, 0, 0, 107.6, 16
Single, 0, 1, 0, 0, 99.2, 5
Pop Out, 0, 0, 0, 0, 96.4, 65
Flyout, 3, 1, 1, 0, 87.2, 36
Groundout, 1, 0, 0, 0, 86.0, -2
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 1, 1, 98.1, 6
Home Run, 2, 1, 0, 1, 97.3, 34
Walk, 4, 1, 1, 4, None, None
Flyout, 0, 0, 0, 0, 95.4, 56
Groundout, 2, 0, 0, 0, 89.4, -21
Home Run, 0, 0, 0, 0, 105.4, 37
Single, 3, 1, 0, 0, 102.8, -6
Walk, 4, 0, 0, 0, None, None
Double, 3, 0, 1, 3, 108.5, 11
Single, 3, 0, 1, 1, 108.0, 8
