Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 76.4, 44
Pop Out, 3, 0, 0, 2, 90.3, 63
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 2, 0, 99.9, -10
Single, 1, 0, 0, 0, 99.5, -23
Lineout, 0, 1, 0, 0, 94.0, 22
Groundout, 1, 0, 0, 1, 118.0, -5
Forceout, 1, 1, 0, 0, 105.4, -19
GIDP, 1, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 108.7, 8
Groundout, 2, 1, 0, 3, None, None
Strikeout, 2, 2, 1, 1, None, None
GIDP, 2, 0, 2, 0, 60.6, -40
Single, 1, 0, 1, 0, 77.2, 14
GIDP, 2, 0, 0, 3, None, None
Lineout, 1, 1, 0, 0, 96.1, 16
Groundout, 0, 0, 1, 1, 110.0, 2
Strikeout, 2, 2, 1, 2, None, None
Groundout, 1, 0, 1, 1, None, None
Home Run, 1, 0, 0, 0, 111.2, 22
Groundout, 1, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 111.8, -6
Single, 1, 1, 0, 0, 85.0, 18
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 2, 84.4, -6
Groundout, 0, 0, 0, 1, 109.7, 3
Pop Out, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
GIDP, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Field Error, 3, 1, 0, 0, None, None
Single, 3, 0, 1, 2, 112.8, 8
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Field Error, 1, 0, 1, 0, 110.8, 13
Lineout, 0, 0, 0, 1, 89.5, 22
Lineout, 0, 0, 1, 0, 107.2, 17
Groundout, 0, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 111.3, 4
Single, 3, 1, 1, 0, 84.3, 13
GIDP, 3, 1, 0, 0, 85.8, -30
Walk, 4, 1, 1, 4, None, None
Groundout, 3, 0, 0, 0, None, None
Single, 1, 0, 1, 2, 89.8, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 2, 0, 0, 93.9, -16
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 85.8, 20
Groundout, 3, 1, 0, 2, None, None
Groundout, 1, 0, 1, 1, None, None
GIDP, 3, 0, 1, 0, 99.6, -24
Lineout, 0, 0, 0, 0, 106.7, 15
Groundout, 1, 0, 0, 0, 93.2, -13
Flyout, 0, 0, 1, 2, 74.6, 50
Double, 0, 1, 0, 0, 86.9, 15
Flyout, 3, 1, 1, 1, 94.3, 41
Walk, 4, 0, 0, 1, None, None
Pop Out, 3, 1, 0, 0, 91.6, 66
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 78.9, -29
Groundout, 3, 1, 0, 3, 104.7, -10
Pop Out, 0, 0, 1, 0, 89.1, 68
Single, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 86.7, 23
Groundout, 3, 1, 0, 1, 71.8, 4
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 77.9, 50
Groundout, 0, 0, 0, 0, 73.5, -36
Single, 1, 2, 0, 0, 99.9, -16
Single, 1, 1, 0, 1, 88.7, 13
Strikeout, 3, 0, 2, 2, None, None
Flyout, 3, 1, 0, 0, 90.8, 28
Groundout, 1, 1, 1, 0, 105.5, -13
Groundout, 2, 1, 1, 0, 108.9, 3
Groundout, 2, 1, 1, 0, 112.5, -10
Groundout, 1, 0, 0, 0, 91.8, -22
GIDP, 1, 1, 0, 1, 94.9, None
Strikeout, 3, 0, 2, 3, None, None
Single, 1, 0, 0, 0, 105.7, 5
Groundout, 0, 0, 0, 0, None, None
Triple, 2, 0, 0, 1, 89.4, 21
Lineout, 1, 0, 0, 1, 112.9, 14
Single, 0, 0, 0, 1, 49.1, -31
Single, 2, 1, 0, 0, 101.5, 5
Walk, 4, 0, 1, 4, None, None
Single, 1, 1, 0, 0, 87.6, 17
Groundout, 3, 0, 1, 1, 80.3, 8
Groundout, 2, 0, 0, 1, None, None
Home Run, 1, 1, 0, 0, 106.4, 23
Flyout, 1, 1, 0, 1, 81.9, 35
Flyout, 0, 0, 0, 0, 76.9, 29
Groundout, 2, 1, 0, 1, 57.7, -38
Single, 0, 0, 0, 0, 76.3, 54
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 68.2, -31
GIDP, 1, 0, 0, 0, 107.6, -3
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Home Run, 0, 1, 0, 0, 105.5, 25
Groundout, 0, 1, 0, 0, 87.3, -4
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 2, 80.2, 35
Single, 0, 0, 0, 0, 111.8, 12
Walk, 4, 1, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 106.8, 24
Single, 1, 0, 0, 0, 76.2, 14
Groundout, 2, 1, 0, 0, 86.1, 10
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 72.2, 31
Single, 3, 1, 0, 1, 85.9, -2
Single, 0, 1, 0, 0, 104.6, 5
Double, 0, 0, 0, 0, 106.7, 2
Home Run, 0, 0, 0, 0, 109.6, 29
Groundout, 0, 1, 0, 0, 77.5, -26
Strikeout, 1, 3, 0, 1, None, None
Single, 1, 0, 0, 1, 106.5, 11
Groundout, 0, 1, 1, 0, None, None
Forceout, 0, 0, 0, 0, 77.6, -24
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 85.0, 28
Groundout, 1, 2, 0, 0, 96.1, -13
Single, 2, 1, 0, 1, None, None
Double, 3, 0, 1, 1, 110.6, 11
Single, 3, 0, 0, 0, 114.6, 11
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 105.6, -14
Flyout, 1, 2, 0, 1, 95.7, 46
Single, 3, 1, 1, 1, 96.4, -2
Single, 0, 0, 0, 0, 82.5, 14
Flyout, 0, 0, 0, 1, 89.9, 52
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 3, 106.2, 8
Flyout, 1, 0, 0, 2, 91.3, 34
Lineout, 0, 0, 0, 0, 98.2, 15
Groundout, 1, 0, 2, 0, 72.5, -56
Groundout, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 1, 2, 97.0, 16
Single, 1, 1, 0, 0, 94.0, 18
Double, 2, 1, 0, 0, 95.1, 21
Double, 1, 1, 1, 0, 103.1, 18
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Single, 1, 1, 1, 0, 98.5, 15
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 96.5, 15
Forceout, 1, 1, 0, 0, 74.0, -27
Groundout, 1, 0, 0, 0, 61.2, -23
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 100.0, None
Groundout, 0, 1, 0, 0, 51.7, -37
Double, 1, 1, 0, 0, 84.1, -2
Flyout, 2, 1, 0, 1, 92.4, 47
Groundout, 3, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 85.0, 16
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 91.5, -21
Groundout, 1, 0, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 1, 0, 0, 91.4, -18
Lineout, 0, 0, 0, 0, 99.9, 7
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 2, 104.9, -1
Single, 1, 1, 0, 0, 101.7, 9
Single, 2, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Forceout, 2, 0, 0, 0, 81.7, -2
Single, 1, 1, 1, 0, None, None
Groundout, 2, 1, 0, 1, 77.5, -38
Lineout, 1, 1, 1, 0, 100.6, 15
Home Run, 2, 0, 1, 1, 105.1, 27
Single, 1, 1, 1, 0, None, None
Groundout, 2, 1, 0, 1, 77.5, -38
Lineout, 1, 1, 1, 0, 100.6, 15
Home Run, 2, 0, 1, 1, 105.1, 27
Single, 1, 0, 0, 2, 87.8, 12
Single, 0, 0, 0, 1, 94.4, 5
Groundout, 0, 0, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 71.9, 61
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 2, 76.7, None
Double, 2, 0, 0, 1, 109.6, 17
Groundout, 2, 0, 0, 1, 72.4, -45
Groundout, 1, 2, 0, 1, 58.7, -65
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 98.5, -15
Lineout, 1, 1, 0, 0, 84.4, 10
Flyout, 2, 0, 0, 0, 103.6, 37
Flyout, 0, 0, 0, 0, 102.2, 29
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 82.7, -14
Groundout, 2, 0, 0, 2, 58.4, -45
Single, 0, 1, 0, 0, 94.8, 11
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 0, 2, 4, None, None
Double, 1, 0, 0, 0, 104.7, 14
Fielders Choice, 1, 1, 0, 0, 103.6, -26
Strikeout, 1, 0, 2, 3, None, None
Double, 0, 0, 1, 1, 71.7, -8
Double Play, 1, 0, 0, 0, 110.0, 4
Groundout, 1, 1, 0, 0, 95.9, -20
Double, 0, 0, 0, 1, 96.2, 11
Flyout, 0, 0, 0, 0, 83.0, 30
Groundout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 101.2, 30
Flyout, 0, 0, 0, 0, 96.8, 45
Groundout, 1, 0, 1, 0, None, None
Groundout, 2, 1, 0, 1, 102.6, -18
Single, 2, 0, 0, 1, 85.3, 16
Groundout, 3, 1, 0, 1, 83.7, -10
Single, 2, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 109.1, 5
Groundout, 2, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 82.8, 57
Double, 1, 0, 1, 3, 103.1, 21
Groundout, 0, 0, 0, 0, None, None
GIDP, 1, 1, 0, 0, 96.1, -20
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 0, 0, 2, 93.8, -5
Single, 1, 0, 1, 0, 105.3, 12
Groundout, 2, 2, 0, 0, 61.5, -34
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 101.9, 13
Groundout, 0, 1, 1, 0, 92.7, -5
Double, 2, 0, 0, 2, 90.1, 11
Single, 3, 1, 0, 0, 112.7, 11
Strikeout, 2, 2, 1, 2, None, None
Single, 3, 1, 0, 0, 69.9, 27
Double, 1, 1, 0, 0, 106.3, 20
Double, 0, 0, 0, 0, 105.8, 6
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 96.7, -22
Groundout, 2, 1, 0, 2, 62.2, -39
Lineout, 0, 0, 0, 1, 86.8, 18
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 88.2, 40
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 106.3, -12
Flyout, 3, 2, 0, 0, 92.7, 38
Single, 2, 2, 0, 0, 101.7, 2
Pop Out, 3, 0, 1, 0, 81.8, 77
Groundout, 2, 1, 0, 2, None, None
Single, 0, 1, 1, 0, 101.6, -11
Home Run, 1, 0, 0, 0, 102.5, 35
Strikeout, 0, 2, 0, 1, None, None
Single, 3, 0, 1, 0, 76.6, 19
Forceout, 1, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 104.5, 26
Lineout, 0, 0, 0, 0, 98.8, 15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 108.3, 6
Walk, 4, 0, 1, 0, None, None
GIDP, 0, 0, 0, 0, 103.0, -11
Groundout, 0, 0, 0, 0, 52.7, -18
Lineout, 2, 1, 1, 4, 103.0, 14
Double, 1, 2, 0, 0, 104.0, 4
Groundout, 2, 0, 1, 1, 100.8, -26
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 87.5, -4
Groundout, 0, 1, 0, 0, 95.8, -16
Double, 0, 0, 0, 0, 101.6, 26
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 101.0, 16
Groundout, 0, 0, 0, 0, 82.7, -5
Groundout, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 103.5, -4
Single, 3, 1, 0, 0, 106.9, -2
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Sac Fly, 3, 0, 0, 1, 94.5, 22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 0, 0, 3, 106.4, 25
