Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 89.8, -44
Flyout, 0, 1, 0, 0, 88.5, 34
Flyout, 1, 1, 0, 0, 74.8, 41
Pop Out, 0, 0, 0, 0, 64.4, 54
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, 106.8, -3
Groundout, 0, 2, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Single, 2, 2, 0, 1, 82.6, 7
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 1, 1, 0, 74.9, 36
Groundout, 1, 2, 0, 1, 87.5, -27
Groundout, 1, 1, 0, 0, 84.7, -33
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 62.3, -49
Sac Bunt, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 1, None, None
Groundout, 0, 1, 0, 2, 70.1, -32
Groundout, 1, 1, 0, 0, 90.6, -33
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 101.3, 15
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 0, 0, 2, 92.0, 16
Single, 2, 0, 0, 1, 89.8, 10
Groundout, 2, 0, 0, 0, 98.5, -21
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 77.9, -35
Pop Out, 1, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 64.3, 56
Groundout, 0, 0, 1, 0, 67.8, -28
Groundout, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 79.3, -35
Groundout, 0, 0, 1, 1, 78.8, -23
Groundout, 1, 1, 0, 1, 80.4, -11
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 75.5, -21
Double Play, 3, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 83.1, 15
Walk, 4, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 0, None, None
Pop Out, 2, 1, 0, 1, 38.8, -20
