Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Bunt Groundout, 0, 1, 0, 0, None, None
Single, 1, 0, 2, 2, 62.1, 43
Groundout, 3, 1, 0, 2, 99.9, -9
Double, 0, 0, 0, 0, 104.5, 14
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 2, 0, 1, 89.1, 48
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 94.6, -6
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 1, 1, 80.4, 25
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 73.5, -11
Groundout, 3, 2, 0, 0, 91.9, -4
Field Error, 2, 1, 0, 1, 94.6, 5
Groundout, 0, 0, 0, 1, None, None
GIDP, 1, 0, 0, 1, 104.7, -5
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 0, 0, 4, 89.4, 42
Groundout, 0, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 104.8, 5
Flyout, 2, 0, 0, 2, 95.9, 37
Groundout, 2, 2, 0, 0, 41.3, -17
Walk, 4, 0, 1, 4, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 1, 0, 0, 0, 66.3, -1
Groundout, 1, 1, 0, 0, 71.4, -4
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 85.6, 23
Single, 0, 0, 0, 0, 51.2, -48
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 54.2, -55
Single, 1, 0, 0, 0, 101.9, 6
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 87.2, 41
Single, 1, 0, 0, 1, 97.5, 13
Groundout, 0, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 52.9, 60
Strikeout, 2, 1, 2, 2, None, None
Single, 2, 0, 0, 1, 100.3, 11
Pop Out, 0, 0, 0, 0, 64.1, 39
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Single, 2, 1, 0, 1, 103.2, -3
Lineout, 3, 1, 0, 1, 92.2, 6
Flyout, 0, 1, 0, 0, 92.7, 26
Double, 0, 1, 0, 0, 88.4, 22
Flyout, 3, 2, 0, 1, 89.6, 41
Groundout, 1, 1, 0, 3, 84.3, None
Pop Out, 0, 1, 0, 0, 79.5, 64
Groundout, 2, 0, 0, 2, 82.8, -13
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, None, None
Lineout, 2, 1, 0, 1, 87.5, 20
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 82.6, 7
Groundout, 2, 1, 0, 2, None, None
Single, 2, 0, 1, 1, 64.2, 29
Single, 2, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 86.0, 33
Flyout, 3, 2, 0, 1, 93.8, 35
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 0, 0, 1, 94.9, 41
Double, 2, 0, 0, 0, 108.8, 16
Pop Out, 2, 1, 1, 0, 83.8, 67
Lineout, 2, 1, 0, 0, 96.8, 24
Single, 1, 1, 0, 0, 94.8, 1
Pop Out, 0, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 98.5, 24
GIDP, 0, 0, 0, 1, 74.1, -15
Groundout, 2, 1, 0, 0, 79.6, 1
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 72.8, 41
Double, 2, 2, 0, 0, 97.4, 25
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
