Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double Play, 0, 0, 0, 0, 84.7, -25
Single, 1, 1, 0, 0, 84.8, 13
Forceout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Intent Walk, 3, 0, 0, 0, None, None
Pop Out, 2, 1, 1, 0, 71.2, 48
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 98.9, -17
Double, 2, 1, 0, 0, 92.2, 29
Lineout, 3, 0, 2, 0, 92.4, 28
Double, 2, 1, 0, 0, 92.2, 29
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 83.3, 39
Lineout, 0, 1, 0, 0, 100.1, 22
Pop Out, 2, 0, 0, 0, 86.0, 62
Flyout, 0, 1, 0, 0, 94.4, 61
Groundout, 0, 1, 0, 0, 82.5, 1
Double, 1, 1, 0, 0, 94.9, 29
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 80.4, 32
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 0, 1, 0, 100.6, 20
Single, 2, 0, 0, 0, 105.5, 4
Groundout, 2, 1, 0, 0, 83.7, -25
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 85.5, 33
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 73.8, -5
Lineout, 2, 2, 0, 1, 96.7, 18
Single, 1, 1, 0, 0, 84.7, -4
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 96.2, -20
Home Run, 3, 1, 0, 0, 103.8, 28
Triple, 1, 0, 0, 0, 95.6, 14
Flyout, 3, 1, 0, 2, 91.1, 48
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 71.6, 33
Groundout, 3, 1, 0, 2, 66.5, -38
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 0, 0, 0, 108.5, -5
Sac Fly, 0, 0, 0, 0, 90.3, 43
Flyout, 1, 1, 1, 2, 86.9, 41
Flyout, 2, 0, 1, 0, 97.0, 56
Single, 0, 1, 0, 0, 90.4, 15
Pop Out, 0, 0, 0, 1, None, None
Pop Out, 3, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 40.6, 35
Flyout, 0, 0, 0, 0, 81.5, 55
Walk, 4, 1, 0, 1, None, None
Intent Walk, 3, 0, 0, 0, None, None
Pop Out, 2, 1, 1, 0, 71.2, 48
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 98.9, -17
Flyout, 0, 1, 0, 0, 88.0, 35
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 0, 0, 1, 90.4, 20
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 3, None, None
Home Run, 0, 1, 0, 0, 107.2, 22
Groundout, 1, 0, 0, 0, 71.6, 11
Groundout, 2, 0, 1, 1, 67.8, -22
Home Run, 2, 1, 0, 2, 91.9, 28
Double, 1, 0, 1, 1, 89.5, 34
Single, 3, 0, 0, 1, 81.5, 20
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 2, 0, 0, 102.9, 35
GIDP, 1, 0, 0, 0, 82.0, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 102.2, 3
Double, 1, 0, 0, 0, 105.5, 20
Double, 1, 1, 0, 0, 97.3, 15
Strikeout, 3, 1, 1, 1, None, None
Forceout, 1, 1, 0, 0, 86.8, -4
Groundout, 3, 1, 0, 1, 101.1, 4
Field Error, 2, 0, 0, 0, 87.7, 9
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 0, 75.5, 62
Flyout, 0, 0, 0, 0, 97.1, 25
Groundout, 1, 1, 1, 0, 56.3, -48
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 103.1, 8
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 103.5, 25
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Home Run, 1, 2, 0, 0, 103.6, 19
Pop Out, 1, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 98.4, -7
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Lineout, 2, 0, 0, 0, 92.3, 23
Double, 2, 0, 1, 1, 108.8, 16
Single, 3, 1, 1, 0, 99.6, -13
Groundout, 0, 0, 0, 1, 82.0, -4
Single, 1, 1, 0, 0, 69.5, 41
Pop Out, 2, 1, 0, 1, 82.5, 54
Flyout, 0, 1, 0, 0, 99.8, 30
Groundout, 2, 1, 0, 3, 82.5, -16
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 67.7, 26
Strikeout, 3, 1, 1, 2, None, None
Single, 3, 1, 0, 0, 91.9, -1
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 72.7, 47
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 0, 1, 94.2, 43
Single, 1, 0, 0, 1, 105.7, -2
Flyout, 0, 1, 0, 0, 99.3, 30
Groundout, 2, 1, 0, 1, 107.5, -6
Groundout, 1, 1, 0, 2, 77.7, -9
Double, 3, 1, 0, 0, 104.3, 16
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Double, 1, 0, 0, 0, 73.8, -13
Lineout, 1, 1, 0, 0, 64.3, 21
Groundout, 2, 1, 0, 0, 70.5, -8
GIDP, 3, 1, 0, 2, 88.7, -1
Sac Fly, 1, 0, 0, 1, 80.1, 20
Single, 2, 2, 0, 0, 75.2, 18
Groundout, 1, 1, 1, 0, 99.2, -28
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 97.5, 1
Single, 2, 1, 0, 2, 100.5, 8
Lineout, 1, 1, 0, 1, 79.1, 22
Home Run, 0, 1, 1, 0, 104.3, 25
Single, 0, 1, 0, 0, 98.0, 10
Strikeout, 0, 3, 0, 0, None, None
Lineout, 0, 2, 0, 1, 103.9, 7
Groundout, 0, 1, 0, 0, 102.0, -10
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 0, 2, 0, 82.9, 43
Groundout, 1, 1, 0, 1, 95.0, -27
Field Error, 2, 2, 0, 1, 53.5, -27
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 0, 1, 0, 91.9, 24
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 0, 3, 2, None, None
Groundout, 1, 2, 0, 0, 84.5, -21
Single, 2, 1, 0, 1, 77.0, 21
Double, 0, 1, 0, 0, 89.7, 15
Strikeout, 0, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 92.3, 23
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 73.3, 52
Groundout, 0, 0, 0, 1, 98.0, -15
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 81.8, 10
Hit By Pitch, 1, 0, 1, 1, None, None
Pop Out, 3, 0, 1, 2, 68.5, 62
Flyout, 3, 2, 0, 3, 91.0, 39
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 76.2, None
Double, 1, 1, 0, 1, 100.3, 13
Pop Out, 1, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 94.3, 61
Home Run, 2, 1, 0, 0, None, None
Lineout, 0, 1, 0, 2, 95.8, 18
Flyout, 1, 1, 0, 0, 71.8, 34
Groundout, 2, 0, 1, 1, 96.3, -2
Groundout, 0, 0, 0, 0, 35.1, -36
Flyout, 2, 0, 1, 0, 94.4, 37
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 92.5, 22
Groundout, 2, 1, 0, 0, 92.9, 5
Double, 2, 0, 0, 0, 97.4, 1
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 0, None, None
Groundout, 1, 1, 0, 0, 87.6, -31
Groundout, 1, 0, 0, 0, 57.7, -64
Strikeout, 3, 1, 1, 3, None, None
Flyout, 2, 1, 1, 0, 89.4, 37
Strikeout, 1, 1, 1, 3, None, None
Double, 0, 1, 0, 0, 105.4, 18
Groundout, 2, 0, 1, 1, 107.5, 3
Single, 1, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 75.7, 14
Home Run, 2, 0, 1, 0, 106.5, 23
Lineout, 2, 0, 1, 0, 100.8, 18
Strikeout, 1, 1, 1, 4, None, None
Flyout, 1, 1, 0, 0, 78.4, 36
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 67.9, -20
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 90.0, -7
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 95.8, -22
Double, 3, 1, 0, 1, 93.0, 23
Home Run, 1, 0, 0, 0, 99.6, 32
Double Play, 1, 0, 0, 0, 71.0, 11
Strikeout, 3, 0, 3, 0, None, None
Double, 2, 1, 0, 0, 98.5, 26
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 1, 86.8, -5
Home Run, 3, 1, 0, 1, 101.2, 29
Flyout, 2, 0, 0, 2, 88.9, 32
Strikeout, 0, 2, 1, 0, None, None
Lineout, 3, 0, 0, 2, 83.6, 28
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 0, 0, 1, 86.8, -5
Home Run, 3, 1, 0, 1, 101.2, 29
Flyout, 2, 0, 0, 2, 88.9, 32
Strikeout, 2, 1, 1, 2, None, None
Double, 1, 1, 0, 0, 103.6, 19
Flyout, 1, 0, 0, 0, 98.5, 26
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 97.0, -6
Strikeout, 1, 2, 1, 0, None, None
Field Error, 1, 0, 0, 0, 76.9, -2
Double, 3, 1, 0, 1, 104.8, 21
Groundout, 3, 1, 1, 1, 87.2, -3
Single, 1, 2, 0, 0, 84.8, -1
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 2, 69.9, -41
Flyout, 2, 1, 0, 0, 87.2, 32
Groundout, 2, 2, 0, 0, 98.1, -24
Single, 3, 1, 0, 0, 100.2, 8
Groundout, 2, 1, 0, 1, 63.4, -26
Flyout, 1, 1, 1, 0, 91.1, 35
Pop Out, 1, 1, 0, 0, 58.2, 52
Groundout, 0, 1, 0, 0, 70.3, -17
Flyout, 3, 2, 0, 0, 91.1, 32
Strikeout, 0, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 101.6, 17
Flyout, 3, 1, 1, 0, 86.5, 50
Groundout, 2, 2, 0, 0, 97.8, -16
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Sac Fly, 1, 1, 0, 0, 82.3, 19
Groundout, 1, 1, 0, 1, 76.4, 6
Flyout, 2, 1, 0, 0, 77.1, 26
Home Run, 0, 0, 0, 0, 102.6, 23
Strikeout, 1, 1, 2, 0, None, None
Double Play, 0, 0, 0, 0, 108.6, 8
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 105.1, -11
Groundout, 3, 1, 0, 1, 78.6, 11
Double, 2, 0, 1, 0, 99.4, 20
Pop Out, 0, 0, 0, 0, 47.9, 54
Double, 1, 1, 0, 0, 98.6, 21
Single, 3, 1, 1, 1, 92.1, -12
Groundout, 1, 2, 0, 0, 83.9, -26
Double, 0, 1, 0, 1, 91.0, 2
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 3, 1, 0, 1, None, None
Flyout, 3, 1, 0, 0, 93.4, 34
Lineout, 3, 1, 1, 0, 104.1, 16
Single, 0, 0, 0, 1, 107.0, 6
Home Run, 1, 0, 0, 0, 102.3, 37
Groundout, 1, 2, 0, 0, 67.9, -12
Single, 1, 1, 0, 1, 92.3, 13
Strikeout, 0, 1, 0, 3, None, None
Groundout, 1, 0, 0, 1, 76.8, -30
Flyout, 2, 0, 0, 1, None, None
Lineout, 1, 1, 0, 2, 55.5, 34
Single, 2, 1, 1, 0, 103.9, 11
Lineout, 3, 1, 0, 0, 69.2, 17
Single, 1, 1, 0, 0, 72.4, -5
