Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 97.6, 28
Single, 1, 2, 0, 0, 89.8, 10
Double, 3, 2, 0, 0, 106.3, 4
Flyout, 0, 0, 0, 0, 79.6, 30
Groundout, 2, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 87.9, 13
Flyout, 3, 1, 0, 0, 79.2, 47
Groundout, 3, 2, 0, 0, 62.3, -5
Groundout, 2, 2, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, 39.0, -61
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 3, 0, 0, 2, 80.6, 57
Bunt Groundout, 0, 1, 0, 0, 45.9, -55
Groundout, 3, 1, 1, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Sac Bunt, 0, 1, 0, 0, 35.5, -33
Groundout, 2, 1, 0, 2, 99.4, -4
Flyout, 2, 1, 1, 0, 74.3, 33
Single, 0, 0, 0, 0, 64.6, 47
Single, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 2, 33.1, -62
Single, 3, 2, 0, 0, 85.2, 7
Lineout, 3, 2, 0, 0, 100.4, 17
Strikeout, 3, 2, 1, 1, None, None
Home Run, 2, 1, 0, 0, 96.7, 30
Groundout, 1, 0, 0, 0, 92.0, -27
Single, 3, 0, 0, 2, 102.3, -4
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 1, 1, 0, 87.0, 44
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 92.4, -14
Groundout, 1, 0, 0, 0, 75.8, 1
Flyout, 0, 0, 0, 0, 81.1, 39
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 84.1, 20
Single, 0, 0, 0, 0, 96.2, 16
Single, 2, 0, 1, 0, 79.5, 16
Pickoff Caught Stealing 2B, 3, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Triple, 2, 0, 1, 0, 103.7, 10
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 102.0, 15
Groundout, 2, 1, 0, 1, 59.9, -30
Single, 2, 0, 0, 2, 78.7, 4
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 94.7, 7
Groundout, 0, 1, 0, 0, None, None
Field Error, 1, 2, 0, 0, 61.5, -25
Groundout, 1, 1, 0, 0, 57.0, -47
Single, 3, 2, 0, 0, 98.5, -6
Strikeout, 2, 0, 1, 4, None, None
Pop Out, 3, 1, 1, 1, 81.1, 61
Groundout, 1, 1, 0, 0, 57.0, -47
Single, 3, 2, 0, 0, 98.5, -6
Strikeout, 2, 0, 1, 4, None, None
Pop Out, 3, 1, 1, 1, 81.1, 61
Flyout, 1, 0, 0, 0, 98.5, 30
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 74.2, -18
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 97.5, 8
Groundout, 0, 0, 0, 0, 55.4, -50
Single, 3, 2, 0, 0, 90.3, -13
Groundout, 2, 1, 0, 0, 101.1, -3
Groundout, 2, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 85.3, 46
Single, 3, 1, 0, 1, 80.9, 14
Single, 1, 0, 0, 0, 90.7, -6
Pop Out, 2, 1, 0, 1, 78.7, 80
Groundout, 2, 1, 0, 0, 46.0, -66
Sac Bunt, 0, 0, 0, 0, 35.1, -10
Single, 1, 0, 0, 0, 93.2, 11
Groundout, 2, 1, 0, 1, 92.5, -11
Home Run, 3, 1, 1, 0, 94.0, 29
Groundout, 1, 1, 0, 0, None, None
Groundout, 3, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 46.6, -26
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Single, 2, 1, 0, 0, 100.4, -4
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 60.8, -43
GIDP, 1, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 100.7, 5
Groundout, 2, 2, 0, 1, 81.7, -32
Home Run, 1, 0, 0, 0, 104.9, 22
Lineout, 2, 1, 1, 0, 79.6, 24
Single, 3, 1, 1, 0, 66.5, 34
Single, 3, 2, 0, 1, 59.5, 29
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 1, 100.2, 11
Strikeout, 2, 2, 1, 5, None, None
Single, 2, 1, 0, 0, 96.4, 10
Groundout, 0, 1, 0, 0, 83.3, -24
Lineout, 0, 0, 0, 0, 104.2, 16
Double, 2, 0, 0, 0, 106.7, 19
Lineout, 0, 2, 0, 0, 91.2, 24
Single, 2, 2, 0, 1, 90.6, 5
Flyout, 3, 1, 0, 0, 86.4, 31
Single, 1, 1, 1, 0, 84.4, 8
Groundout, 2, 1, 1, 1, 76.8, -15
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
