Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 0, 0, 101.4, 27
Groundout, 3, 1, 0, 2, 72.9, 8
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 88.1, -13
Flyout, 2, 1, 0, 1, 100.0, 25
Groundout, 0, 1, 1, 0, 93.7, 1
Strikeout, 3, 1, 1, 5, None, None
Single, 2, 0, 1, 0, 97.4, None
Flyout, 3, 0, 0, 2, 98.5, 34
Home Run, 0, 0, 0, 1, 108.8, 26
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 1, 0, 97.7, 23
Groundout, 2, 0, 1, 1, 103.5, 1
Flyout, 1, 0, 0, 0, 84.8, 44
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 1, 0, 1, 98.6, 4
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 98.6, 11
GIDP, 0, 1, 0, 1, 107.4, 3
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 3, 0, 0, 2, 99.3, 19
Hit By Pitch, 1, 1, 0, 0, None, None
Lineout, 2, 1, 1, 0, 93.8, 8
Lineout, 1, 0, 0, 1, 89.4, 11
Single, 1, 1, 0, 0, 69.8, 31
Single, 2, 1, 0, 2, 110.4, 20
Single, 1, 0, 0, 0, 72.0, 12
Field Error, 0, 1, 0, 0, 77.8, -29
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 2, 0, 81.4, 12
Strikeout, 0, 0, 2, 1, None, None
GIDP, 0, 0, 0, 1, 93.5, 4
Groundout, 1, 0, 1, 0, 76.9, -3
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 1, 3, None, None
Groundout, 0, 1, 1, 0, 78.0, -32
Single, 2, 0, 0, 1, 73.7, 24
Groundout, 0, 0, 1, 0, 96.2, 3
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 62.3, 75
Lineout, 1, 1, 0, 1, 99.3, 17
Home Run, 0, 0, 0, 0, 104.3, 32
GIDP, 1, 0, 0, 0, 74.4, -25
Double Play, 3, 1, 1, 1, 73.7, 12
Flyout, 2, 1, 0, 2, 82.9, 43
Single, 1, 1, 0, 0, 104.2, 15
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 76.4, 8
Groundout, 0, 1, 0, 0, 91.3, -20
Groundout, 0, 0, 0, 0, 73.6, -33
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 1, 1, 0, 87.6, 32
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 93.1, 35
Single, 1, 1, 0, 0, 108.0, -4
Home Run, 1, 0, 0, 0, 106.2, 30
Strikeout, 1, 1, 0, 2, None, None
Single, 2, 1, 0, 0, 107.0, 13
Groundout, 1, 1, 1, 1, 95.0, 4
Groundout, 1, 0, 0, 0, 92.7, -20
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 72.4, 34
Groundout, 2, 1, 0, 0, 109.8, 1
Single, 1, 1, 0, 0, 110.0, 4
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, 105.4, 9
Single, 1, 1, 0, 0, 104.4, 4
Flyout, 0, 0, 0, 0, 97.1, 58
Groundout, 0, 0, 1, 0, 70.7, -29
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 0, 0, 0, 95.8, 59
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 0, 1, 1, 95.6, -25
Groundout, 2, 0, 1, 5, 82.0, -11
Groundout, 0, 1, 0, 0, 80.3, -24
GIDP, 0, 1, 0, 0, 74.4, -10
Lineout, 3, 1, 0, 2, 106.6, 14
GIDP, 1, 0, 0, 0, 55.3, 26
Home Run, 0, 0, 0, 1, 98.9, 33
Pop Out, 2, 0, 0, 1, 90.1, 63
Lineout, 3, 1, 0, 2, 106.6, 14
GIDP, 1, 0, 0, 0, 55.3, 26
Home Run, 0, 0, 0, 1, 98.9, 33
Pop Out, 2, 0, 0, 1, 90.1, 63
Single, 0, 1, 0, 1, 94.6, 10
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 2, 0, 0, 101.4, 14
GIDP, 1, 1, 0, 0, 71.8, -16
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Fielders Choice, 1, 1, 0, 2, 99.7, -4
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 77.7, -39
Single, 1, 1, 1, 1, 96.9, 4
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 107.3, 18
Intent Walk, 2, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 93.8, 52
Lineout, 0, 1, 0, 0, 84.1, 24
Lineout, 2, 0, 0, 2, 99.0, 21
Single, 3, 0, 1, 2, 108.8, 8
Single, 1, 0, 0, 0, 109.4, 1
Caught Stealing 3B, 0, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 4, 70.5, 58
Groundout, 1, 0, 0, 0, 87.5, -3
Groundout, 1, 0, 0, 2, 83.2, -23
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 1, 0, 0, 101.1, 18
Flyout, 0, 0, 0, 0, 86.6, 33
Forceout, 2, 1, 1, 0, 65.5, -23
Single, 1, 1, 1, 0, 98.4, 6
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 0, 2, 1, 105.9, 21
Home Run, 3, 0, 1, 0, 109.5, 37
Home Run, 2, 1, 1, 1, 109.8, 23
Strikeout, 2, 2, 0, 2, None, None
Single, 2, 1, 0, 1, 95.0, 13
Double, 2, 0, 1, 0, 105.7, 19
Flyout, 0, 0, 0, 0, 93.9, 22
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 87.4, -1
Groundout, 0, 1, 0, 1, 89.0, -2
Walk, 4, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 105.9, 17
Lineout, 2, 1, 0, 4, 95.4, 19
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 98.3, -6
Groundout, 0, 1, 0, 0, 86.2, 3
Groundout, 2, 2, 0, 2, None, None
Groundout, 0, 2, 0, 0, 86.9, -36
Home Run, 1, 0, 0, 0, 105.7, 25
Flyout, 0, 0, 0, 0, 82.3, 36
Lineout, 3, 1, 0, 1, 81.6, 24
Flyout, 1, 1, 1, 0, 102.8, 44
Strikeout, 2, 1, 1, 5, None, None
Single, 2, 0, 0, 0, 101.7, 4
Groundout, 0, 2, 0, 0, 97.8, -19
Flyout, 0, 0, 0, 0, 100.7, 53
Lineout, 0, 0, 0, 1, 85.4, 20
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 91.9, 34
GIDP, 1, 0, 0, 0, 94.3, -33
Groundout, 0, 1, 0, 0, 108.3, -4
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 106.4, 10
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 100.8, 6
Single, 2, 0, 0, 1, 82.9, 22
Single, 0, 0, 0, 0, 90.7, 5
Double, 1, 0, 0, 0, 102.5, 15
Groundout, 1, 0, 0, 2, None, None
Lineout, 1, 0, 0, 2, 95.2, 20
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 0, 0, 0, 86.7, -13
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 2, 0, 107.6, -3
GIDP, 2, 0, 0, 0, 91.6, -3
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 3, 93.7, -12
Groundout, 2, 0, 2, 0, 102.2, -19
Field Error, 3, 1, 0, 0, 104.5, 1
Flyout, 3, 2, 0, 0, 86.3, 32
Single, 0, 1, 0, 0, 107.7, -2
Flyout, 1, 1, 0, 0, None, None
GIDP, 1, 0, 0, 0, 88.5, -32
Flyout, 1, 1, 0, 1, 98.3, 29
Home Run, 2, 0, 1, 0, 110.5, 21
Flyout, 1, 1, 1, 0, 71.5, 45
Pop Out, 3, 1, 1, 0, 71.1, 43
Groundout, 1, 1, 0, 1, 52.8, -32
