Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Hit By Pitch, 3, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Hit By Pitch, 3, 1, 1, 2, None, None
Flyout, 3, 1, 0, 0, 103.4, 22
Flyout, 1, 1, 0, 0, 80.9, 44
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 90.6, 15
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 91.5, 8
Groundout, 2, 0, 0, 0, 91.5, 3
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 0, 1, 0, 98.0, 1
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 88.1, 39
Forceout, 2, 1, 0, 2, 98.3, -1
Flyout, 0, 0, 0, 1, 94.5, 34
Groundout, 1, 0, 0, 0, 78.3, 2
Flyout, 1, 1, 0, 0, 92.7, 28
Single, 1, 0, 0, 1, 95.0, -10
Groundout, 1, 1, 0, 0, 98.3, 6
Pop Out, 1, 0, 0, 0, 79.8, 67
Strikeout, 2, 0, 3, 1, None, None
Lineout, 0, 1, 0, 0, 61.5, 19
Flyout, 0, 0, 0, 0, 77.8, 52
GIDP, 0, 1, 0, 0, 74.5, 13
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 99.3, 34
Groundout, 0, 1, 0, 1, 52.0, 15
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 91.9, 55
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 77.1, 22
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 100.9, 33
Lineout, 2, 1, 0, 0, 81.4, 22
Single, 2, 1, 0, 0, 99.9, 15
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 98.6, 2
Pop Out, 0, 0, 1, 0, 77.1, 67
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 78.7, 35
Double, 1, 0, 1, 0, None, None
Groundout, 1, 1, 0, 1, 72.6, -3
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 61.4, 25
Flyout, 1, 1, 0, 0, 99.1, 47
Pop Out, 1, 0, 0, 0, None, None
Home Run, 2, 0, 0, 1, 105.5, 21
Hit By Pitch, 1, 2, 0, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 101.8, 19
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
