Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 3, 1, 0, 3, 104.3, 24
Flyout, 2, 1, 0, 0, 99.8, 33
Single, 0, 1, 0, 0, 69.4, 22
Groundout, 0, 0, 0, 1, 95.9, -5
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 74.3, 6
Pop Out, 1, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 82.7, 43
Groundout, 2, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 92.2, 36
Double, 0, 2, 0, 0, 98.2, 14
Groundout, 2, 1, 0, 0, 51.2, -34
Lineout, 2, 1, 0, 0, 77.0, 29
Single, 2, 0, 0, 2, 93.9, -9
Lineout, 1, 1, 0, 3, 97.7, 9
Field Error, 2, 1, 0, 2, 61.0, -16
Lineout, 1, 0, 0, 1, 100.9, 13
Flyout, 0, 0, 0, 0, 95.4, 31
Groundout, 2, 1, 0, 2, 61.8, -30
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 85.7, 6
Double, 0, 0, 0, 1, 91.4, 12
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 3, None, None
Pop Out, 1, 1, 0, 1, 74.4, 51
Single, 1, 1, 0, 2, 80.2, 15
Groundout, 2, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 68.6, 53
Double, 0, 1, 0, 0, 101.6, 10
Groundout, 0, 1, 0, 0, 96.4, 3
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Single, 3, 1, 0, 1, 70.8, -5
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 66.5, -36
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 2, 50.1, -12
Double, 0, 2, 0, 0, 87.6, 17
Lineout, 3, 1, 0, 3, 96.6, 12
Pop Out, 0, 1, 0, 0, 70.8, 81
Groundout, 0, 0, 0, 0, 75.5, -7
Pop Out, 2, 1, 0, 1, 94.1, 65
Groundout, 2, 1, 0, 0, 72.7, -4
Strikeout, 2, 1, 1, 2, None, None
Sac Fly, 0, 0, 1, 2, 94.3, 47
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 92.5, None
Groundout, 1, 1, 0, 3, 92.7, -3
Lineout, 1, 0, 0, 0, 87.4, 10
Lineout, 0, 1, 0, 0, 77.1, 24
Lineout, 0, 1, 0, 0, 85.4, 24
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
