Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 1, 0, 0, 86.2, 62
Groundout, 2, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 90.8, 47
Single, 2, 0, 1, 2, 68.5, -15
Single, 0, 0, 0, 0, 86.1, -25
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 1, 84.0, 19
Groundout, 0, 1, 0, 0, 41.6, -33
Groundout, 2, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 78.3, 37
Double, 1, 1, 0, 0, 83.0, 32
Double, 2, 1, 0, 2, 104.8, 22
Groundout, 2, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 103.4, 4
Groundout, 0, 1, 0, 0, 82.9, -4
Double, 0, 1, 0, 0, 90.3, 15
Pop Out, 2, 0, 0, 0, 77.4, 60
Single, 3, 1, 0, 1, 104.3, 7
Flyout, 3, 1, 0, 0, 98.9, 29
Groundout, 0, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 68.5, 11
Forceout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 93.6, -7
Groundout, 1, 0, 0, 1, 38.0, -6
Groundout, 3, 2, 0, 0, 87.7, -19
Single, 1, 0, 0, 1, 101.1, 13
Lineout, 0, 0, 0, 0, 81.7, 23
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 1, 0, 81.1, 38
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 93.7, 2
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 96.2, 26
Groundout, 3, 2, 0, 0, 92.0, -2
Groundout, 1, 0, 0, 0, 102.4, -17
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, None, None
Flyout, 2, 1, 0, 2, 87.2, 46
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 2, 54.5, -27
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 2, 0, 0, 0, 64.0, -35
Single, 0, 1, 0, 0, 92.3, 11
Lineout, 0, 1, 0, 2, 59.9, 22
Pop Out, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 95.2, 18
Groundout, 2, 2, 0, 1, 75.8, -41
Pop Out, 1, 1, 0, 0, 73.9, 70
Double, 3, 1, 0, 0, 103.7, 21
Home Run, 2, 1, 0, 1, 102.6, 30
Single, 1, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 90.9, 13
Home Run, 2, 1, 0, 4, 101.7, 35
Lineout, 1, 2, 0, 0, 55.6, 11
Single, 2, 0, 1, 0, 95.7, 10
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 99.1, 3
Flyout, 0, 0, 0, 0, 95.4, 25
Single, 2, 0, 0, 0, 104.1, 3
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 82.8, 6
Groundout, 0, 1, 0, 3, 40.8, -10
Bunt Pop Out, 0, 0, 0, 0, None, None
Field Error, 0, 1, 0, 0, 90.5, 29
Triple, 3, 1, 0, 1, 104.7, 20
Groundout, 1, 1, 0, 0, 102.1, -6
