Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 91.9, 18
Groundout, 2, 1, 0, 1, 83.4, 6
Home Run, 1, 1, 0, 1, 106.6, 28
Lineout, 1, 1, 0, 1, 84.8, 11
Strikeout, 1, 2, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 101.6, 44
Strikeout, 2, 1, 2, 1, None, None
Groundout, 3, 1, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 100.2, 29
Groundout, 1, 0, 0, 1, 88.3, 8
Double, 2, 0, 1, 3, 86.9, 28
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 68.7, -19
Groundout, 2, 1, 0, 0, 102.9, 2
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 104.8, 22
Single, 1, 0, 0, 4, 101.6, 12
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
GIDP, 3, 0, 0, 2, 87.2, -9
GIDP, 1, 2, 0, 2, None, None
Catcher Interference, 1, 1, 0, 0, 86.5, 10
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 103.4, 43
Groundout, 1, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 93.8, 2
Single, 3, 2, 0, 0, 78.9, 25
Walk, 4, 1, 1, 0, None, None
Single, 2, 1, 0, 0, 94.6, 12
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 95.3, 29
Single, 0, 0, 0, 0, 95.3, 12
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 54.5, -24
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 110.0, -2
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 55.9, -59
Single, 1, 0, 1, 0, 112.0, 11
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 88.8, 43
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Home Run, 0, 0, 0, 0, 102.4, 28
Intent Walk, 3, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 95.2, -25
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 100.7, 46
Groundout, 0, 1, 0, 2, 73.6, -5
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 0, 0, 105.3, 10
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 98.9, 45
Groundout, 1, 0, 0, 1, 92.8, 7
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Home Run, 0, 1, 1, 0, 107.0, 21
Single, 1, 0, 0, 0, 70.7, 19
Groundout, 3, 1, 0, 2, None, None
Groundout, 1, 1, 1, 0, 78.5, -21
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 86.6, 9
Strikeout, 3, 3, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 0, 1, 0, 0, 105.1, 7
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 2, 0, 0, 73.2, 28
Sac Fly, 1, 1, 0, 0, 92.1, 23
Strikeout, 1, 0, 2, 1, None, None
GIDP, 1, 0, 0, 0, 93.3, -26
Single, 3, 1, 1, 2, 90.0, 13
Home Run, 0, 0, 0, 0, 110.0, 20
Walk, 4, 1, 0, 0, None, None
Field Error, 3, 1, 1, 1, 103.0, 38
Strikeout, 1, 3, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 104.8, 15
Strikeout, 2, 2, 0, 1, None, None
Lineout, 1, 1, 0, 1, 106.0, 8
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 1, 0, 0, 94.4, 47
GIDP, 0, 0, 0, 0, 83.3, -21
Single, 0, 1, 0, 0, 90.1, 15
Single, 3, 0, 1, 0, 87.8, 13
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 0, 72.1, 61
Flyout, 0, 1, 0, 0, 93.9, 35
Lineout, 0, 0, 0, 0, 83.6, 21
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 1, 1, 77.8, -1
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 105.8, 28
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 2, 0, 0, 99.5, 44
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 96.2, 45
Flyout, 1, 0, 0, 0, 90.9, 54
Flyout, 2, 0, 0, 0, 94.3, 59
Home Run, 0, 1, 0, 0, 99.2, 24
Lineout, 3, 0, 1, 2, 108.7, 15
Double, 0, 1, 0, 0, 100.2, 30
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 1, 0, 2, 91.7, -1
Groundout, 1, 0, 0, 0, 78.9, 7
Single, 0, 1, 1, 0, 61.1, 8
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 60.2, -8
Groundout, 2, 0, 0, 1, 94.3, -21
Single, 3, 1, 0, 2, 75.5, 26
Single, 0, 0, 0, 0, 104.4, 2
Single, 2, 0, 0, 0, 87.8, 16
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 3, 3, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 101.5, 45
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 1, 1, 0, 97.7, 24
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 1, 0, 70.1, 39
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 2, 0, 1, 3, 71.1, -22
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 0, 0, 1, 99.8, 17
Forceout, 1, 0, 0, 0, 98.6, 73
Forceout, 1, 1, 0, 2, None, None
Groundout, 2, 1, 0, 1, 82.1, -7
Pop Out, 1, 0, 0, 0, 71.8, 60
Strikeout, 3, 2, 0, 2, None, None
Groundout, 3, 1, 0, 1, 69.2, -5
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 0, 0, 0, 69.5, -5
Forceout, 0, 0, 0, 0, 79.6, -22
Groundout, 0, 2, 0, 0, 87.6, -6
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 95.5, 67
Forceout, 1, 0, 0, 0, None, None
Lineout, 2, 0, 1, 0, 103.1, 14
Groundout, 1, 0, 1, 1, 78.4, 2
Home Run, 1, 0, 0, 0, 108.0, 19
Single, 3, 1, 0, 0, 61.1, 17
Groundout, 3, 1, 0, 0, 103.2, -10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Home Run, 2, 1, 0, 3, 99.9, 23
Groundout, 0, 0, 0, 0, 63.2, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 0, 1, 0, 72.9, 26
Lineout, 2, 0, 1, 1, 76.6, 15
Flyout, 3, 1, 0, 0, 95.0, 49
Groundout, 2, 1, 0, 0, 101.7, 1
Double, 3, 0, 1, 0, 103.4, 15
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 2, 0, 88.3, 6
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Double, 0, 1, 0, 0, 85.3, 7
Groundout, 0, 0, 0, 1, 94.9, -8
Home Run, 1, 1, 0, 0, 106.5, 29
Home Run, 3, 1, 0, 1, 94.0, 34
Fielders Choice, 1, 0, 0, 0, 104.2, -1
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, 95.3, 3
Groundout, 0, 1, 0, 1, 80.1, -1
Single, 0, 0, 0, 1, 67.7, 25
Double, 0, 0, 0, 0, 95.2, 31
Pop Out, 3, 1, 0, 3, 100.4, 66
GIDP, 0, 1, 0, 0, 90.4, -6
Lineout, 0, 0, 0, 0, 60.2, 19
Groundout, 0, 1, 0, 0, 100.3, -8
Lineout, 3, 1, 0, 1, 92.9, 25
Single, 1, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 2, 89.9, 32
Single, 1, 1, 1, 0, 89.5, 15
Single, 0, 0, 0, 0, 105.4, 11
GIDP, 1, 1, 1, 0, 75.7, 1
Flyout, 1, 0, 2, 0, 96.7, 58
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 96.9, 6
Walk, 4, 1, 1, 1, None, None
Flyout, 2, 2, 0, 2, 81.0, 51
Groundout, 1, 1, 0, 1, 92.3, -2
Home Run, 1, 0, 0, 1, 108.3, 25
GIDP, 0, 0, 0, 0, 96.3, -12
Groundout, 3, 1, 0, 1, 79.0, -16
Single, 1, 0, 0, 1, 88.0, 5
Single, 2, 2, 0, 1, 95.4, 7
Groundout, 1, 0, 1, 0, 81.3, -19
Flyout, 3, 1, 0, 0, 101.2, 39
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 95.4, 5
Single, 3, 1, 0, 2, 102.4, 16
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 102.2, -2
Lineout, 0, 1, 1, 0, 83.0, 25
Flyout, 1, 2, 0, 0, 98.8, 32
Groundout, 3, 1, 0, 3, 90.3, 4
Strikeout, 3, 1, 0, 2, None, None
Single, 2, 1, 0, 2, 107.5, 10
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 96.5, 26
Walk, 4, 0, 1, 1, None, None
GIDP, 0, 0, 0, 4, 86.4, -2
Groundout, 1, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 0, 2, 3, 59.9, 21
Home Run, 0, 1, 0, 0, 107.8, 27
Single, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 0, 1, 0, 111.4, 17
Double, 0, 0, 0, 0, 105.3, 45
Flyout, 0, 0, 0, 1, 83.8, 45
Double, 3, 1, 1, 0, 99.2, 27
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 4, 87.4, -13
Flyout, 2, 2, 0, 0, 90.5, 54
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 100.6, 55
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 97.4, 44
Groundout, 0, 1, 0, 1, 95.7, 2
Single, 0, 0, 2, 1, 80.3, -11
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 2, 1, 1, 0, 107.2, 31
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 0, 0, 99.6, -6
Single, 3, 1, 1, 1, 79.7, 22
Groundout, 0, 0, 0, 0, 49.9, 11
Home Run, 0, 0, 0, 0, 105.8, 31
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 81.5, -9
