Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 46.1, -49
Forceout, 1, 0, 0, 1, 84.7, -26
Single, 2, 1, 0, 0, 63.1, 26
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 0, 1, 44.7, 54
Forceout, 2, 0, 1, 0, 66.5, -29
Flyout, 0, 1, 0, 0, 90.1, 28
Groundout, 1, 1, 0, 0, 75.4, -29
Single, 2, 2, 0, 0, 96.1, 7
Groundout, 1, 1, 0, 0, 99.0, -16
Triple, 0, 1, 0, 0, 98.1, 27
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 2, 1, 82.6, 56
Groundout, 0, 1, 1, 0, 96.4, -15
Strikeout, 3, 0, 2, 2, None, None
Triple, 1, 1, 0, 2, 97.5, 20
Single, 0, 0, 0, 0, None, None
Lineout, 2, 0, 0, 1, 96.7, 13
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 70.8, 11
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Field Error, 1, 0, 0, 1, 71.9, -24
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 99.2, 13
Single, 1, 1, 0, 2, 69.2, 21
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 91.7, 8
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Lineout, 3, 0, 0, 3, 97.3, 17
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 0, 1, 77.2, -5
Forceout, 0, 1, 0, 0, 99.8, 2
Single, 2, 0, 0, 1, 102.3, 5
Strikeout, 3, 1, 2, 1, None, None
Lineout, 1, 0, 1, 1, 85.2, 24
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 76.1, 31
Lineout, 1, 0, 0, 1, 84.3, 24
Single, 0, 0, 0, 0, 63.9, 29
Groundout, 1, 1, 0, 0, 100.0, -19
Single, 3, 1, 0, 0, 58.1, 30
Single, 1, 1, 0, 0, 98.7, -1
Strikeout, 2, 2, 1, 3, None, None
Flyout, 2, 1, 0, 0, 79.4, 38
Pop Out, 3, 0, 0, 7, None, None
Single, 1, 1, 0, 0, 98.5, None
Lineout, 2, 1, 0, 1, 89.2, 19
Groundout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 46.1, -49
Forceout, 1, 0, 0, 1, 84.7, -26
Flyout, 2, 0, 0, 0, 87.8, 36
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 99.3, 1
Flyout, 1, 1, 0, 0, 86.7, 48
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
