Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 1, 0, 0, 83.4, 67
Pop Out, 2, 2, 0, 1, None, None
Single, 0, 2, 0, 0, 102.8, 6
Single, 0, 1, 0, 0, 89.4, 9
Single, 1, 1, 0, 0, 90.0, 16
Forceout, 0, 1, 0, 0, 91.8, -17
Groundout, 1, 1, 0, 0, 90.6, -11
Flyout, 2, 1, 0, 0, 78.9, 44
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 1, 1, 96.7, -5
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 2, 0, 1, 99.3, -8
Groundout, 2, 2, 0, 0, None, None
Home Run, 2, 0, 0, 1, 99.2, 28
Groundout, 2, 0, 0, 3, 103.8, -5
Single, 0, 1, 0, 0, 99.9, 13
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 52.0, -39
Single, 1, 1, 0, 0, 94.6, 1
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 1, 0, 74.6, -46
Strikeout, 1, 2, 1, 2, None, None
Home Run, 0, 1, 0, 0, 97.5, 30
Groundout, 1, 0, 1, 1, 93.6, -10
Flyout, 1, 0, 0, 1, 74.3, 36
Lineout, 2, 1, 0, 1, 76.4, 23
Single, 1, 0, 1, 0, 99.6, 8
Pop Out, 2, 2, 0, 0, None, None
Flyout, 1, 2, 0, 4, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 1, 0, 0, 52.3, -30
Flyout, 1, 1, 0, 0, 85.7, 38
Double, 3, 1, 0, 0, 94.4, 15
Groundout, 2, 2, 0, 0, 96.4, -11
Groundout, 2, 1, 0, 2, 97.9, -6
Groundout, 1, 2, 0, 0, 100.2, -12
GIDP, 2, 1, 1, 2, 98.8, -28
Groundout, 2, 1, 0, 1, 100.0, 1
Flyout, 0, 2, 0, 0, 94.1, 35
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 83.0, 16
Pop Out, 2, 1, 0, 0, 71.9, 61
Groundout, 1, 0, 1, 1, 95.8, -8
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 0, 2, 102.1, 10
Flyout, 1, 1, 0, 0, 84.6, 42
Flyout, 3, 1, 0, 1, 79.9, 53
Single, 0, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 2, 0, 0, 107.3, -2
Single, 1, 1, 0, 0, 66.5, 27
Sac Fly, 1, 0, 0, 0, 94.2, 20
Flyout, 2, 1, 0, 0, 100.2, 38
Flyout, 3, 1, 0, 0, 97.7, 44
GIDP, 0, 1, 0, 0, 71.1, -30
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 1, 0, 2, 105.7, 9
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 94.8, 32
Single, 2, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 61.8, 17
Strikeout, 2, 3, 0, 1, None, None
Single, 3, 1, 0, 0, 91.7, 15
Flyout, 2, 2, 0, 0, 80.3, 42
GIDP, 1, 1, 0, 0, 98.2, -19
Lineout, 2, 1, 0, 0, 100.0, 20
Groundout, 1, 1, 1, 0, 78.7, -36
Pop Out, 2, 2, 0, 1, 77.3, 56
Groundout, 1, 1, 1, 0, None, None
Single, 1, 1, 1, 2, 95.3, 1
Groundout, 1, 0, 0, 0, 83.6, 9
Lineout, 0, 2, 0, 1, 60.0, 29
Forceout, 0, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, 59.4, -43
Groundout, 3, 1, 0, 2, None, None
Single, 3, 1, 0, 0, 101.1, -8
Double, 0, 0, 0, 0, 99.2, 21
Groundout, 2, 2, 0, 2, 73.3, -31
Lineout, 2, 0, 1, 1, 89.9, 25
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 1, 0, 0, 97.0, 16
Groundout, 3, 1, 0, 0, 87.4, -25
GIDP, 1, 1, 0, 0, 98.5, -4
Flyout, 1, 1, 0, 2, 94.6, 30
Flyout, 2, 2, 0, 2, 85.0, 37
Single, 0, 1, 0, 1, 94.3, 14
Lineout, 2, 1, 0, 0, 89.5, 27
Groundout, 2, 1, 0, 1, 66.7, -42
Forceout, 0, 1, 0, 0, 100.1, -9
Flyout, 2, 1, 0, 0, 80.5, 44
Single, 0, 1, 0, 0, 99.9, 13
Single, 0, 1, 0, 0, 95.2, 12
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 96.0, 20
Groundout, 0, 2, 0, 0, 82.4, -14
Double, 1, 0, 0, 0, 98.0, 13
Strikeout, 1, 3, 0, 1, None, None
Single, 1, 1, 0, 1, 88.7, -6
Flyout, 2, 1, 0, 1, 81.6, 30
Groundout, 3, 0, 0, 2, 87.9, -2
Walk, 4, 2, 0, 0, None, None
Double, 0, 1, 0, 0, 92.5, 13
Groundout, 3, 2, 0, 1, 93.1, -21
Single, 3, 2, 0, 0, 93.9, 11
Groundout, 2, 0, 0, 0, 96.1, -8
Strikeout, 0, 2, 1, 1, None, None
Flyout, 2, 1, 0, 0, 93.4, 28
Double, 1, 2, 0, 0, 98.7, 17
Lineout, 1, 1, 0, 1, 96.9, 15
Groundout, 1, 1, 0, 0, 94.6, 5
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 81.8, 39
Groundout, 0, 1, 0, 0, 49.8, -34
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 2, 0, 0, 96.9, -10
Forceout, 2, 1, 0, 0, 89.0, -21
Groundout, 1, 1, 1, 1, 51.3, -42
Groundout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 96.4, -9
Lineout, 1, 1, 0, 0, 89.4, 27
Groundout, 1, 0, 0, 0, 95.1, 4
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 0, 81.5, 52
Groundout, 0, 1, 0, 0, 66.6, -51
Flyout, 2, 2, 0, 3, 87.6, 30
Groundout, 1, 0, 0, 1, None, None
Single, 1, 1, 1, 0, 84.7, 11
Double, 1, 1, 0, 0, 94.8, 27
Groundout, 1, 1, 0, 0, 69.2, -25
Flyout, 3, 1, 0, 1, 89.2, 41
Groundout, 2, 2, 0, 1, 57.6, 19
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 77.4, 59
Pop Out, 0, 0, 0, 0, 61.1, 32
Groundout, 2, 2, 0, 1, 96.4, -19
Groundout, 3, 2, 0, 0, 64.5, 3
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 57.9, -37
Flyout, 2, 1, 0, 0, 97.3, 23
Strikeout, 1, 0, 1, 3, None, None
