Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Double, 3, 0, 1, 3, 106.2, 16
Lineout, 2, 0, 0, 1, 94.2, 17
Walk, 4, 0, 0, 1, None, None
Pop Out, 3, 1, 0, 0, 90.6, 66
Walk, 4, 0, 0, 0, None, None
Double, 2, 0, 0, 2, 95.3, 1
Groundout, 1, 1, 1, 0, 90.4, -31
Home Run, 0, 0, 0, 0, 99.3, 34
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 98.9, -6
Groundout, 1, 1, 0, 0, 83.6, -17
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 1, 0, 0, 93.1, -16
Strikeout, 3, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 96.3, 3
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 1, 0, 0, 87.0, 31
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 1, 0, 98.0, None
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 1, 0, 2, 69.1, -71
Double, 1, 0, 0, 1, 97.5, 23
Single, 2, 1, 0, 1, 100.7, 6
Single, 1, 1, 0, 0, 95.2, 9
Sac Fly, 1, 0, 0, 0, 96.3, 29
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 87.9, 31
Fielders Choice, 2, 1, 0, 2, 83.8, -3
Single, 2, 1, 0, 0, None, None
Forceout, 1, 0, 2, 0, 56.6, -38
Pop Out, 0, 1, 1, 0, 67.7, 48
Double, 2, 1, 0, 0, 103.1, 20
Groundout, 0, 1, 0, 0, 69.5, -27
Flyout, 2, 0, 0, 1, 100.4, 33
Single, 1, 0, 0, 0, 62.0, 23
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 2, 0, 2, 3, None, None
Double, 1, 1, 0, 0, 107.2, 14
Pop Out, 1, 0, 0, 0, 83.3, 64
Single, 0, 1, 1, 0, 60.3, -36
Groundout, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 94.5, 5
Flyout, 0, 1, 0, 0, 84.7, 40
Groundout, 2, 1, 0, 0, 101.9, -10
Single, 1, 1, 0, 0, 97.2, -15
Flyout, 3, 1, 0, 1, 100.6, 31
Flyout, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 2, 75.8, 15
Single, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 2, None, None
Groundout, 2, 1, 0, 1, 89.9, 6
Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 1, 1, 1, 58.1, -27
Flyout, 1, 1, 1, 0, 88.2, 54
Groundout, 2, 0, 1, 2, 78.6, -11
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 1, 2, 0, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 88.1, 5
Double, 0, 0, 0, 0, 98.8, 19
Walk, 4, 2, 0, 0, None, None
Pop Out, 3, 1, 0, 2, 93.1, 75
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 107.4, -2
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 2, 96.2, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 1, 0, 1, 92.8, -2
Triple, 0, 0, 0, 2, 98.0, 24
Lineout, 2, 1, 0, 0, 97.6, 7
Flyout, 1, 0, 0, 1, 70.9, 40
Single, 1, 0, 0, 0, 97.4, -1
Groundout, 1, 1, 0, 0, 54.9, -56
Single, 2, 0, 0, 2, 100.8, 6
Field Error, 0, 0, 0, 0, 85.2, -30
Groundout, 1, 1, 1, 1, 51.7, 14
Bunt Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Field Error, 1, 0, 0, 0, 79.2, -25
Flyout, 3, 1, 0, 2, 75.1, 40
Groundout, 1, 0, 1, 0, None, None
Home Run, 1, 1, 0, 0, 101.7, 32
Double, 0, 0, 0, 0, 98.1, 19
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 82.2, 41
Strikeout, 2, 1, 1, 4, None, None
Single, 0, 1, 0, 1, 81.0, 15
Lineout, 1, 2, 0, 0, 89.2, 7
Single, 0, 0, 0, 0, 68.9, -11
