Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 94.3, -3
Lineout, 3, 0, 0, 3, 93.2, 11
Strikeout, 3, 2, 1, 4, None, None
Flyout, 3, 1, 1, 0, 93.5, 29
Groundout, 1, 0, 1, 1, None, None
Flyout, 1, 0, 0, 1, 91.9, 37
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 89.0, -9
Lineout, 1, 0, 1, 1, 77.3, 26
Groundout, 0, 0, 0, 0, 89.9, -5
Double, 3, 1, 0, 0, 103.1, 20
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 84.3, 11
Flyout, 0, 1, 0, 0, 77.2, 36
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 83.3, 60
Groundout, 0, 0, 0, 0, 70.5, -33
Single, 1, 0, 0, 1, 97.6, 9
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 0, 2, 0, 89.6, -7
Walk, 4, 1, 0, 2, None, None
Single, 0, 2, 0, 0, 96.9, 7
Single, 0, 1, 0, 0, None, None
Single, 3, 0, 1, 0, 91.7, 14
Strikeout, 2, 2, 1, 2, None, None
Flyout, 2, 0, 0, 0, 94.0, 48
Groundout, 2, 0, 1, 0, 83.9, -20
Pop Out, 1, 0, 0, 0, 77.0, 54
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 85.7, 1
Single, 1, 0, 0, 0, 91.5, 6
Groundout, 0, 0, 0, 0, 86.9, -9
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 88.1, 36
Single, 1, 0, 0, 0, 82.6, 1
Lineout, 2, 1, 1, 0, 96.8, 24
Pop Out, 1, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 85.6, -20
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 92.5, -7
Single, 2, 0, 0, 1, 85.5, 16
Double, 0, 0, 0, 0, 77.4, 13
Strikeout, 3, 1, 1, 3, None, None
Flyout, 1, 2, 0, 0, 83.2, 46
Single, 1, 2, 0, 1, 94.4, 11
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 0, 0, 1, 103.0, 4
Flyout, 0, 0, 0, 0, 98.0, 40
Single, 2, 0, 1, 2, 88.4, 16
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 2, 1, 2, None, None
Triple, 2, 1, 0, 0, 100.3, 29
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 91.3, 6
Groundout, 3, 0, 0, 1, 59.9, -29
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, 94.0, 71
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 1, 99.9, 19
Strikeout, 2, 2, 0, 1, None, None
Lineout, 1, 2, 0, 1, 81.4, 29
Lineout, 0, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 92.0, 1
Single, 1, 0, 0, 0, 80.8, 18
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
GIDP, 0, 0, 0, 0, 95.0, -4
