Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 110.0, -11
Fielders Choice, 0, 0, 0, 0, 78.0, -20
Groundout, 3, 1, 0, 0, 68.1, -25
Single, 3, 0, 0, 2, 106.5, 3
Strikeout, 3, 2, 1, 0, None, None
Double, 1, 0, 0, 2, 94.0, 14
Home Run, 1, 1, 0, 1, 92.8, 26
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 2, 1, 0, 2, 100.3, 46
Groundout, 2, 0, 1, 1, None, None
GIDP, 3, 1, 1, 0, 105.9, None
Lineout, 0, 0, 0, 1, 86.9, 21
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 1, 0, 2, 92.8, 43
Lineout, 2, 0, 0, 0, 85.0, 24
Pop Out, 2, 0, 1, 0, None, None
Sac Fly, 0, 0, 0, 0, 96.6, 17
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Triple, 3, 0, 0, 3, 102.8, 33
Groundout, 2, 0, 0, 0, 96.0, -15
Single, 0, 2, 0, 1, 100.1, 2
Triple, 0, 0, 0, 1, 102.8, 22
Home Run, 1, 0, 0, 0, 107.2, 19
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 99.0, 28
Flyout, 0, 0, 0, 0, 80.0, 57
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 66.5, -19
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 2, 0, 0, 84.3, 30
Single, 1, 0, 0, 0, 110.0, -11
Fielders Choice, 0, 0, 0, 0, 78.0, -20
Groundout, 3, 1, 0, 0, 68.1, -25
Single, 3, 0, 0, 2, 106.5, 3
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Single, 1, 0, 0, 1, 110.5, 7
Flyout, 1, 0, 0, 1, 94.5, 32
Groundout, 2, 0, 0, 1, 60.6, -21
Flyout, 1, 0, 0, 1, 79.9, 33
Double, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 107.0, 7
Forceout, 3, 1, 0, 1, 91.8, -7
Forceout, 1, 1, 0, 1, 99.8, 5
Groundout, 1, 1, 1, 0, 72.4, -24
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 109.2, -6
GIDP, 0, 0, 0, 0, 91.3, 5
Single, 2, 1, 0, 1, 81.9, 13
Strikeout, 3, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 102.0, 25
Pop Out, 0, 0, 0, 0, 90.8, 60
Lineout, 1, 1, 0, 3, 86.4, 19
Lineout, 2, 1, 0, 0, 92.7, 23
Single, 1, 1, 0, 0, 109.4, 17
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 5, None, None
Double, 0, 0, 0, 0, 95.6, 22
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 98.2, 27
Double, 1, 1, 0, 0, 67.1, 17
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 74.2, -7
Fielders Choice Out, 1, 0, 0, 1, 67.1, -34
Lineout, 1, 0, 0, 0, 91.6, 17
Flyout, 0, 0, 0, 0, 103.5, 33
Single, 0, 0, 0, 0, 67.8, 19
Single, 0, 0, 1, 0, 105.0, -5
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 108.3, -1
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 1, 1, 0, 89.5, 60
Groundout, 0, 0, 0, 0, 57.6, -45
Strikeout, 1, 1, 2, 2, None, None
Pop Out, 1, 0, 1, 2, 93.9, 61
Home Run, 0, 0, 0, 1, 111.0, 26
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 91.3, 41
Groundout, 1, 0, 0, 0, 65.5, -53
Lineout, 1, 0, 0, 0, 100.3, 18
Strikeout, 2, 0, 2, 2, None, None
Single, 3, 1, 1, 1, 103.6, 10
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 85.4, 30
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 1, 108.1, -12
Lineout, 0, 0, 0, 0, 110.4, 12
Groundout, 2, 1, 0, 1, 102.4, 2
Triple, 2, 0, 1, 1, 109.3, 8
Groundout, 3, 1, 0, 1, 99.8, -24
Pop Out, 3, 1, 1, 0, 57.9, 47
Flyout, 0, 0, 0, 0, 95.0, 38
Groundout, 1, 1, 0, 3, 65.5, 12
Pop Out, 0, 2, 0, 0, 70.2, 46
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 0, 0, 1, 87.4, 25
Groundout, 0, 0, 1, 1, 51.8, -13
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 69.2, 65
Fielders Choice Out, 0, 0, 0, 0, 81.5, -28
Strikeout, 2, 0, 1, 3, None, None
Forceout, 0, 1, 0, 2, 77.3, -20
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 92.2, 3
Double, 2, 2, 0, 0, 96.6, -6
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 70.3, -26
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 76.1, 17
Flyout, 1, 0, 1, 0, 90.6, 32
