Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 0, 87.5, 26
Walk, 4, 1, 0, 2, None, None
Double, 2, 2, 0, 0, 89.9, 5
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Field Error, 0, 0, 0, 1, 92.2, 2
Flyout, 3, 1, 1, 0, 90.0, 28
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 1, 0, 2, 85.0, 19
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 72.8, -25
Groundout, 1, 0, 0, 0, 70.4, -21
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 0, 5, None, None
Single, 3, 1, 0, 0, 98.0, -1
Single, 2, 0, 0, 1, 94.0, 9
Groundout, 0, 1, 0, 0, 67.2, -26
Double Play, 1, 2, 0, 1, 85.8, 8
Groundout, 3, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.1, 38
Groundout, 0, 1, 0, 0, 67.2, -26
Double Play, 1, 2, 0, 1, 85.8, 8
Groundout, 3, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.1, 38
Flyout, 2, 2, 0, 1, 94.8, 49
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 101.8, 2
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 2, 94.3, 47
Flyout, 2, 0, 2, 4, 74.8, 33
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 0, 0, 0, 80.8, 28
Groundout, 0, 0, 0, 1, 97.1, -10
Flyout, 1, 1, 0, 0, 85.5, 53
Single, 0, 1, 0, 0, 64.1, 64
Double, 2, 1, 0, 2, 102.5, 21
Lineout, 1, 0, 0, 0, 68.3, 3
GIDP, 0, 0, 0, 0, 102.4, 5
Strikeout, 0, 3, 0, 1, None, None
Flyout, 2, 1, 0, 1, 85.5, 34
Forceout, 2, 1, 0, 3, 79.9, -26
Groundout, 2, 1, 0, 0, 85.3, -18
Flyout, 0, 0, 0, 0, 79.3, 36
Single, 2, 0, 0, 1, 91.0, 17
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Lineout, 0, 1, 0, 1, 39.5, 31
Single, 2, 2, 0, 0, 96.8, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 3, 1, 0, 2, 89.9, -24
Strikeout, 3, 2, 1, 1, None, None
Single, 3, 0, 2, 0, 93.5, 13
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 77.2, 54
GIDP, 2, 1, 0, 1, 96.1, -8
GIDP, 1, 1, 0, 1, 78.0, -2
Strikeout, 0, 0, 2, 2, None, None
Groundout, 3, 2, 0, 1, 97.2, -3
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 79.6, -27
Groundout, 3, 1, 0, 1, 86.4, -16
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 87.0, 54
Groundout, 1, 1, 0, 0, 66.5, -14
Groundout, 2, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 3, 1, 0, 1, 70.5, 13
Walk, 4, 0, 0, 2, None, None
Groundout, 3, 1, 0, 3, 80.1, 9
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 1, 1, 72.8, -30
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 0, 0, 0, 67.3, -4
Groundout, 0, 1, 0, 0, 74.3, -23
Groundout, 0, 1, 0, 0, 74.3, -1
Single, 1, 1, 0, 0, 78.7, -13
