Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 3, 98.3, -2
Flyout, 2, 0, 0, 0, 95.8, 49
Groundout, 1, 2, 0, 0, 93.0, -16
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 3, 0, 0, 2, 95.0, 50
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 73.6, 10
Lineout, 1, 1, 1, 2, 85.1, 21
Single, 0, 1, 0, 0, 67.6, 27
Triple, 1, 1, 0, 0, 102.8, 21
Flyout, 3, 1, 0, 2, 104.2, 50
Single, 3, 0, 1, 0, 94.3, 10
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 1, 0, 0, 73.3, 59
Double, 2, 2, 0, 1, 84.7, 17
Single, 2, 2, 0, 0, 102.8, 5
Groundout, 3, 1, 1, 0, 69.7, -21
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 2, 0, 1, 96.1, 32
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 67.4, -39
Flyout, 3, 2, 0, 0, 81.1, 41
Groundout, 1, 0, 0, 0, 95.1, -5
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 1, 0, 55.6, 50
Flyout, 1, 0, 1, 0, 75.7, 44
Groundout, 2, 2, 0, 0, 45.2, -24
Hit By Pitch, 1, 0, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 97.5, 33
Pop Out, 1, 0, 2, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 1, 67.2, 17
Groundout, 1, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 59.8, 29
Double Play, 1, 0, 0, 0, 100.1, 8
Single, 3, 2, 0, 0, 81.2, 7
Forceout, 2, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 97.4, -3
Single, 3, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 87.9, -3
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 95.0, 38
Single, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 1, 99.5, 30
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, None, None
Pop Out, 1, 1, 1, 0, 78.5, 60
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 94.7, -16
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 3, 90.4, 5
Groundout, 1, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 78.3, 75
Hit By Pitch, 1, 0, 0, 1, None, None
Flyout, 3, 1, 0, 2, 96.8, 36
Lineout, 2, 2, 0, 0, 82.1, 21
Single, 0, 1, 0, 0, 98.3, 10
Single, 1, 0, 0, 1, None, None
Double, 0, 0, 1, 0, 105.1, 14
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 2, 98.9, 17
Groundout, 0, 0, 0, 0, 65.3, -37
Flyout, 1, 0, 0, 1, 84.0, 38
Hit By Pitch, 2, 1, 0, 3, None, None
Double, 1, 0, 0, 0, 107.2, 8
Flyout, 1, 0, 0, 1, 71.6, 42
Flyout, 0, 2, 0, 1, 95.1, 36
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 1, 1, 101.2, -6
Lineout, 1, 2, 0, 2, 77.7, 29
Flyout, 0, 1, 0, 0, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 3, 1, 0, 1, 51.8, -5
Home Run, 0, 1, 0, 0, 105.3, 24
Strikeout, 2, 2, 1, 3, None, None
Flyout, 0, 0, 0, 0, 87.3, 40
Double, 1, 1, 0, 2, 95.9, 20
Flyout, 1, 1, 0, 0, 100.4, 33
Groundout, 0, 1, 0, 0, 84.1, -12
Hit By Pitch, 3, 0, 0, 2, None, None
Flyout, 3, 0, 0, 1, 71.1, 38
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 0, 3, None, None
Strikeout, 0, 0, 2, 2, None, None
Flyout, 1, 1, 0, 1, 80.3, 53
Flyout, 2, 1, 0, 3, 82.0, 37
Groundout, 0, 1, 0, 0, 76.8, 4
Lineout, 0, 0, 2, 1, 89.2, 18
Strikeout, 0, 1, 0, 2, None, None
Groundout, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Triple, 1, 0, 1, 0, 95.9, 7
Flyout, 1, 0, 1, 1, 103.6, 21
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 87.6, 21
Single, 3, 0, 0, 2, 108.7, 11
Groundout, 0, 1, 0, 1, None, None
Double, 0, 1, 0, 0, 90.7, 15
Flyout, 0, 0, 0, 1, 89.5, 51
Single, 0, 1, 0, 0, 65.0, 30
Pop Out, 1, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 84.0, 17
Single, 0, 1, 0, 1, None, None
Lineout, 2, 0, 1, 0, 87.8, 15
Forceout, 0, 0, 0, 0, 82.2, -14
Groundout, 1, 1, 1, 0, 79.3, -15
Groundout, 1, 0, 0, 0, 45.7, -11
Forceout, 0, 0, 0, 0, 72.5, 3
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 0, 0, 1, None, None
Lineout, 3, 0, 0, 6, 98.0, 19
Lineout, 2, 1, 0, 2, 85.7, 20
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 1, 0, 89.9, 32
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 2, 44.5, 10
Double, 0, 0, 0, 1, 107.1, 14
Flyout, 0, 0, 0, 0, 91.9, 30
Pop Out, 0, 1, 0, 0, 45.1, 51
Flyout, 3, 1, 0, 0, 86.7, 50
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 98.1, 38
Field Error, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 81.6, 48
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 1, 0, 52.3, -32
Single, 0, 0, 0, 1, 103.1, 7
Groundout, 0, 0, 0, 0, 70.7, -1
Groundout, 0, 0, 0, 0, 44.3, -14
Groundout, 2, 1, 0, 0, 63.4, 1
GIDP, 0, 0, 0, 0, 63.1, 10
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 90.6, 33
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 1, 3, 89.7, 53
Groundout, 1, 1, 0, 5, None, None
Fielders Choice, 1, 0, 0, 0, None, None
Sac Fly, 1, 0, 0, 1, 86.7, 43
Sac Fly, 1, 0, 0, 1, 84.1, 43
Double, 1, 1, 1, 1, 104.5, 3
Strikeout, 0, 1, 2, 0, None, None
GIDP, 3, 1, 0, 3, 75.6, -2
Pop Out, 1, 1, 0, 1, 75.3, 53
Strikeout, 3, 1, 1, 1, None, None
Double, 2, 0, 0, 2, 98.0, 19
Lineout, 1, 2, 0, 0, 95.8, 32
Single, 2, 1, 0, 3, 96.6, 4
Groundout, 0, 0, 0, 0, 105.2, -1
Lineout, 1, 0, 0, 1, 88.1, 29
Double, 2, 1, 0, 0, 110.8, 17
Double, 1, 0, 0, 0, 97.5, 18
Single, 2, 1, 0, 1, 73.0, 15
Flyout, 3, 0, 1, 3, 78.1, 43
Single, 1, 1, 0, 0, 82.4, 20
Flyout, 1, 0, 0, 0, 76.5, 37
Groundout, 1, 1, 0, 0, 84.0, 4
Groundout, 2, 1, 0, 0, None, None
Forceout, 2, 0, 0, 2, 48.5, 12
Groundout, 1, 0, 0, 0, 78.5, -3
Home Run, 2, 1, 0, 4, 102.3, 31
Single, 1, 0, 0, 0, 93.2, -9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 0, 0, 2, 101.6, 7
Strikeout, 1, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 1, None, None
Forceout, 2, 1, 0, 5, 101.1, -6
Groundout, 1, 1, 0, 2, 68.3, -30
Single, 2, 1, 0, 0, 103.3, 1
Hit By Pitch, 2, 1, 1, 5, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 2, 1, 1, 2, 67.9, 38
Hit By Pitch, 3, 1, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 95.7, 63
Flyout, 1, 1, 0, 0, 95.9, 40
Single, 3, 1, 0, 1, 91.8, 6
Single, 1, 0, 1, 1, 58.0, -27
Single, 3, 1, 0, 0, 102.7, -4
Flyout, 0, 0, 1, 0, 102.4, 21
Single, 2, 1, 0, 0, 92.1, 14
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 1, 0, 1, 86.7, 47
Flyout, 0, 0, 0, 0, 87.6, 51
Groundout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 102.5, 13
Groundout, 0, 0, 0, 0, 99.5, -21
Strikeout, 2, 1, 0, 4, None, None
Groundout, 3, 1, 0, 2, 102.6, -13
Single, 0, 1, 0, 0, 63.1, 4
Double, 0, 0, 0, 0, 93.3, 21
Groundout, 1, 1, 0, 2, 98.0, 1
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 0, 0, 1, 0, 91.2, 30
Home Run, 1, 0, 1, 1, 103.7, 22
Hit By Pitch, 1, 0, 2, 0, None, None
Lineout, 2, 0, 0, 2, 62.0, 7
Flyout, 1, 0, 0, 0, 84.4, 56
Double, 2, 1, 0, 0, 101.4, 17
Groundout, 0, 1, 0, 1, 96.1, 7
Single, 2, 0, 0, 1, 82.6, 6
Single, 0, 0, 0, 1, 67.3, 36
Flyout, 3, 1, 0, 1, 79.1, 37
Strikeout, 0, 1, 1, 2, None, None
Double Play, 0, 0, 0, 0, 88.2, 33
Single, 2, 0, 0, 0, 106.8, 6
Strikeout, 1, 0, 1, 4, None, None
Flyout, 1, 0, 1, 0, 88.6, 46
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 67.8, -27
Triple, 2, 1, 0, 1, 100.8, 32
Lineout, 0, 0, 0, 0, 54.8, 30
Single, 0, 1, 0, 0, 85.2, 20
Strikeout, 1, 1, 1, 3, None, None
Lineout, 1, 0, 0, 0, 67.5, 20
Flyout, 3, 2, 0, 1, 93.7, 58
Single, 2, 0, 1, 0, 70.9, 25
Groundout, 1, 1, 0, 0, 77.2, 4
GIDP, 0, 0, 0, 0, 89.5, -3
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 101.6, 4
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 0, 1, 1, 96.4, 35
Groundout, 0, 1, 0, 0, 93.4, None
Single, 2, 1, 1, 0, 64.7, 24
Lineout, 2, 0, 0, 1, 86.4, 12
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 1, 1, 0, 49.4, -10
Groundout, 1, 1, 0, 1, 71.2, 4
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 0, 0, 74.8, -29
Groundout, 3, 1, 0, 0, 74.9, -22
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 81.7, None
Lineout, 1, 0, 0, 3, 91.9, 17
Flyout, 0, 0, 0, 1, 84.4, 42
Double, 0, 0, 0, 1, 89.1, 15
Sac Fly, 0, 0, 0, 1, 96.3, 25
Forceout, 1, 2, 0, 0, 81.8, -16
Home Run, 1, 0, 0, 0, 103.9, 35
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 1, 66.3, 39
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 94.0, -16
Double, 0, 0, 1, 0, 97.0, 20
Double, 0, 1, 0, 1, 76.9, 29
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 64.3, 45
Strikeout, 3, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 2, 75.1, 13
Pop Out, 2, 1, 1, 0, 67.4, 55
Flyout, 0, 1, 0, 0, 82.7, 32
Flyout, 2, 1, 0, 2, 99.4, 41
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 63.0, -39
Triple, 1, 0, 0, 1, 103.6, 25
Strikeout Double Play, 3, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 76.4, 38
Pop Out, 1, 0, 0, 0, 93.9, 61
Home Run, 1, 1, 0, 3, 103.1, 39
Groundout, 3, 1, 0, 0, 83.8, -13
Flyout, 3, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 108.7, 13
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 1, 0, 2, None, None
Single, 2, 1, 0, 2, 102.0, 11
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 103.5, -7
Lineout, 1, 1, 0, 1, 89.7, 8
Flyout, 1, 0, 0, 3, 95.9, 37
Double, 0, 1, 0, 0, 92.4, 29
Flyout, 0, 0, 0, 1, 95.4, 31
Double, 1, 1, 0, 0, 107.3, 17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 0, 1, 1, 106.4, 25
Lineout, 1, 0, 0, 0, 101.4, 10
Single, 1, 1, 1, 4, 79.7, 19
Flyout, 1, 2, 0, 1, 75.2, 36
Forceout, 1, 0, 0, 2, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 3, 2, 0, 0, 75.1, 38
Strikeout, 2, 2, 1, 2, None, None
Flyout, 1, 0, 0, 1, 98.5, 42
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 99.0, -9
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 1, 0, 65.0, 35
Groundout, 2, 2, 0, 0, 62.7, -44
Flyout, 2, 1, 0, 1, 97.9, 35
Walk, 4, 0, 1, 1, None, None
Single, 1, 1, 1, 1, 102.7, 4
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 2, 0, 1, 93.8, 44
Strikeout, 1, 2, 0, 1, None, None
Lineout, 3, 2, 0, 0, 101.0, 19
Pop Out, 1, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 99.7, -5
Lineout, 0, 1, 0, 0, 87.8, 22
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 66.4, 39
Field Error, 2, 0, 1, 0, 107.2, 9
Triple, 0, 1, 0, 0, 104.8, 15
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 0, 0, 0, 93.9, 24
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 0, 2, 83.4, 49
Single, 0, 0, 0, 0, 76.8, 15
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 96.2, 13
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 91.9, -7
Strikeout, 1, 2, 1, 2, None, None
Flyout, 0, 0, 0, 0, 72.7, 30
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 97.4, -3
Single, 3, 1, 0, 0, None, None
Double, 2, 1, 0, 2, 101.8, 19
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 4, None, None
Groundout, 3, 1, 0, 0, 100.4, -18
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
