Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 1, 1, 100.0, 11
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 43.1, -10
Flyout, 0, 0, 0, 0, 97.8, 27
Sac Bunt, 0, 0, 0, 0, None, None
Field Error, 1, 0, 1, 0, 59.0, -41
Single, 0, 0, 2, 0, 78.6, 16
Groundout, 3, 1, 0, 1, 81.2, -23
Flyout, 1, 2, 0, 0, 78.8, 37
Single, 1, 0, 0, 0, 86.4, 12
Pop Out, 1, 1, 0, 0, 61.9, 40
Flyout, 2, 1, 1, 1, 94.7, 29
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 1, 1, 64.5, 41
Groundout, 2, 0, 0, 0, 73.8, -25
Groundout, 1, 0, 0, 2, 90.8, None
Double, 0, 1, 0, 2, 70.6, 22
GIDP, 1, 1, 0, 1, 84.8, 1
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 70.6, 33
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 80.6, -37
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 84.2, -5
Strikeout, 2, 0, 3, 0, None, None
Bunt Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 90.4, 13
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 96.6, 16
Flyout, 0, 0, 0, 1, 97.2, 28
Single, 0, 0, 0, 0, 101.1, 8
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 68.6, -37
Flyout, 1, 0, 0, 1, 83.7, 44
Single, 0, 0, 0, 1, 76.5, -23
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, None, None
Single, 2, 0, 1, 0, 95.8, -18
Bunt Pop Out, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 98.9, -6
Strikeout, 3, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 72.8, 9
