Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 95.9, -19
Bunt Groundout, 0, 0, 0, 0, 45.5, -69
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Field Error, 1, 0, 0, 0, 87.8, -24
Lineout, 0, 0, 0, 0, 88.4, 18
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 84.6, -24
Single, 0, 1, 0, 1, 104.7, 11
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Pop Out, 3, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 77.0, -12
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 1, 2, 95.9, 25
Flyout, 0, 0, 1, 0, 97.3, 32
Groundout, 1, 0, 1, 0, 82.9, -25
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 100.8, -16
Single, 0, 0, 0, 1, 95.5, -3
Lineout, 3, 1, 0, 0, 93.4, 22
Flyout, 2, 0, 0, 2, 87.8, 27
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 1, 8, 106.8, -4
Flyout, 1, 0, 1, 0, 94.2, 51
Groundout, 1, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 42.8, 22
Flyout, 2, 0, 0, 0, 96.4, 36
Groundout, 1, 0, 1, 1, None, None
Bunt Lineout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 1, 0, 1, 101.4, -2
Lineout, 3, 1, 0, 1, 90.7, 23
Groundout, 1, 0, 0, 0, 65.1, -22
Double, 1, 0, 0, 0, 99.1, 14
Hit By Pitch, 2, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 75.4, 10
Groundout, 0, 0, 0, 0, 51.3, -14
Single, 1, 0, 0, 0, 36.9, -44
Lineout, 2, 0, 0, 2, 89.2, 22
Single, 1, 1, 0, 0, 103.5, -16
Groundout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 95.0, 46
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 0, 1, 64.3, -23
Flyout, 0, 1, 0, 0, 84.2, 45
Forceout, 2, 0, 0, 1, 101.7, 6
Walk, 4, 0, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 49.9, 44
Groundout, 1, 1, 0, 0, 75.1, -18
Home Run, 2, 0, 0, 0, 108.0, 35
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 77.8, 20
Groundout, 0, 1, 0, 0, 102.1, None
Forceout, 1, 0, 0, 0, None, None
Triple, 2, 0, 1, 3, 101.8, 32
Groundout, 0, 0, 0, 1, 71.3, -25
Single, 3, 0, 1, 2, 72.2, 21
Single, 0, 0, 0, 0, 65.7, 26
Flyout, 0, 1, 0, 0, 85.3, 52
Flyout, 0, 0, 0, 0, 84.8, 51
Pop Out, 0, 1, 0, 0, 63.9, 53
Strikeout, 2, 2, 0, 5, None, None
Flyout, 0, 0, 0, 1, 92.3, 46
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 3, 0, 2, 0, 92.9, 28
Single, 0, 1, 0, 0, 67.3, 30
Single, 1, 1, 0, 1, 85.9, 19
Groundout, 1, 1, 0, 0, 67.1, -19
Groundout, 0, 1, 0, 0, 81.0, 5
Single, 1, 1, 0, 1, 85.9, 19
Groundout, 1, 1, 0, 0, 67.1, -19
Groundout, 0, 1, 0, 0, 81.0, 5
Groundout, 2, 1, 0, 0, 102.6, -16
Lineout, 2, 1, 0, 4, 86.5, 26
Double, 3, 1, 1, 0, 98.3, 23
Groundout, 1, 0, 0, 1, 103.6, -10
Single, 1, 0, 0, 0, 89.1, 10
Bunt Groundout, 0, 0, 0, 0, None, None
Lineout, 1, 1, 1, 0, 100.5, 12
Flyout, 1, 0, 0, 0, None, None
Home Run, 2, 1, 0, 0, 107.2, 36
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 78.1, 55
Pop Out, 0, 0, 0, 0, 87.2, 62
Lineout, 0, 0, 0, 0, 103.5, 16
Groundout, 2, 0, 1, 2, 93.6, -19
Groundout, 0, 0, 1, 0, 32.0, 21
Flyout, 1, 0, 0, 0, 75.6, 37
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 1, 99.1, 1
Single, 1, 1, 0, 1, 93.2, 1
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 85.6, -4
Bunt Groundout, 0, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 98.7, -15
Lineout, 2, 0, 0, 0, 90.9, 24
Groundout, 3, 0, 0, 3, 94.4, -26
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 104.2, 5
Pop Out, 3, 0, 0, 3, 72.3, 49
Pop Out, 2, 1, 1, 1, 71.6, 41
Home Run, 1, 0, 1, 0, 95.5, 34
GIDP, 0, 0, 1, 1, 93.7, -10
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 2, 0, 1, 0, 86.4, 10
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 0, 75.8, 54
Flyout, 1, 1, 0, 0, 92.1, 30
Groundout, 2, 1, 1, 1, 65.3, -31
Double, 1, 1, 0, 2, 103.8, 20
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 0, 1, 1, 84.2, 39
Lineout, 3, 1, 0, 2, 99.9, 20
Bunt Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 99.9, -17
Groundout, 0, 0, 1, 0, 98.5, -13
