Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 1, 73.9, -23
Single, 3, 0, 0, 1, 81.0, 22
Lineout, 1, 2, 0, 0, 78.9, 13
Groundout, 2, 2, 0, 0, 69.6, -13
Groundout, 0, 0, 0, 0, 95.3, -14
Groundout, 0, 0, 0, 0, 94.8, 4
Walk, 4, 1, 0, 4, None, None
Double, 0, 0, 0, 0, 101.2, 32
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 0, 0, 2, 91.6, 32
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 0, None, None
Single, 1, 1, 1, 0, 101.3, 5
Groundout, 2, 1, 0, 1, 73.9, -23
Single, 3, 0, 0, 1, 81.0, 22
Lineout, 1, 2, 0, 0, 78.9, 13
Groundout, 2, 2, 0, 0, 69.6, -13
Groundout, 0, 0, 0, 0, 95.3, -14
Groundout, 2, 2, 0, 0, 65.1, -29
Single, 0, 0, 0, 1, 104.0, 12
Single, 2, 1, 0, 0, 60.5, 36
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 89.5, 1
GIDP, 0, 0, 0, 0, 63.8, -14
Groundout, 3, 0, 0, 5, 90.9, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 103.6, -5
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Triple, 0, 0, 0, 1, 101.2, 19
Single, 1, 1, 0, 0, 87.1, None
Groundout, 2, 1, 0, 2, 100.9, 7
Lineout, 1, 1, 0, 1, 60.4, 10
Double, 2, 0, 0, 4, 68.2, 36
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 2, 0, 0, 4, 68.2, 36
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 2, 0, 2, 97.1, -23
Lineout, 0, 0, 0, 0, 89.9, 21
Single, 0, 1, 0, 0, 87.5, 16
Pop Out, 3, 0, 1, 1, 62.4, 41
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 83.9, 21
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 103.5, 11
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 1, 1, 77.4, 11
