Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 83.2, 3
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 105.7, 39
Groundout, 1, 1, 0, 0, 84.6, -4
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 105.7, 39
Groundout, 1, 1, 0, 0, 84.6, -4
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Double, 1, 1, 0, 1, 89.7, 31
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 86.5, 17
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 94.8, 1
Flyout, 3, 0, 1, 7, 89.2, 40
Groundout, 1, 0, 1, 1, 86.5, -5
Field Error, 2, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 102.1, 29
Single, 0, 0, 0, 0, 102.7, 15
Pop Out, 1, 0, 1, 0, None, None
Flyout, 2, 0, 0, 1, 84.1, 49
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 94.7, -7
Flyout, 1, 0, 0, 0, 95.4, 32
Strikeout, 2, 0, 2, 2, None, None
Fielders Choice, 1, 1, 0, 1, 81.0, -29
Groundout, 2, 1, 0, 3, 101.8, -9
Lineout, 1, 0, 0, 0, 110.6, 18
Home Run, 2, 0, 0, 0, 98.0, 37
Single, 3, 1, 0, 1, 57.3, 38
Groundout, 2, 0, 1, 1, 81.0, -20
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 97.4, 35
Double, 2, 1, 0, 1, 102.4, 23
Walk, 4, 1, 0, 0, None, None
Double, 3, 0, 0, 1, 94.8, 36
Home Run, 0, 0, 0, 0, 105.3, 34
Pickoff 2B, 3, 0, 1, 0, None, None
Flyout, 3, 2, 0, 0, 100.2, 23
Single, 2, 1, 0, 0, 53.6, -38
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 98.7, 8
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 2, 0, 0, 0, 69.9, -5
Triple, 2, 0, 1, 0, 97.6, 8
Single, 0, 0, 0, 0, 91.9, None
Double, 0, 0, 0, 0, 102.4, 24
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 1, 0, 71.4, 5
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 65.3, 12
Flyout, 0, 0, 0, 0, 89.5, 48
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 90.8, -10
Home Run, 2, 0, 0, 1, 105.3, 28
Single, 1, 0, 1, 0, 106.2, 10
Home Run, 3, 0, 0, 1, 104.0, 30
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
