Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 3, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 81.3, -6
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 77.7, 27
Groundout, 0, 1, 0, 1, 60.7, -20
Groundout, 0, 0, 1, 1, None, None
Single, 0, 1, 0, 0, 77.4, 4
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 0, 0, 1, 67.7, -31
Flyout, 1, 2, 0, 0, 74.4, 27
Sac Bunt, 0, 1, 0, 0, None, None
Lineout, 2, 1, 1, 3, 76.8, 26
