Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 63.2, 48
Single, 1, 0, 0, 2, 67.6, 27
Groundout, 0, 0, 0, 0, 70.9, 6
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 0, 96.5, 3
Flyout, 3, 0, 0, 0, 84.1, 39
Flyout, 2, 1, 0, 1, 88.9, 56
Groundout, 1, 0, 0, 0, 85.7, 8
Groundout, 3, 1, 1, 0, 103.8, None
Single, 2, 1, 0, 2, 75.2, 30
GIDP, 0, 0, 1, 1, 63.4, -13
Groundout, 2, 0, 0, 0, 77.8, 4
Flyout, 0, 1, 0, 0, 96.9, 32
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Home Run, 0, 1, 0, 1, 97.8, 27
Double, 1, 0, 0, 0, 99.8, 22
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 7, None, None
Home Run, 2, 0, 1, 2, 103.7, 23
Groundout, 2, 0, 1, 0, 76.9, -40
Single, 0, 0, 0, 0, 69.2, 35
Lineout, 2, 1, 0, 0, 90.1, 23
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 95.7, 2
Lineout, 1, 0, 1, 0, 78.8, 33
Groundout, 0, 1, 0, 1, 94.3, -4
Single, 3, 1, 0, 0, 93.1, 17
Single, 2, 1, 1, 0, 102.0, 4
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 64.9, -33
Flyout, 1, 1, 0, 0, 96.3, 36
Groundout, 1, 0, 0, 2, None, None
Home Run, 1, 0, 0, 1, 101.0, 29
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 3, 1, 0, 2, 92.5, 49
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 1, 1, 0, 95.9, 22
Single, 2, 1, 0, 2, 93.4, 9
Pop Out, 3, 0, 0, 2, 82.1, 61
Forceout, 0, 0, 0, 0, 94.9, 3
Groundout, 2, 0, 0, 0, 96.0, -7
Pop Out, 3, 0, 0, 2, None, None
Pop Out, 3, 0, 0, 1, 81.8, 87
Single, 0, 1, 0, 0, 102.7, 9
Home Run, 0, 0, 0, 0, 106.8, 26
Groundout, 1, 1, 0, 0, 87.9, -22
Double, 1, 0, 0, 0, 103.7, 22
Flyout, 3, 0, 0, 2, 77.0, 33
Double, 2, 0, 1, 1, 96.8, 9
Double, 2, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 1, 1, 0, 59.9, 40
Home Run, 0, 1, 0, 0, 105.3, 24
Double, 2, 1, 1, 0, 60.4, 34
Home Run, 1, 1, 0, 0, 105.0, 29
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 94.9, 10
Lineout, 2, 0, 2, 0, 86.7, 21
Flyout, 0, 0, 0, 0, 97.2, 30
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 87.5, 36
Groundout, 1, 0, 0, 0, 80.6, 3
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 105.2, 12
GIDP, 1, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 93.5, -19
Groundout, 1, 0, 1, 2, None, None
Hit By Pitch, 1, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, 82.7, 24
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 1, 1, 92.9, -4
Groundout, 0, 0, 0, 0, 104.8, 3
Flyout, 2, 0, 0, 0, 93.4, 57
Strikeout, 2, 0, 1, 2, None, None
Triple, 0, 0, 0, 0, 99.5, 24
Groundout, 3, 0, 1, 3, None, None
Groundout, 1, 0, 0, 1, 84.6, 1
Flyout, 0, 0, 0, 0, 100.0, 49
Double, 2, 1, 1, 0, 96.7, 22
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 73.1, 8
Forceout, 2, 0, 0, 0, 96.9, -13
Groundout, 2, 2, 0, 0, 51.4, -43
Home Run, 2, 0, 0, 0, 106.4, 31
GIDP, 1, 0, 0, 1, 84.1, -11
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 94.6, -7
Flyout, 3, 1, 1, 2, 93.8, 55
Double, 3, 1, 0, 0, 98.4, 23
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Flyout, 1, 0, 0, 1, 96.2, 26
Pop Out, 0, 0, 0, 0, 77.8, 58
Double, 1, 1, 0, 2, 101.7, 23
Pop Out, 2, 0, 1, 1, 87.2, 82
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 3, 62.5, -52
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 1, 2, 92.2, 21
Flyout, 0, 0, 0, 1, 100.2, 50
Flyout, 0, 1, 0, 0, 100.9, 35
Flyout, 1, 1, 1, 0, None, None
Flyout, 2, 0, 0, 1, 80.0, 33
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 2, 0, 0, 0, None, None
Single, 1, 0, 0, 2, None, None
Double, 1, 0, 0, 1, 99.8, 15
Flyout, 2, 1, 0, 1, 85.4, 43
Sac Fly, 0, 0, 0, 1, 87.6, 29
Forceout, 2, 0, 0, 1, None, None
Flyout, 1, 0, 2, 0, 82.1, 29
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 98.8, -8
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 4, None, None
Single, 0, 0, 2, 0, 89.0, 6
Lineout, 0, 1, 0, 0, 102.2, 8
Single, 2, 0, 0, 1, 102.1, 15
Home Run, 0, 1, 0, 0, 96.5, 37
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 67.3, -26
Flyout, 2, 1, 0, 0, 92.7, 42
Fielders Choice, 0, 1, 0, 2, 97.1, -3
Sac Fly, 3, 1, 0, 0, 85.0, 31
Single, 0, 0, 0, 0, 69.6, 26
Flyout, 1, 0, 1, 2, 86.7, 32
Flyout, 2, 1, 0, 0, 92.7, 42
Fielders Choice, 0, 1, 0, 2, 97.1, -3
Sac Fly, 3, 1, 0, 0, 85.0, 31
Single, 0, 0, 0, 0, 69.6, 26
Flyout, 1, 0, 1, 2, 86.7, 32
Single, 0, 0, 0, 0, 67.6, 43
Pop Out, 1, 0, 0, 1, 82.5, 78
Strikeout, 2, 0, 1, 2, None, None
Double, 1, 0, 0, 0, 94.6, 29
GIDP, 1, 0, 0, 1, 69.0, 8
Single, 2, 0, 0, 0, 57.3, 14
Groundout, 2, 1, 0, 0, 92.1, 1
Single, 1, 0, 0, 4, 68.2, 27
Single, 2, 1, 0, 0, 89.5, 9
Double, 1, 0, 0, 0, 103.1, 10
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 1, 1, None, None
Double, 2, 1, 0, 2, 62.4, 40
GIDP, 3, 1, 0, 0, 67.3, -33
GIDP, 0, 1, 0, 1, 88.2, -19
Lineout, 0, 1, 0, 0, 92.6, 22
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 2, 0, 2, 100.8, 6
Double, 1, 0, 0, 2, 108.3, 15
Flyout, 0, 0, 0, 0, 89.7, 58
Home Run, 0, 1, 0, 0, 104.2, 31
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 0, 1, 1, 102.4, 15
Flyout, 0, 1, 0, 0, 92.5, 44
Single, 1, 0, 0, 1, 104.3, 11
Groundout, 0, 0, 1, 0, 87.4, -2
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 90.2, 18
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 90.2, 18
Home Run, 3, 0, 1, 2, 104.0, 41
Intent Walk, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 63.2, -9
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 97.5, 4
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Home Run, 2, 1, 0, 0, 100.5, 38
Flyout, 0, 1, 0, 0, 96.7, 37
Flyout, 3, 1, 0, 5, 94.0, 39
Pop Out, 2, 0, 0, 0, 77.5, 86
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 0, 1, 0, 91.6, 38
Flyout, 0, 0, 0, 0, 94.4, 34
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 89.9, 22
Double, 0, 0, 0, 0, 103.9, 19
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 1, 1, 94.9, -8
Lineout, 1, 0, 0, 0, 108.7, 15
Groundout, 2, 1, 0, 0, 67.6, -36
Strikeout, 0, 0, 3, 0, None, None
Flyout, 3, 0, 1, 1, 81.4, 41
Home Run, 2, 1, 0, 0, 103.6, 32
GIDP, 2, 1, 0, 0, 91.8, -3
Groundout, 0, 0, 2, 1, 87.7, -22
Single, 3, 1, 0, 0, 101.8, 6
Groundout, 0, 1, 0, 0, 72.1, 10
Flyout, 2, 1, 0, 0, 97.1, 32
Single, 3, 1, 0, 0, 69.8, 26
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 92.4, 48
Single, 0, 1, 0, 0, 103.9, 6
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 0, 0, 1, 95.5, 29
