Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 1, 1, 0, 86.8, 21
Double, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Pop Out, 1, 0, 1, 2, 69.1, 51
Single, 3, 0, 1, 1, 83.0, -3
Groundout, 0, 0, 0, 0, 65.6, -38
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 80.7, 4
Strikeout, 1, 2, 0, 1, None, None
Fielders Choice Out, 1, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 60.3, -50
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 2, 1, 1, 0, 102.9, 10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 2, 0, 0, 0, 66.2, 57
Forceout, 2, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 76.1, 29
Bunt Pop Out, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 103.1, 37
Groundout, 0, 1, 0, 0, 107.1, -8
Single, 0, 0, 1, 0, 106.2, -3
Single, 1, 0, 1, 0, 91.6, None
Lineout, 1, 1, 1, 0, 101.1, 21
Groundout, 0, 1, 0, 0, 74.4, -2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Home Run, 1, 0, 0, 0, 102.3, 23
Single, 1, 1, 0, 0, 94.8, 14
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 81.0, -29
Groundout, 2, 1, 1, 0, 107.0, 5
Single, 0, 1, 0, 0, 99.1, 14
Strikeout, 0, 2, 1, 1, None, None
Home Run, 0, 0, 0, 1, 102.0, 28
Groundout, 0, 0, 0, 0, 82.0, 10
Single, 2, 1, 1, 0, 99.8, -2
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Lineout, 2, 0, 0, 1, 108.6, 15
Pop Out, 2, 0, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 103.4, 7
Lineout, 2, 1, 0, 1, 100.4, 9
Groundout, 3, 0, 0, 1, None, None
Flyout, 2, 1, 1, 2, 97.4, 51
Lineout, 0, 1, 0, 0, 100.4, 8
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 106.0, 18
Triple, 1, 0, 2, 0, 98.5, 32
Single, 1, 1, 0, 1, 79.1, -18
Single, 2, 1, 1, 1, 69.0, 26
Lineout, 1, 0, 0, 0, 85.3, 23
Flyout, 1, 0, 1, 0, 75.0, 39
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 0, 1, 2, 104.7, 4
Single, 2, 1, 0, 0, 108.6, -2
Walk, 4, 1, 0, 0, None, None
Forceout, 3, 1, 0, 1, 87.0, 8
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 101.6, 8
Strikeout, 0, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, None, None
Home Run, 1, 1, 0, 0, 102.3, 26
Home Run, 1, 0, 0, 0, 105.5, 23
Lineout, 0, 0, 0, 0, 106.2, 15
Double, 2, 1, 1, 1, 106.7, 17
Flyout, 1, 0, 0, 0, 93.5, 42
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 60.2, -57
Triple, 0, 0, 0, 0, 100.6, 23
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 1, 100.7, 22
Flyout, 1, 0, 0, 1, 92.5, 37
Lineout, 2, 1, 0, 1, 94.6, 7
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 98.5, -8
Sac Fly, 1, 0, 0, 1, 104.1, 17
Strikeout, 2, 1, 0, 4, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 94.5, 14
Strikeout, 1, 0, 3, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 69.4, -18
Single, 3, 0, 1, 2, 66.9, 26
Home Run, 0, 1, 1, 0, 103.9, 30
Home Run, 0, 0, 0, 1, 105.0, 33
Strikeout, 2, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 107.4, 16
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 1, 0, 1, 30.8, 5
Single, 1, 0, 0, 1, 97.8, -8
Flyout, 0, 0, 0, 0, 94.9, 37
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 2, 0, 1, 2, 71.0, 59
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 102.6, 37
Flyout, 2, 1, 0, 0, 96.3, 56
Groundout, 0, 0, 0, 0, 78.9, -5
Single, 3, 1, 1, 0, 71.7, 8
GIDP, 0, 0, 0, 0, 73.7, 10
Single, 2, 0, 1, 1, 96.9, -1
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 80.0, 15
Flyout, 0, 0, 0, 0, 97.0, 29
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 105.5, 8
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 2, None, None
Flyout, 1, 0, 1, 1, 96.1, 30
Lineout, 1, 0, 0, 0, 93.8, 20
Single, 0, 0, 1, 0, None, None
Fielders Choice Out, 0, 1, 1, 1, 62.1, -22
Single, 0, 0, 1, 0, 109.0, 14
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 100.4, 14
Lineout, 2, 2, 0, 1, 89.4, 17
Groundout, 0, 0, 0, 3, 81.6, 1
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 90.1, 28
Single, 3, 0, 1, 2, 101.6, 6
Hit By Pitch, 1, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 80.6, 16
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 94.0, 32
Walk, 4, 0, 0, 6, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 106.1, -5
Forceout, 0, 0, 0, 0, 71.0, -41
Home Run, 1, 0, 0, 1, 100.8, 27
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 76.1, 7
Single, 0, 0, 0, 0, None, None
Groundout, 2, 0, 1, 2, 80.9, -3
Single, 1, 0, 2, 0, 75.0, 12
Lineout, 2, 1, 1, 1, 90.8, 21
Single, 0, 0, 0, 0, 103.3, 11
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 76.1, 10
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 85.5, 27
Forceout, 2, 1, 0, 0, 77.7, 2
Forceout, 1, 1, 0, 1, 82.8, 3
Pop Out, 3, 0, 0, 2, 91.1, 64
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 1, 0, 2, None, None
Groundout, 3, 1, 0, 6, 98.9, -9
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 1, 4, 101.0, 11
Strikeout, 1, 0, 2, 2, None, None
Single, 0, 1, 0, 1, 106.6, 3
Groundout, 1, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 34.7, 32
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 3, None, None
Lineout, 2, 0, 0, 2, 103.7, 14
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 2, 1, 0, 3, 98.6, -2
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 2, 0, 1, 77.6, 12
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Single, 3, 1, 1, 1, 85.1, 13
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 98.7, 1
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 85.1, 30
Single, 0, 0, 0, 0, 95.1, None
Strikeout, 3, 1, 2, 0, None, None
Field Error, 0, 1, 0, 0, None, None
Groundout, 2, 1, 1, 2, 94.6, None
Walk, 4, 0, 0, 5, None, None
Single, 2, 1, 0, 0, 82.7, 15
Groundout, 2, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 103.0, 31
Single, 1, 1, 0, 0, 98.3, 2
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 93.2, 3
Single, 1, 0, 1, 0, 70.3, -32
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 1, 0, 0, 93.6, -4
Fielders Choice Out, 2, 1, 1, 1, 82.1, -1
Strikeout, 1, 0, 2, 1, None, None
Field Error, 1, 0, 1, 0, None, None
Flyout, 3, 0, 1, 1, 95.6, 47
Home Run, 2, 1, 0, 0, 105.4, 22
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, None, None
Groundout, 3, 1, 1, 0, 59.9, -36
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 1, 66.8, 45
Forceout, 2, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 0, 2, None, None
Single, 0, 1, 1, 1, 100.0, -23
Single, 1, 1, 0, 0, 101.1, -8
Single, 3, 0, 1, 3, 88.1, 11
Groundout, 2, 1, 0, 0, 81.2, -25
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
GIDP, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 108.0, 7
Lineout, 0, 0, 0, 0, 97.2, 17
Single, 1, 0, 0, 0, 79.0, -35
Groundout, 2, 2, 0, 0, 70.0, -36
Home Run, 0, 0, 0, 0, 104.5, 27
Single, 1, 0, 1, 1, 72.7, 21
Single, 0, 1, 0, 0, 108.3, 4
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 1, 0, 95.0, 23
Strikeout, 2, 2, 0, 2, None, None
Lineout, 2, 0, 1, 1, 89.5, 25
Strikeout, 0, 0, 2, 1, None, None
Lineout, 2, 1, 1, 0, 94.5, 8
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 105.9, 20
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 0, 2, 0, 63.6, -40
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 72.9, -11
Single, 0, 1, 0, 0, 78.1, 20
Flyout, 1, 0, 0, 0, 85.3, 41
Double Play, 0, 0, 0, 0, 88.8, 11
Triple, 1, 0, 0, 1, 96.9, 35
GIDP, 0, 0, 1, 0, 95.3, -15
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 0, 1, 0, 83.4, 6
Single, 1, 2, 0, 0, 94.3, -16
Groundout, 0, 0, 1, 1, 57.5, -20
Lineout, 2, 0, 0, 0, 98.7, 5
Strikeout, 3, 1, 1, 2, None, None
Forceout, 0, 0, 1, 1, 76.7, -12
Single, 1, 0, 0, 0, 88.9, None
Hit By Pitch, 0, 0, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 88.5, 31
Flyout, 0, 0, 0, 1, 94.2, 55
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 2, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
GIDP, 2, 0, 0, 1, 86.6, 2
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 85.4, 1
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 78.7, 16
Single, 2, 0, 1, 1, 76.2, -39
Lineout, 1, 1, 0, 0, 92.3, 20
Groundout, 0, 0, 1, 0, 99.4, -9
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 88.9, 11
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 1, 1, 1, 85.6, 11
Lineout, 3, 0, 1, 2, 103.1, 16
Strikeout, 0, 0, 1, 4, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 2, 0, 0, 1, 97.2, 33
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 0, 1, 0, 94.5, -2
Home Run, 0, 0, 0, 0, 105.0, 23
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 2, 0, 1, 0, 99.2, -2
Groundout, 0, 0, 1, 0, 86.2, 2
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 78.7, 4
Strikeout, 3, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 71.0, -29
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
GIDP, 0, 0, 1, 0, 104.5, 2
Field Error, 3, 1, 1, 0, 95.3, None
Flyout, 3, 0, 1, 1, 84.9, 55
Groundout, 0, 0, 0, 0, 38.7, -8
Groundout, 0, 1, 0, 0, 89.9, -28
Strikeout, 0, 1, 2, 1, None, None
Flyout, 3, 0, 1, 1, 80.1, 43
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 0, 1, 0, 64.6, 55
Lineout, 0, 0, 0, 1, 106.9, 17
Groundout, 2, 1, 1, 2, 89.2, 4
Single, 0, 0, 0, 0, 90.8, 14
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 2, 0, 3, None, None
Groundout, 0, 1, 0, 0, 70.6, 4
Pop Out, 2, 1, 0, 0, 69.7, 46
Home Run, 1, 0, 0, 0, 105.4, 28
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 0, 2, 2, None, None
Lineout, 0, 1, 0, 0, 79.3, 26
Flyout, 1, 0, 0, 2, 97.5, 41
Single, 0, 0, 0, 0, 102.0, 4
Single, 1, 1, 0, 0, 83.7, 18
Strikeout, 3, 1, 2, 5, None, None
